# Pd,Pt,Ru
0.3776,0.2656,0.3568
0.3770,0.2670,0.3560
0.3763,0.2684,0.3553
0.3730,0.2698,0.3572
0.3697,0.2713,0.3590
0.3716,0.2674,0.3610
0.3710,0.2688,0.3602
0.3693,0.2695,0.3612
0.3686,0.2710,0.3604
0.3678,0.2698,0.3624
0.3671,0.2685,0.3644
0.3681,0.2665,0.3654
0.3674,0.2680,0.3646
0.3656,0.2687,0.3657
0.3666,0.2667,0.3667
0.3677,0.2646,0.3677
0.3684,0.2659,0.3657
0.3705,0.2674,0.3621
0.3726,0.2661,0.3613
0.3726,0.2661,0.3613
0.3718,0.2676,0.3606
0.3729,0.2655,0.3616
0.3739,0.2635,0.3626
0.3729,0.2655,0.3616
0.3722,0.2670,0.3608
0.3732,0.2650,0.3618
0.3743,0.2657,0.3600
0.3735,0.2644,0.3621
0.3757,0.2630,0.3613
0.3768,0.2609,0.3623
0.3779,0.2587,0.3634
0.3779,0.2587,0.3634
0.3790,0.2566,0.3644
0.3808,0.2558,0.3634
0.3772,0.2573,0.3655
0.3754,0.2580,0.3666
0.3765,0.2588,0.3647
0.3787,0.2604,0.3609
0.3750,0.2619,0.3631
0.3761,0.2597,0.3642
0.3724,0.2612,0.3664
0.3746,0.2598,0.3656
0.3708,0.2614,0.3678
0.3689,0.2622,0.3689
0.3681,0.2638,0.3681
0.3692,0.2646,0.3662
0.3692,0.2616,0.3692
0.3715,0.2601,0.3684
0.3727,0.2577,0.3696
0.3707,0.2586,0.3707
0.3695,0.2609,0.3696
0.3687,0.2625,0.3688
0.3711,0.2610,0.3679
0.3691,0.2618,0.3691
0.3682,0.2635,0.3683
0.3674,0.2652,0.3674
0.3633,0.2669,0.3698
0.3657,0.2686,0.3657
0.3604,0.2727,0.3669
0.3604,0.2727,0.3669
0.3604,0.2695,0.3701
0.3592,0.2719,0.3689
0.3595,0.2712,0.3693
0.3595,0.2712,0.3693
0.3574,0.2721,0.3705
0.3574,0.2721,0.3705
0.3574,0.2721,0.3705
0.3595,0.2712,0.3693
0.3607,0.2721,0.3672
0.3619,0.2730,0.3651
0.3607,0.2754,0.3639
0.3564,0.2772,0.3664
0.3588,0.2724,0.3688
0.3612,0.2709,0.3679
0.3603,0.2727,0.3670
0.3569,0.2727,0.3704
0.3612,0.2709,0.3679
0.3627,0.2678,0.3695
0.3639,0.2653,0.3708
0.3596,0.2671,0.3733
0.3596,0.2671,0.3733
0.3630,0.2671,0.3699
0.3608,0.2681,0.3711
0.3574,0.2680,0.3746
0.3564,0.2664,0.3772
0.3576,0.2674,0.3750
0.3602,0.2657,0.3741
0.3602,0.2657,0.3741
0.3627,0.2641,0.3732
0.3662,0.2606,0.3732
0.3662,0.2606,0.3732
