# Pd,Pt,Ru
0.3464,0.3255,0.3281
0.3429,0.3272,0.3299
0.3395,0.3289,0.3316
0.3360,0.3307,0.3333
0.3351,0.3298,0.3351
0.3333,0.3307,0.3360
0.3298,0.3324,0.3378
0.3289,0.3315,0.3396
0.3279,0.3306,0.3415
0.3270,0.3324,0.3406
0.3288,0.3342,0.3370
0.3251,0.3361,0.3388
0.3269,0.3352,0.3379
0.3278,0.3333,0.3389
0.3287,0.3315,0.3398
0.3296,0.3324,0.3380
0.3314,0.3315,0.3371
0.3296,0.3324,0.3380
0.3286,0.3315,0.3399
0.3258,0.3343,0.3399
0.3248,0.3333,0.3419
0.3238,0.3324,0.3438
0.3257,0.3285,0.3458
0.3266,0.3295,0.3439
0.3285,0.3285,0.3430
0.3246,0.3304,0.3450
0.3265,0.3294,0.3441
0.3245,0.3304,0.3451
0.3225,0.3314,0.3461
0.3214,0.3304,0.3482
0.3204,0.3293,0.3503
0.3193,0.3283,0.3524
0.3193,0.3283,0.3524
0.3182,0.3273,0.3545
0.3202,0.3263,0.3535
0.3172,0.3263,0.3565
0.3182,0.3273,0.3545
0.3192,0.3252,0.3556
0.3232,0.3232,0.3536
0.3221,0.3221,0.3558
0.3210,0.3241,0.3549
0.3199,0.3261,0.3540
0.3188,0.3281,0.3531
0.3208,0.3270,0.3522
0.3228,0.3259,0.3513
0.3228,0.3259,0.3513
0.3249,0.3248,0.3503
0.3248,0.3217,0.3535
0.3248,0.3217,0.3535
0.3269,0.3205,0.3526
0.3248,0.3215,0.3537
0.3248,0.3215,0.3537
0.3236,0.3236,0.3528
0.3247,0.3214,0.3539
0.3257,0.3192,0.3551
0.3235,0.3203,0.3562
0.3235,0.3203,0.3562
0.3235,0.3203,0.3562
0.3256,0.3191,0.3553
0.3267,0.3201,0.3532
0.3245,0.3212,0.3543
0.3267,0.3201,0.3532
0.3267,0.3201,0.3532
0.3224,0.3224,0.3552
0.3179,0.3245,0.3576
0.3189,0.3223,0.3588
0.3189,0.3223,0.3588
0.3211,0.3211,0.3578
0.3211,0.3211,0.3578
0.3188,0.3221,0.3591
0.3198,0.3199,0.3603
0.3198,0.3199,0.3603
0.3220,0.3187,0.3593
0.3231,0.3163,0.3606
0.3231,0.3129,0.3640
0.3208,0.3140,0.3652
0.3220,0.3153,0.3627
0.3231,0.3129,0.3640
0.3231,0.3129,0.3640
0.3242,0.3106,0.3652
0.3242,0.3106,0.3652
0.3276,0.3106,0.3618
0.3288,0.3082,0.3630
0.3299,0.3058,0.3643
0.3287,0.3080,0.3633
