# Pd,Pt,Ru
0.3307,0.3516,0.3177
0.3272,0.3534,0.3194
0.3289,0.3500,0.3211
0.3307,0.3492,0.3201
0.3298,0.3484,0.3218
0.3280,0.3493,0.3227
0.3262,0.3503,0.3235
0.3271,0.3512,0.3217
0.3288,0.3504,0.3208
0.3252,0.3523,0.3225
0.3215,0.3542,0.3243
0.3224,0.3525,0.3251
0.3242,0.3489,0.3269
0.3232,0.3508,0.3260
0.3241,0.3490,0.3269
0.3250,0.3500,0.3250
0.3212,0.3520,0.3268
0.3174,0.3539,0.3287
0.3183,0.3549,0.3268
0.3193,0.3558,0.3249
0.3193,0.3558,0.3249
0.3202,0.3539,0.3259
0.3192,0.3559,0.3249
0.3201,0.3541,0.3258
0.3238,0.3523,0.3239
0.3228,0.3543,0.3229
0.3209,0.3553,0.3238
0.3190,0.3563,0.3247
0.3179,0.3584,0.3237
0.3168,0.3605,0.3227
0.3187,0.3567,0.3246
0.3176,0.3559,0.3265
0.3195,0.3550,0.3255
0.3175,0.3561,0.3264
0.3175,0.3561,0.3264
0.3164,0.3552,0.3284
0.3144,0.3563,0.3293
0.3153,0.3544,0.3303
0.3144,0.3533,0.3323
0.3123,0.3544,0.3333
0.3112,0.3535,0.3353
0.3121,0.3546,0.3333
0.3142,0.3535,0.3323
0.3079,0.3567,0.3354
0.3058,0.3578,0.3364
0.3067,0.3589,0.3344
0.3056,0.3580,0.3364
0.3056,0.3580,0.3364
0.3043,0.3603,0.3354
0.3053,0.3583,0.3364
0.3072,0.3605,0.3323
0.3082,0.3585,0.3333
0.3092,0.3596,0.3312
0.3070,0.3607,0.3323
0.3048,0.3619,0.3333
0.3067,0.3610,0.3323
0.3087,0.3601,0.3312
0.3109,0.3558,0.3333
0.3141,0.3526,0.3333
0.3151,0.3537,0.3312
0.3129,0.3548,0.3323
0.3117,0.3571,0.3312
0.3160,0.3518,0.3322
0.3127,0.3518,0.3355
0.3105,0.3529,0.3366
0.3115,0.3541,0.3344
0.3092,0.3553,0.3355
0.3102,0.3565,0.3333
0.3090,0.3588,0.3322
0.3110,0.3579,0.3311
0.3121,0.3591,0.3288
0.3131,0.3603,0.3266
0.3121,0.3624,0.3255
0.3098,0.3670,0.3232
0.3131,0.3670,0.3199
0.3074,0.3683,0.3243
0.3085,0.3661,0.3254
0.3095,0.3674,0.3231
0.3082,0.3699,0.3219
0.3093,0.3711,0.3196
0.3103,0.3690,0.3207
0.3114,0.3703,0.3183
0.3114,0.3703,0.3183
0.3114,0.3703,0.3183
0.3125,0.3681,0.3194
0.3136,0.3658,0.3206
0.3158,0.3649,0.3193
0.3145,0.3640,0.3215
0.3121,0.3652,0.3227
0.3107,0.3643,0.3250
0.3143,0.3607,0.3250
0.3107,0.3643,0.3250
0.3107,0.3607,0.3286
0.3118,0.3620,0.3262
0.3143,0.3607,0.3250
0.3167,0.3594,0.3239
0.3156,0.3582,0.3262
0.3143,0.3571,0.3286
0.3154,0.3548,0.3298
0.3154,0.3548,0.3298
0.3166,0.3525,0.3309
0.3154,0.3548,0.3298
0.3141,0.3538,0.3321
0.3130,0.3525,0.3345
0.3094,0.3525,0.3381
0.3116,0.3551,0.3333
0.3116,0.3551,0.3333
0.3116,0.3551,0.3333
0.3116,0.3587,0.3297
0.3116,0.3587,0.3297
0.3116,0.3587,0.3297
0.3166,0.3561,0.3273
0.3166,0.3561,0.3273
0.3166,0.3561,0.3273
0.3166,0.3525,0.3309
0.3177,0.3502,0.3321
0.3152,0.3515,0.3333
0.3127,0.3527,0.3346
0.3164,0.3527,0.3309
0.3139,0.3540,0.3321
0.3139,0.3540,0.3321
0.3127,0.3564,0.3309
0.3163,0.3564,0.3273
0.3187,0.3553,0.3260
0.3212,0.3540,0.3248
0.3212,0.3540,0.3248
0.3212,0.3540,0.3248
0.3248,0.3504,0.3248
0.3273,0.3491,0.3236
0.3249,0.3466,0.3285
0.3188,0.3515,0.3297
0.3187,0.3553,0.3260
0.3199,0.3529,0.3272
0.3185,0.3556,0.3259
0.3209,0.3545,0.3246
0.3221,0.3558,0.3221
0.3233,0.3571,0.3196
0.3257,0.3561,0.3182
0.3244,0.3588,0.3168
0.3257,0.3601,0.3142
0.3244,0.3626,0.3130
0.3137,0.3726,0.3137
0.3083,0.3755,0.3162
0.3049,0.3780,0.3171
0.3045,0.3786,0.3169
0.3099,0.3719,0.3182
0.3153,0.3693,0.3154
0.3153,0.3693,0.3154
0.3167,0.3708,0.3125
0.3180,0.3682,0.3138
0.3222,0.3682,0.3096
0.3103,0.3750,0.3147
0.3117,0.3766,0.3117
0.3130,0.3783,0.3087
0.3158,0.3816,0.3026
0.3128,0.3832,0.3040
0.3172,0.3833,0.2995
0.3186,0.3849,0.2965
0.3230,0.3805,0.2965
0.3230,0.3850,0.2920
0.3230,0.3894,0.2876
0.3259,0.3884,0.2857
0.3304,0.3884,0.2812
0.3378,0.3874,0.2748
0.3378,0.3874,0.2748
0.3409,0.3909,0.2682
0.3409,0.3909,0.2682
0.3474,0.3850,0.2676
0.3472,0.3889,0.2639
0.3488,0.3907,0.2605
0.3521,0.3897,0.2582
0.3538,0.3915,0.2547
0.3602,0.3886,0.2512
0.3627,0.3922,0.2451
0.3632,0.3930,0.2438
0.3650,0.3950,0.2400
0.3636,0.3990,0.2374
0.3655,0.3959,0.2386
0.3641,0.3949,0.2410
0.3743,0.3949,0.2308
0.3711,0.3969,0.2320
0.3731,0.4041,0.2228
0.3750,0.4062,0.2188
0.3802,0.4010,0.2188
0.3822,0.4031,0.2147
0.3874,0.4032,0.2094
0.3915,0.4021,0.2064
0.4011,0.3957,0.2032
0.3979,0.3978,0.2043
0.4000,0.4000,0.2000
0.4064,0.3957,0.1979
0.4054,0.4000,0.1946
0.4098,0.3989,0.1913
0.4066,0.4066,0.1868
0.4247,0.3979,0.1774
0.4255,0.4043,0.1702
0.4301,0.4086,0.1613
0.4301,0.4032,0.1667
0.4324,0.4054,0.1622
0.4348,0.4076,0.1576
0.4326,0.4157,0.1517
0.4375,0.4148,0.1477
0.4348,0.4130,0.1522
0.4317,0.4208,0.1475
0.4365,0.4254,0.1381
0.4326,0.4270,0.1404
0.4326,0.4326,0.1348
0.4444,0.4328,0.1228
0.4405,0.4405,0.1190
0.4458,0.4337,0.1205
0.4424,0.4424,0.1152
0.4424,0.4424,0.1152
0.4494,0.4367,0.1139
0.4528,0.4403,0.1069
0.4586,0.4395,0.1019
0.4581,0.4451,0.0968
0.4610,0.4481,0.0909
0.4586,0.4586,0.0828
0.4666,0.4667,0.0667
0.4694,0.4694,0.0612
0.4657,0.4658,0.0685
0.4726,0.4658,0.0616
0.4722,0.4722,0.0556
0.4722,0.4722,0.0556
0.4789,0.4718,0.0493
0.4786,0.4786,0.0428
0.4857,0.4857,0.0286
0.4820,0.4892,0.0288
0.4857,0.4929,0.0214
0.4857,0.4929,0.0214
0.4893,0.4894,0.0213
0.4893,0.4894,0.0213
0.4892,0.4964,0.0144
0.4928,0.5000,0.0072
0.4964,0.5036,0.0000
0.4926,0.5074,0.0000
0.4926,0.5074,0.0000
0.4963,0.5037,0.0000
0.4963,0.4964,0.0073
0.4926,0.5000,0.0074
0.5036,0.4964,0.0000
0.5074,0.4926,0.0000
0.5074,0.4926,0.0000
0.5109,0.4891,0.0000
0.5074,0.4926,0.0000
0.5074,0.4926,0.0000
0.5109,0.4891,0.0000
0.5074,0.4926,0.0000
0.5109,0.4891,0.0000
0.5109,0.4891,0.0000
0.5074,0.4926,0.0000
0.5072,0.4928,0.0000
0.5072,0.4928,0.0000
0.5036,0.4964,0.0000
0.5036,0.4964,0.0000
0.5036,0.4964,0.0000
0.5000,0.5000,0.0000
0.5000,0.5000,0.0000
0.4964,0.5036,0.0000
0.4964,0.5036,0.0000
0.4964,0.5036,0.0000
0.4964,0.5036,0.0000
0.4928,0.5072,0.0000
