# Pd,Pt,Ru
0.3359,0.3021,0.3620
0.3324,0.3037,0.3639
0.3342,0.3026,0.3632
0.3351,0.3008,0.3641
0.3280,0.3040,0.3680
0.3298,0.3029,0.3673
0.3288,0.3046,0.3666
0.3279,0.3035,0.3686
0.3297,0.3052,0.3651
0.3297,0.3052,0.3651
0.3279,0.3060,0.3661
0.3269,0.3077,0.3654
0.3287,0.3066,0.3647
0.3305,0.3028,0.3667
0.3296,0.3045,0.3659
0.3305,0.3025,0.3670
0.3324,0.3014,0.3662
0.3333,0.2995,0.3672
0.3352,0.2983,0.3665
0.3343,0.3000,0.3657
0.3352,0.3009,0.3639
0.3362,0.3017,0.3621
0.3381,0.3006,0.3613
0.3391,0.2986,0.3623
0.3401,0.2965,0.3634
0.3430,0.2965,0.3605
0.3401,0.2994,0.3605
0.3411,0.2974,0.3615
0.3402,0.2962,0.3636
0.3392,0.2980,0.3628
0.3373,0.2988,0.3639
0.3343,0.3018,0.3639
0.3333,0.3036,0.3631
0.3353,0.3024,0.3623
0.3343,0.3012,0.3645
0.3364,0.3000,0.3636
0.3364,0.3000,0.3636
0.3374,0.2979,0.3647
0.3374,0.2979,0.3647
0.3344,0.3009,0.3647
0.3354,0.2988,0.3658
0.3364,0.2966,0.3670
0.3384,0.2985,0.3631
0.3384,0.2985,0.3631
0.3406,0.2972,0.3622
0.3364,0.2991,0.3645
0.3375,0.3000,0.3625
0.3354,0.3010,0.3636
0.3375,0.2997,0.3628
0.3397,0.2984,0.3619
0.3397,0.2984,0.3619
0.3408,0.2993,0.3599
0.3419,0.3003,0.3578
0.3419,0.3003,0.3578
0.3408,0.3023,0.3569
0.3387,0.3032,0.3581
0.3377,0.3052,0.3571
0.3399,0.3039,0.3562
0.3388,0.3026,0.3586
0.3366,0.3036,0.3598
0.3366,0.3036,0.3598
0.3399,0.3036,0.3565
0.3388,0.3059,0.3553
0.3388,0.3059,0.3553
0.3411,0.3046,0.3543
0.3400,0.3067,0.3533
0.3389,0.3087,0.3524
0.3412,0.3108,0.3480
0.3401,0.3095,0.3504
0.3401,0.3129,0.3470
0.3436,0.3129,0.3435
0.3413,0.3140,0.3447
0.3436,0.3093,0.3471
0.3436,0.3093,0.3471
0.3459,0.3082,0.3459
0.3414,0.3103,0.3483
0.3402,0.3127,0.3471
0.3391,0.3149,0.3460
0.3333,0.3160,0.3507
0.3333,0.3160,0.3507
0.3322,0.3182,0.3496
0.3345,0.3134,0.3521
0.3321,0.3145,0.3534
0.3345,0.3132,0.3523
0.3369,0.3083,0.3548
0.3393,0.3071,0.3536
0.3357,0.3107,0.3536
0.3369,0.3083,0.3548
0.3369,0.3083,0.3548
0.3381,0.3058,0.3561
0.3381,0.3058,0.3561
0.3357,0.3069,0.3574
0.3393,0.3069,0.3538
0.3382,0.3054,0.3564
0.3432,0.3026,0.3542
0.3420,0.3011,0.3569
0.3446,0.3034,0.3520
0.3396,0.3057,0.3547
0.3396,0.3057,0.3547
0.3409,0.3030,0.3561
0.3409,0.3030,0.3561
0.3422,0.3042,0.3536
0.3384,0.3042,0.3574
0.3422,0.3042,0.3536
0.3409,0.3068,0.3523
0.3409,0.3030,0.3561
0.3396,0.3057,0.3547
0.3435,0.3092,0.3473
0.3410,0.3103,0.3487
0.3372,0.3142,0.3486
0.3385,0.3115,0.3500
0.3385,0.3115,0.3500
0.3398,0.3089,0.3513
0.3436,0.3050,0.3514
0.3462,0.3038,0.3500
0.3448,0.3065,0.3487
0.3448,0.3065,0.3487
0.3473,0.3015,0.3512
0.3487,0.2988,0.3525
0.3448,0.3027,0.3525
0.3475,0.3012,0.3513
0.3513,0.3012,0.3475
0.3527,0.2985,0.3488
0.3515,0.2969,0.3516
0.3504,0.2992,0.3504
0.3465,0.2992,0.3543
0.3466,0.2988,0.3546
0.3480,0.2960,0.3560
0.3452,0.2976,0.3572
0.3478,0.2925,0.3597
0.3492,0.2937,0.3571
0.3492,0.2937,0.3571
0.3466,0.2948,0.3586
0.3452,0.2976,0.3572
0.3452,0.2976,0.3572
0.3426,0.2988,0.3586
0.3454,0.2932,0.3614
0.3441,0.2956,0.3603
0.3333,0.3000,0.3667
0.3361,0.3029,0.3610
0.3361,0.3029,0.3610
0.3389,0.3013,0.3598
0.3389,0.3013,0.3598
0.3389,0.3013,0.3598
0.3389,0.3013,0.3598
0.3418,0.3038,0.3544
0.3418,0.3038,0.3544
0.3418,0.2996,0.3586
0.3418,0.2996,0.3586
0.3418,0.2953,0.3629
0.3404,0.2979,0.3617
0.3333,0.3026,0.3641
0.3289,0.3067,0.3644
0.3229,0.3094,0.3677
0.3213,0.3122,0.3665
0.3227,0.3091,0.3682
0.3196,0.3151,0.3653
0.3226,0.3134,0.3640
0.3257,0.3119,0.3624
0.3349,0.3073,0.3578
0.3395,0.3073,0.3532
0.3380,0.3102,0.3518
0.3426,0.3056,0.3518
0.3410,0.3088,0.3502
0.3426,0.3056,0.3518
0.3426,0.3056,0.3518
0.3411,0.3084,0.3505
0.3396,0.3113,0.3491
0.3366,0.3122,0.3512
0.3366,0.3069,0.3565
0.3383,0.3085,0.3532
0.3400,0.3100,0.3500
0.3384,0.3131,0.3485
0.3419,0.3163,0.3418
0.3419,0.3163,0.3418
0.3419,0.3163,0.3418
0.3402,0.3196,0.3402
0.3422,0.3209,0.3369
0.3315,0.3261,0.3424
0.3388,0.3279,0.3333
0.3406,0.3297,0.3297
0.3370,0.3315,0.3315
0.3406,0.3297,0.3297
0.3425,0.3315,0.3260
0.3445,0.3333,0.3222
0.3445,0.3333,0.3222
0.3444,0.3389,0.3167
0.3500,0.3389,0.3111
0.3464,0.3464,0.3072
0.3519,0.3464,0.3017
0.3559,0.3446,0.2995
0.3543,0.3486,0.2971
0.3563,0.3506,0.2931
0.3743,0.3464,0.2793
0.3743,0.3520,0.2737
0.3729,0.3559,0.2712
0.3807,0.3523,0.2670
0.3807,0.3523,0.2670
0.3793,0.3563,0.2644
0.3815,0.3526,0.2659
0.3895,0.3547,0.2558
0.3931,0.3526,0.2543
0.3895,0.3605,0.2500
0.3879,0.3636,0.2485
0.3889,0.3704,0.2407
0.3913,0.3727,0.2360
0.3875,0.3750,0.2375
0.3851,0.3789,0.2360
0.3875,0.3812,0.2313
0.3938,0.3812,0.2250
0.3861,0.3924,0.2215
0.4040,0.3775,0.2185
0.3924,0.3924,0.2152
0.3924,0.3987,0.2089
0.3861,0.4114,0.2025
0.3910,0.4167,0.1923
0.3910,0.4167,0.1923
0.3935,0.4194,0.1871
0.3935,0.4194,0.1871
0.3961,0.4156,0.1883
0.4013,0.4145,0.1842
0.4040,0.4172,0.1788
0.4094,0.4161,0.1745
0.4122,0.4189,0.1689
0.4178,0.4178,0.1644
0.4244,0.4173,0.1583
0.4338,0.4191,0.1471
0.4403,0.4104,0.1493
0.4296,0.4296,0.1408
0.4366,0.4296,0.1338
0.4445,0.4444,0.1111
0.4361,0.4511,0.1128
0.4351,0.4504,0.1145
0.4461,0.4462,0.1077
0.4504,0.4427,0.1069
0.4580,0.4428,0.0992
0.4651,0.4496,0.0853
0.4688,0.4453,0.0859
0.4729,0.4496,0.0775
0.4754,0.4754,0.0492
0.4762,0.4603,0.0635
0.4762,0.4603,0.0635
0.4800,0.4640,0.0560
0.4830,0.4831,0.0339
0.4869,0.4783,0.0348
0.4956,0.4783,0.0261
0.4914,0.4741,0.0345
0.4867,0.4867,0.0266
0.5095,0.4811,0.0094
0.4822,0.5089,0.0089
0.4779,0.5133,0.0088
0.4821,0.5179,0.0000
0.4957,0.5043,0.0000
0.4957,0.5043,0.0000
0.4957,0.5043,0.0000
0.4912,0.5088,0.0000
0.4956,0.5044,0.0000
0.5000,0.5000,0.0000
0.4867,0.5044,0.0089
0.4955,0.5045,0.0000
0.4955,0.5045,0.0000
0.5000,0.5000,0.0000
0.4955,0.5045,0.0000
0.4956,0.4956,0.0088
0.4862,0.5138,0.0000
0.4771,0.5229,0.0000
0.4771,0.5229,0.0000
0.4727,0.5273,0.0000
0.4775,0.5225,0.0000
0.4911,0.5089,0.0000
0.4775,0.5135,0.0090
0.4822,0.5089,0.0089
0.4865,0.5135,0.0000
0.4727,0.5273,0.0000
0.4679,0.5321,0.0000
0.4679,0.5321,0.0000
0.4673,0.5327,0.0000
0.4673,0.5327,0.0000
0.4623,0.5377,0.0000
0.4571,0.5429,0.0000
