# Pd,Pt,Ru
0.3411,0.3125,0.3464
0.3403,0.3141,0.3456
0.3368,0.3158,0.3474
0.3360,0.3148,0.3492
0.3351,0.3138,0.3511
0.3316,0.3155,0.3529
0.3333,0.3145,0.3522
0.3351,0.3135,0.3514
0.3360,0.3117,0.3523
0.3352,0.3106,0.3542
0.3315,0.3123,0.3562
0.3297,0.3132,0.3571
0.3287,0.3149,0.3564
0.3269,0.3158,0.3573
0.3259,0.3148,0.3593
0.3268,0.3157,0.3575
0.3287,0.3148,0.3565
0.3287,0.3148,0.3565
0.3268,0.3157,0.3575
0.3259,0.3174,0.3567
0.3249,0.3164,0.3587
0.3229,0.3173,0.3598
0.3219,0.3191,0.3590
0.3209,0.3209,0.3582
0.3219,0.3218,0.3563
0.3190,0.3247,0.3563
0.3190,0.3276,0.3534
0.3179,0.3266,0.3555
0.3169,0.3256,0.3575
0.3158,0.3275,0.3567
0.3167,0.3285,0.3548
0.3186,0.3274,0.3540
0.3186,0.3274,0.3540
0.3145,0.3294,0.3561
0.3155,0.3274,0.3571
0.3174,0.3263,0.3563
0.3183,0.3273,0.3544
0.3172,0.3263,0.3565
0.3151,0.3273,0.3576
0.3110,0.3293,0.3597
0.3098,0.3313,0.3589
0.3108,0.3292,0.3600
0.3138,0.3262,0.3600
0.3148,0.3272,0.3580
0.3158,0.3251,0.3591
0.3168,0.3261,0.3571
0.3168,0.3261,0.3571
0.3168,0.3261,0.3571
0.3187,0.3219,0.3594
0.3187,0.3250,0.3563
0.3198,0.3260,0.3542
0.3229,0.3229,0.3542
0.3196,0.3228,0.3576
0.3185,0.3216,0.3599
0.3216,0.3185,0.3599
0.3216,0.3153,0.3631
0.3227,0.3131,0.3642
0.3205,0.3141,0.3654
0.3215,0.3151,0.3634
0.3237,0.3141,0.3622
0.3205,0.3141,0.3654
0.3226,0.3161,0.3613
0.3214,0.3182,0.3604
0.3247,0.3149,0.3604
0.3225,0.3159,0.3616
0.3246,0.3115,0.3639
0.3234,0.3102,0.3664
0.3245,0.3113,0.3642
0.3267,0.3067,0.3666
0.3278,0.3043,0.3679
0.3311,0.3043,0.3646
0.3311,0.3043,0.3646
0.3300,0.3030,0.3670
0.3288,0.3017,0.3695
0.3299,0.3027,0.3674
0.3311,0.3037,0.3652
0.3322,0.3048,0.3630
0.3310,0.3069,0.3621
0.3299,0.3090,0.3611
0.3322,0.3079,0.3599
0.3310,0.3066,0.3624
0.3299,0.3055,0.3646
0.3310,0.3066,0.3624
0.3298,0.3088,0.3614
0.3298,0.3088,0.3614
0.3286,0.3074,0.3640
0.3310,0.3025,0.3665
0.3298,0.3121,0.3581
0.3357,0.3074,0.3569
0.3369,0.3085,0.3546
0.3381,0.3096,0.3523
0.3357,0.3107,0.3536
0.3333,0.3083,0.3584
0.3309,0.3058,0.3633
0.3357,0.3033,0.3610
0.3345,0.3058,0.3597
0.3333,0.3044,0.3623
0.3370,0.3007,0.3623
0.3382,0.2982,0.3636
0.3370,0.2971,0.3659
0.3370,0.2971,0.3659
0.3358,0.2956,0.3686
0.3358,0.2956,0.3686
0.3370,0.2930,0.3700
0.3358,0.2952,0.3690
0.3346,0.2974,0.3680
0.3309,0.2974,0.3717
0.3296,0.2963,0.3741
0.3321,0.2948,0.3731
0.3321,0.2948,0.3731
0.3358,0.2948,0.3694
0.3358,0.2911,0.3731
0.3333,0.2922,0.3745
0.3333,0.2922,0.3745
0.3321,0.2985,0.3694
0.3383,0.2937,0.3680
0.3358,0.2948,0.3694
0.3346,0.2970,0.3684
0.3346,0.2970,0.3684
0.3346,0.2970,0.3684
0.3333,0.2993,0.3674
0.3333,0.2993,0.3674
0.3346,0.3004,0.3650
0.3359,0.3015,0.3626
0.3397,0.2977,0.3626
0.3410,0.2988,0.3602
0.3385,0.3000,0.3615
0.3359,0.2977,0.3664
0.3359,0.2977,0.3664
0.3372,0.2988,0.3640
0.3359,0.3012,0.3629
0.3346,0.3000,0.3654
0.3333,0.2985,0.3682
0.3346,0.2996,0.3658
0.3333,0.2981,0.3686
0.3347,0.2992,0.3661
0.3347,0.2992,0.3661
0.3386,0.2992,0.3622
0.3279,0.3037,0.3684
0.3279,0.3037,0.3684
0.3387,0.2984,0.3629
0.3387,0.2984,0.3629
0.3360,0.2996,0.3644
0.3375,0.2917,0.3708
0.3403,0.2941,0.3656
0.3375,0.2954,0.3671
0.3403,0.2941,0.3656
0.3429,0.3020,0.3551
0.3403,0.3025,0.3572
0.3447,0.3021,0.3532
0.3404,0.3064,0.3532
0.3448,0.3104,0.3448
0.3491,0.3104,0.3405
0.3462,0.3162,0.3376
0.3462,0.3162,0.3376
0.3476,0.3176,0.3348
0.3507,0.3160,0.3333
0.3537,0.3232,0.3231
0.3537,0.3232,0.3231
0.3550,0.3247,0.3203
0.3565,0.3261,0.3174
0.3625,0.3231,0.3144
0.3604,0.3198,0.3198
0.3620,0.3213,0.3167
0.3502,0.3272,0.3226
0.3502,0.3318,0.3180
0.3488,0.3349,0.3163
0.3474,0.3380,0.3146
0.3474,0.3380,0.3146
0.3505,0.3364,0.3131
0.3521,0.3380,0.3099
0.3555,0.3412,0.3033
0.3538,0.3396,0.3066
0.3512,0.3366,0.3122
0.3512,0.3415,0.3073
0.3530,0.3431,0.3039
0.3530,0.3431,0.3039
0.3547,0.3448,0.3005
0.3497,0.3498,0.3005
0.3483,0.3532,0.2985
0.3636,0.3485,0.2879
0.3590,0.3487,0.2923
0.3538,0.3590,0.2872
0.3590,0.3590,0.2820
0.3557,0.3608,0.2835
0.3583,0.3583,0.2834
0.3641,0.3533,0.2826
0.3771,0.3497,0.2732
0.3750,0.3533,0.2717
0.3791,0.3462,0.2747
0.3833,0.3500,0.2667
0.3812,0.3481,0.2707
0.3833,0.3500,0.2667
0.3898,0.3503,0.2599
0.3977,0.3523,0.2500
0.3977,0.3523,0.2500
0.3977,0.3523,0.2500
0.3989,0.3539,0.2472
0.4011,0.3503,0.2486
0.4000,0.3471,0.2529
0.4000,0.3471,0.2529
0.4059,0.3470,0.2471
0.4167,0.3393,0.2440
