# Pd,Pt,Ru
0.3333,0.3672,0.2995
0.3298,0.3691,0.3011
0.3316,0.3658,0.3026
0.3307,0.3651,0.3042
0.3316,0.3660,0.3024
0.3307,0.3653,0.3040
0.3325,0.3619,0.3056
0.3315,0.3612,0.3073
0.3279,0.3632,0.3089
0.3270,0.3624,0.3106
0.3260,0.3617,0.3123
0.3278,0.3609,0.3113
0.3269,0.3601,0.3130
0.3287,0.3565,0.3148
0.3277,0.3586,0.3137
0.3268,0.3577,0.3155
0.3249,0.3587,0.3164
0.3229,0.3598,0.3173
0.3219,0.3618,0.3163
0.3209,0.3610,0.3181
0.3199,0.3602,0.3199
0.3218,0.3565,0.3217
0.3218,0.3565,0.3217
0.3207,0.3557,0.3236
0.3217,0.3567,0.3216
0.3255,0.3491,0.3254
0.3244,0.3482,0.3274
0.3244,0.3482,0.3274
0.3254,0.3492,0.3254
0.3243,0.3484,0.3273
0.3253,0.3464,0.3283
0.3273,0.3485,0.3242
0.3252,0.3496,0.3252
0.3241,0.3517,0.3242
0.3282,0.3528,0.3190
0.3282,0.3528,0.3190
0.3282,0.3528,0.3190
0.3302,0.3519,0.3179
0.3302,0.3519,0.3179
0.3302,0.3519,0.3179
0.3313,0.3498,0.3189
0.3282,0.3498,0.3220
0.3302,0.3489,0.3209
0.3302,0.3489,0.3209
0.3281,0.3500,0.3219
0.3302,0.3489,0.3209
0.3292,0.3478,0.3230
0.3312,0.3438,0.3250
0.3302,0.3459,0.3239
0.3302,0.3459,0.3239
0.3323,0.3418,0.3259
0.3291,0.3449,0.3260
0.3302,0.3428,0.3270
0.3302,0.3428,0.3270
0.3259,0.3450,0.3291
0.3280,0.3408,0.3312
0.3301,0.3398,0.3301
0.3279,0.3409,0.3312
0.3312,0.3376,0.3312
0.3312,0.3409,0.3279
0.3268,0.3431,0.3301
0.3257,0.3454,0.3289
0.3256,0.3487,0.3257
0.3245,0.3477,0.3278
0.3267,0.3433,0.3300
0.3300,0.3400,0.3300
0.3322,0.3389,0.3289
0.3333,0.3367,0.3300
0.3367,0.3333,0.3300
0.3366,0.3367,0.3267
0.3356,0.3389,0.3255
0.3345,0.3378,0.3277
0.3345,0.3378,0.3277
0.3345,0.3378,0.3277
0.3345,0.3378,0.3277
0.3356,0.3390,0.3254
0.3345,0.3413,0.3242
0.3356,0.3390,0.3254
0.3356,0.3390,0.3254
0.3356,0.3390,0.3254
0.3345,0.3379,0.3276
0.3368,0.3403,0.3229
0.3333,0.3403,0.3264
0.3299,0.3437,0.3264
0.3252,0.3426,0.3322
0.3275,0.3450,0.3275
0.3275,0.3450,0.3275
0.3287,0.3426,0.3287
0.3298,0.3439,0.3263
0.3298,0.3439,0.3263
0.3310,0.3451,0.3239
0.3298,0.3439,0.3263
0.3274,0.3451,0.3275
0.3213,0.3466,0.3321
0.3200,0.3491,0.3309
0.3212,0.3540,0.3248
0.3210,0.3543,0.3247
0.3222,0.3556,0.3222
0.3246,0.3582,0.3172
0.3233,0.3609,0.3158
0.3233,0.3609,0.3158
0.3221,0.3633,0.3146
0.3233,0.3647,0.3120
0.3205,0.3706,0.3089
0.3232,0.3726,0.3042
0.3206,0.3741,0.3053
0.3192,0.3769,0.3039
0.3269,0.3731,0.3000
0.3294,0.3760,0.2946
0.3320,0.3789,0.2891
0.3320,0.3789,0.2891
0.3346,0.3780,0.2874
0.3346,0.3780,0.2874
0.3320,0.3795,0.2885
0.3333,0.3810,0.2857
0.3360,0.3840,0.2800
0.3386,0.3825,0.2789
0.3400,0.3840,0.2760
0.3468,0.3790,0.2742
0.3482,0.3806,0.2712
0.3537,0.3780,0.2683
0.3514,0.3766,0.2720
0.3529,0.3782,0.2689
0.3559,0.3771,0.2670
0.3574,0.3830,0.2596
0.3590,0.3803,0.2607
0.3605,0.3820,0.2575
0.3584,0.3850,0.2566
0.3632,0.3857,0.2511
0.3620,0.3846,0.2534
0.3636,0.3773,0.2591
0.3716,0.3761,0.2523
0.3704,0.3750,0.2546
0.3692,0.3785,0.2523
0.3623,0.3865,0.2512
0.3676,0.3824,0.2500
0.3695,0.3842,0.2463
0.3731,0.3881,0.2388
0.3750,0.3850,0.2400
0.3687,0.3889,0.2424
0.3655,0.3909,0.2436
0.3636,0.3990,0.2374
