# Pd,Pt,Ru
0.3463,0.3620,0.2917
0.3455,0.3613,0.2932
0.3448,0.3605,0.2947
0.3430,0.3615,0.2955
0.3422,0.3634,0.2944
0.3440,0.3627,0.2933
0.3458,0.3593,0.2949
0.3450,0.3585,0.2965
0.3459,0.3595,0.2946
0.3424,0.3614,0.2962
0.3415,0.3607,0.2978
0.3425,0.3589,0.2986
0.3388,0.3609,0.3003
0.3407,0.3574,0.3019
0.3371,0.3593,0.3036
0.3389,0.3614,0.2997
0.3408,0.3606,0.2986
0.3418,0.3616,0.2966
0.3437,0.3580,0.2983
0.3448,0.3563,0.2989
0.3439,0.3584,0.2977
0.3439,0.3584,0.2977
0.3430,0.3576,0.2994
0.3450,0.3538,0.3012
0.3441,0.3559,0.3000
0.3462,0.3550,0.2988
0.3472,0.3561,0.2967
0.3482,0.3542,0.2976
0.3473,0.3563,0.2964
0.3483,0.3574,0.2943
0.3453,0.3574,0.2973
0.3464,0.3584,0.2952
0.3434,0.3614,0.2952
0.3424,0.3606,0.2970
0.3435,0.3586,0.2979
0.3415,0.3597,0.2988
0.3445,0.3567,0.2988
0.3466,0.3558,0.2976
0.3508,0.3538,0.2954
0.3519,0.3549,0.2932
0.3508,0.3538,0.2954
0.3499,0.3529,0.2972
0.3478,0.3572,0.2950
0.3478,0.3572,0.2950
0.3500,0.3562,0.2938
0.3500,0.3562,0.2938
0.3531,0.3531,0.2938
0.3531,0.3563,0.2906
0.3531,0.3531,0.2938
0.3511,0.3542,0.2947
0.3501,0.3565,0.2934
0.3513,0.3544,0.2943
0.3492,0.3556,0.2952
0.3503,0.3567,0.2930
0.3483,0.3546,0.2971
0.3483,0.3546,0.2971
0.3493,0.3558,0.2949
0.3525,0.3526,0.2949
0.3548,0.3516,0.2936
0.3549,0.3548,0.2903
0.3571,0.3539,0.2890
0.3595,0.3497,0.2908
0.3595,0.3497,0.2908
0.3607,0.3475,0.2918
0.3607,0.3475,0.2918
0.3618,0.3487,0.2895
0.3618,0.3487,0.2895
0.3598,0.3498,0.2904
0.3588,0.3488,0.2924
0.3576,0.3510,0.2914
0.3555,0.3522,0.2923
0.3555,0.3555,0.2890
0.3510,0.3576,0.2914
0.3500,0.3567,0.2933
0.3500,0.3567,0.2933
0.3478,0.3579,0.2943
0.3478,0.3579,0.2943
0.3478,0.3545,0.2977
0.3468,0.3535,0.2997
0.3491,0.3492,0.3017
0.3493,0.3562,0.2945
0.3517,0.3517,0.2966
0.3529,0.3495,0.2976
0.3554,0.3484,0.2962
0.3579,0.3439,0.2982
0.3556,0.3451,0.2993
0.3581,0.3440,0.2979
0.3607,0.3429,0.2964
0.3597,0.3453,0.2950
0.3584,0.3441,0.2975
0.3584,0.3441,0.2975
0.3571,0.3429,0.3000
0.3571,0.3429,0.3000
0.3607,0.3429,0.2964
0.3620,0.3405,0.2975
0.3646,0.3394,0.2960
0.3673,0.3345,0.2982
0.3673,0.3345,0.2982
0.3673,0.3345,0.2982
0.3659,0.3370,0.2971
0.3660,0.3333,0.3007
0.3613,0.3394,0.2993
0.3603,0.3382,0.3015
0.3603,0.3382,0.3015
0.3616,0.3395,0.2989
0.3603,0.3419,0.2978
0.3590,0.3443,0.2967
0.3590,0.3443,0.2967
0.3603,0.3456,0.2941
0.3616,0.3469,0.2915
0.3630,0.3481,0.2889
0.3616,0.3469,0.2915
0.3643,0.3457,0.2900
0.3657,0.3470,0.2873
0.3667,0.3481,0.2852
0.3667,0.3481,0.2852
0.3643,0.3494,0.2863
0.3694,0.3470,0.2836
0.3680,0.3495,0.2825
0.3670,0.3483,0.2847
0.3684,0.3496,0.2820
0.3660,0.3510,0.2830
0.3688,0.3498,0.2814
0.3678,0.3487,0.2835
0.3678,0.3487,0.2835
0.3692,0.3500,0.2808
0.3692,0.3500,0.2808
0.3692,0.3539,0.2769
0.3637,0.3557,0.2806
0.3618,0.3577,0.2805
0.3730,0.3532,0.2738
0.3705,0.3546,0.2749
0.3705,0.3546,0.2749
0.3688,0.3525,0.2787
0.3629,0.3586,0.2785
0.3633,0.3632,0.2735
0.3637,0.3636,0.2727
0.3636,0.3680,0.2684
0.3668,0.3625,0.2707
0.3684,0.3597,0.2719
0.3640,0.3684,0.2676
0.3672,0.3673,0.2655
0.3653,0.3699,0.2648
0.3649,0.3739,0.2612
0.3581,0.3861,0.2558
0.3538,0.3868,0.2594
0.3554,0.3839,0.2607
0.3555,0.3886,0.2559
0.3589,0.3923,0.2488
0.3589,0.3923,0.2488
0.3623,0.3913,0.2464
0.3600,0.3950,0.2450
0.3604,0.3959,0.2437
0.3622,0.3980,0.2398
