# Pd,Pt,Ru
0.3099,0.3437,0.3464
0.3089,0.3429,0.3482
0.3079,0.3421,0.3500
0.3042,0.3439,0.3519
0.3032,0.3457,0.3511
0.3021,0.3449,0.3530
0.3029,0.3432,0.3539
0.3056,0.3432,0.3512
0.3046,0.3450,0.3504
0.3035,0.3442,0.3523
0.3016,0.3451,0.3533
0.2997,0.3461,0.3542
0.2989,0.3451,0.3560
0.3006,0.3415,0.3579
0.2978,0.3415,0.3607
0.3003,0.3388,0.3609
0.3019,0.3380,0.3601
0.3009,0.3398,0.3593
0.2997,0.3389,0.3614
0.3006,0.3399,0.3595
0.3014,0.3408,0.3578
0.3014,0.3437,0.3549
0.3003,0.3428,0.3569
0.3020,0.3390,0.3590
0.3000,0.3400,0.3600
0.2980,0.3410,0.3610
0.2988,0.3391,0.3621
0.2948,0.3410,0.3642
0.2965,0.3401,0.3634
0.2953,0.3421,0.3626
0.2941,0.3412,0.3647
0.2950,0.3392,0.3658
0.2967,0.3383,0.3650
0.2955,0.3403,0.3642
0.2976,0.3393,0.3631
0.2955,0.3403,0.3642
0.2931,0.3444,0.3625
0.2909,0.3455,0.3636
0.2879,0.3485,0.3636
0.2888,0.3495,0.3617
0.2896,0.3506,0.3598
0.2914,0.3528,0.3558
0.2923,0.3508,0.3569
0.2945,0.3497,0.3558
0.2954,0.3477,0.3569
0.2963,0.3488,0.3549
0.2972,0.3468,0.3560
0.2950,0.3478,0.3572
0.2928,0.3489,0.3583
0.2919,0.3478,0.3603
0.2919,0.3478,0.3603
0.2919,0.3478,0.3603
0.2950,0.3447,0.3603
0.2941,0.3468,0.3591
0.2985,0.3446,0.3569
0.2972,0.3437,0.3591
0.2972,0.3437,0.3591
0.2959,0.3458,0.3583
0.2978,0.3448,0.3574
0.2956,0.3459,0.3585
0.2947,0.3448,0.3605
0.2956,0.3459,0.3585
0.2987,0.3428,0.3585
0.2997,0.3407,0.3596
0.3038,0.3386,0.3576
0.3016,0.3397,0.3587
0.3016,0.3397,0.3587
0.3016,0.3397,0.3587
0.2971,0.3419,0.3610
0.3003,0.3419,0.3578
0.2993,0.3408,0.3599
0.2993,0.3408,0.3599
0.2984,0.3397,0.3619
0.2993,0.3408,0.3599
0.2981,0.3397,0.3622
0.2990,0.3409,0.3601
0.3010,0.3398,0.3592
0.3016,0.3443,0.3541
0.2997,0.3420,0.3583
0.3029,0.3420,0.3551
0.3029,0.3420,0.3551
0.3016,0.3443,0.3541
0.3049,0.3443,0.3508
0.3059,0.3421,0.3520
0.3079,0.3378,0.3543
0.3100,0.3367,0.3533
0.3123,0.3355,0.3522
0.3144,0.3344,0.3512
0.3121,0.3356,0.3523
0.3077,0.3411,0.3512
0.3077,0.3411,0.3512
0.3098,0.3434,0.3468
0.3098,0.3434,0.3468
0.3085,0.3457,0.3458
0.3061,0.3470,0.3469
0.3072,0.3481,0.3447
0.3072,0.3481,0.3447
0.3082,0.3493,0.3425
0.3069,0.3483,0.3448
0.3090,0.3472,0.3438
0.3101,0.3484,0.3415
0.3101,0.3484,0.3415
0.3112,0.3496,0.3392
0.3112,0.3496,0.3392
0.3088,0.3474,0.3438
0.3074,0.3463,0.3463
0.3074,0.3463,0.3463
0.3085,0.3475,0.3440
0.2982,0.3564,0.3454
0.2941,0.3566,0.3493
0.2915,0.3579,0.3506
0.2926,0.3593,0.3481
0.2900,0.3606,0.3494
0.2921,0.3633,0.3446
0.2921,0.3633,0.3446
0.2932,0.3647,0.3421
0.2932,0.3684,0.3384
0.2932,0.3647,0.3421
0.2955,0.3636,0.3409
0.2966,0.3612,0.3422
0.2977,0.3588,0.3435
0.2988,0.3602,0.3410
0.2935,0.3629,0.3436
0.2946,0.3643,0.3411
0.2918,0.3658,0.3424
0.2907,0.3682,0.3411
0.2946,0.3643,0.3411
0.2908,0.3626,0.3466
0.2932,0.3614,0.3454
0.2903,0.3669,0.3428
0.2863,0.3693,0.3444
0.2899,0.3698,0.3403
0.2983,0.3698,0.3319
0.2983,0.3698,0.3319
0.2992,0.3688,0.3320
0.3033,0.3688,0.3279
0.3017,0.3719,0.3264
0.2975,0.3760,0.3265
0.3029,0.3776,0.3195
0.3000,0.3792,0.3208
0.2961,0.3777,0.3262
0.3009,0.3717,0.3274
0.3049,0.3722,0.3229
0.3108,0.3694,0.3198
0.3091,0.3682,0.3227
0.3169,0.3661,0.3170
0.3139,0.3632,0.3229
0.3122,0.3665,0.3213
0.3105,0.3744,0.3151
0.3059,0.3790,0.3151
0.3066,0.3774,0.3160
0.3110,0.3780,0.3110
0.3110,0.3780,0.3110
0.3056,0.3935,0.3009
0.3037,0.3972,0.2991
0.3084,0.3925,0.2991
0.3084,0.3925,0.2991
0.3066,0.3962,0.2972
0.2976,0.4000,0.3024
0.2941,0.4069,0.2990
0.2906,0.4138,0.2956
0.2935,0.4130,0.2935
0.2914,0.4171,0.2915
0.2959,0.4133,0.2908
0.2894,0.4213,0.2893
0.2944,0.4213,0.2843
0.2959,0.4235,0.2806
0.2990,0.4278,0.2732
0.2990,0.4278,0.2732
0.2969,0.4323,0.2708
0.2969,0.4427,0.2604
0.2953,0.4404,0.2643
0.2969,0.4427,0.2604
0.3000,0.4474,0.2526
0.3016,0.4444,0.2540
0.3016,0.4444,0.2540
0.3032,0.4468,0.2500
0.3109,0.4456,0.2435
0.3125,0.4479,0.2396
0.3141,0.4503,0.2356
0.3192,0.4574,0.2234
0.3175,0.4603,0.2222
0.3177,0.4635,0.2188
0.3194,0.4660,0.2146
0.3246,0.4607,0.2147
0.3246,0.4607,0.2147
0.3316,0.4579,0.2105
0.3298,0.4628,0.2074
0.3316,0.4652,0.2032
0.3387,0.4624,0.1989
0.3387,0.4677,0.1936
0.3333,0.4754,0.1913
0.3333,0.4864,0.1803
0.3315,0.4862,0.1823
0.3333,0.4889,0.1778
0.3352,0.4916,0.1732
0.3548,0.4785,0.1667
0.3567,0.4811,0.1622
0.3676,0.4757,0.1567
0.3676,0.4811,0.1513
0.3676,0.4757,0.1567
0.3622,0.4865,0.1513
0.3607,0.4918,0.1475
0.3591,0.4972,0.1437
0.3631,0.5028,0.1341
0.3667,0.5000,0.1333
0.3722,0.5000,0.1278
0.3708,0.5056,0.1236
0.3684,0.5088,0.1228
0.3728,0.5089,0.1183
0.3704,0.5123,0.1173
0.3687,0.5188,0.1125
0.3671,0.5253,0.1076
0.3688,0.5312,0.1000
0.3726,0.5294,0.0980
0.3709,0.5364,0.0927
0.3851,0.5338,0.0811
0.3836,0.5342,0.0822
0.3862,0.5379,0.0759
0.3846,0.5455,0.0699
0.3846,0.5525,0.0629
0.3846,0.5525,0.0629
0.3846,0.5525,0.0629
0.3819,0.5556,0.0625
0.3819,0.5556,0.0625
0.3873,0.5564,0.0563
0.3901,0.5532,0.0567
0.3901,0.5603,0.0496
0.3957,0.5683,0.0360
0.3942,0.5766,0.0292
0.3971,0.5735,0.0294
0.3955,0.5821,0.0224
0.3955,0.5821,0.0224
0.4044,0.5735,0.0221
0.4044,0.5735,0.0221
0.4074,0.5778,0.0148
0.4060,0.5865,0.0075
0.4060,0.5865,0.0075
0.4091,0.5909,0.0000
0.4015,0.5985,0.0000
0.4015,0.5985,0.0000
0.3985,0.6015,0.0000
0.4030,0.5970,0.0000
0.4044,0.5882,0.0074
0.4074,0.5926,0.0000
0.4104,0.5896,0.0000
0.4148,0.5852,0.0000
0.4118,0.5882,0.0000
0.4118,0.5882,0.0000
0.4074,0.5926,0.0000
0.4030,0.5970,0.0000
0.4030,0.5970,0.0000
0.4104,0.5896,0.0000
0.4060,0.5865,0.0075
0.4167,0.5833,0.0000
0.4135,0.5865,0.0000
0.4104,0.5896,0.0000
0.4148,0.5852,0.0000
0.4179,0.5821,0.0000
0.4211,0.5789,0.0000
0.4211,0.5789,0.0000
0.4211,0.5789,0.0000
