# Pd,Pt,Ru
0.4472,0.5528,0.0000
0.4553,0.5447,0.0000
0.4553,0.5447,0.0000
0.4516,0.5484,0.0000
0.4508,0.5492,0.0000
0.4545,0.5455,0.0000
0.4545,0.5455,0.0000
0.4545,0.5455,0.0000
0.4508,0.5492,0.0000
0.4508,0.5492,0.0000
0.4500,0.5500,0.0000
0.4545,0.5455,0.0000
0.4545,0.5455,0.0000
0.4545,0.5455,0.0000
0.4500,0.5500,0.0000
0.4500,0.5500,0.0000
0.4454,0.5546,0.0000
0.4463,0.5537,0.0000
0.4417,0.5500,0.0083
0.4463,0.5537,0.0000
0.4492,0.5508,0.0000
0.4397,0.5603,0.0000
0.4397,0.5603,0.0000
0.4348,0.5652,0.0000
0.4359,0.5641,0.0000
