# Pd,Pt,Ru
0.3385,0.3542,0.3073
0.3377,0.3534,0.3089
0.3360,0.3543,0.3097
0.3351,0.3536,0.3113
0.3360,0.3545,0.3095
0.3351,0.3564,0.3085
0.3315,0.3583,0.3102
0.3333,0.3549,0.3118
0.3315,0.3558,0.3127
0.3324,0.3541,0.3135
0.3333,0.3550,0.3117
0.3297,0.3569,0.3134
0.3279,0.3579,0.3142
0.3279,0.3579,0.3142
0.3269,0.3599,0.3132
0.3287,0.3564,0.3149
0.3305,0.3556,0.3139
0.3315,0.3537,0.3148
0.3305,0.3558,0.3137
0.3296,0.3549,0.3155
0.3286,0.3541,0.3173
0.3305,0.3533,0.3162
0.3314,0.3543,0.3143
0.3333,0.3506,0.3161
0.3353,0.3468,0.3179
0.3372,0.3459,0.3169
0.3333,0.3480,0.3187
0.3323,0.3471,0.3206
0.3333,0.3451,0.3216
0.3343,0.3432,0.3225
0.3353,0.3413,0.3234
0.3353,0.3442,0.3205
0.3363,0.3423,0.3214
0.3353,0.3413,0.3234
0.3313,0.3434,0.3253
0.3283,0.3464,0.3253
0.3273,0.3454,0.3273
0.3262,0.3476,0.3262
0.3282,0.3497,0.3221
0.3292,0.3477,0.3231
0.3313,0.3436,0.3251
0.3323,0.3447,0.3230
0.3312,0.3438,0.3250
0.3312,0.3438,0.3250
0.3323,0.3417,0.3260
0.3333,0.3428,0.3239
0.3344,0.3407,0.3249
0.3354,0.3418,0.3228
0.3365,0.3397,0.3238
0.3344,0.3408,0.3248
0.3366,0.3365,0.3269
0.3376,0.3344,0.3280
0.3398,0.3333,0.3269
0.3388,0.3355,0.3257
0.3410,0.3311,0.3279
0.3433,0.3300,0.3267
0.3455,0.3256,0.3289
0.3466,0.3267,0.3267
0.3478,0.3244,0.3278
0.3445,0.3244,0.3311
0.3456,0.3255,0.3289
0.3468,0.3232,0.3300
0.3547,0.3210,0.3243
0.3547,0.3210,0.3243
0.3504,0.3231,0.3265
0.3481,0.3242,0.3277
0.3505,0.3230,0.3265
0.3493,0.3219,0.3288
0.3471,0.3230,0.3299
0.3483,0.3207,0.3310
0.3505,0.3196,0.3299
0.3471,0.3230,0.3299
0.3483,0.3241,0.3276
0.3472,0.3264,0.3264
0.3426,0.3287,0.3287
0.3426,0.3252,0.3322
0.3437,0.3264,0.3299
0.3437,0.3264,0.3299
0.3437,0.3264,0.3299
0.3437,0.3264,0.3299
0.3450,0.3275,0.3275
0.3426,0.3287,0.3287
0.3426,0.3287,0.3287
0.3439,0.3263,0.3298
0.3439,0.3263,0.3298
0.3415,0.3275,0.3310
0.3451,0.3239,0.3310
0.3451,0.3239,0.3310
0.3404,0.3263,0.3333
0.3392,0.3251,0.3357
0.3404,0.3263,0.3333
0.3416,0.3239,0.3345
0.3380,0.3275,0.3345
0.3369,0.3262,0.3369
0.3345,0.3274,0.3381
0.3345,0.3274,0.3381
0.3345,0.3274,0.3381
0.3345,0.3274,0.3381
0.3345,0.3274,0.3381
0.3345,0.3274,0.3381
0.3333,0.3262,0.3405
0.3333,0.3298,0.3369
0.3345,0.3310,0.3345
0.3345,0.3310,0.3345
0.3358,0.3321,0.3321
0.3334,0.3333,0.3333
0.3346,0.3309,0.3345
0.3346,0.3309,0.3345
0.3346,0.3309,0.3345
0.3346,0.3309,0.3345
0.3346,0.3309,0.3345
0.3321,0.3321,0.3358
0.3345,0.3309,0.3346
0.3371,0.3259,0.3370
0.3396,0.3246,0.3358
0.3433,0.3246,0.3321
0.3433,0.3283,0.3284
0.3421,0.3271,0.3308
0.3408,0.3259,0.3333
0.3408,0.3259,0.3333
0.3434,0.3283,0.3283
0.3434,0.3283,0.3283
0.3396,0.3321,0.3283
0.3334,0.3333,0.3333
0.3334,0.3333,0.3333
0.3373,0.3333,0.3294
0.3320,0.3360,0.3320
0.3281,0.3399,0.3320
0.3307,0.3426,0.3267
0.3293,0.3414,0.3293
0.3293,0.3454,0.3253
0.3320,0.3482,0.3198
0.3306,0.3508,0.3186
0.3306,0.3551,0.3143
0.3293,0.3536,0.3171
0.3293,0.3536,0.3171
0.3320,0.3522,0.3158
0.3360,0.3522,0.3118
0.3388,0.3510,0.3102
0.3361,0.3530,0.3109
0.3390,0.3474,0.3136
0.3376,0.3504,0.3120
0.3376,0.3547,0.3077
0.3362,0.3578,0.3060
0.3391,0.3565,0.3044
0.3408,0.3498,0.3094
0.3394,0.3529,0.3077
0.3411,0.3505,0.3084
0.3318,0.3554,0.3128
0.3349,0.3541,0.3110
0.3382,0.3575,0.3043
0.3365,0.3606,0.3029
0.3382,0.3623,0.2995
0.3382,0.3677,0.2941
0.3416,0.3713,0.2871
0.3482,0.3682,0.2836
0.3482,0.3682,0.2836
0.3550,0.3650,0.2800
0.3535,0.3687,0.2778
0.3503,0.3756,0.2741
0.3503,0.3756,0.2741
0.3520,0.3776,0.2704
0.3520,0.3827,0.2653
0.3492,0.3862,0.2646
0.3673,0.3776,0.2551
0.3655,0.3756,0.2589
0.3641,0.3846,0.2513
0.3622,0.3827,0.2551
0.3598,0.3809,0.2593
0.3617,0.3830,0.2553
0.3636,0.3850,0.2514
0.3763,0.3871,0.2366
0.3804,0.3859,0.2337
0.3716,0.3934,0.2350
0.3736,0.3901,0.2363
0.3757,0.3923,0.2320
0.3736,0.3956,0.2308
0.3846,0.3956,0.2198
0.3867,0.3978,0.2155
0.3923,0.3978,0.2099
0.3901,0.3956,0.2143
0.3923,0.3978,0.2099
0.3956,0.4011,0.2033
0.3956,0.4066,0.1978
0.3923,0.4088,0.1989
0.3967,0.4134,0.1899
0.4022,0.4078,0.1900
0.4078,0.4078,0.1844
0.4148,0.4148,0.1704
0.4162,0.4162,0.1676
0.4162,0.4104,0.1734
0.4162,0.4104,0.1734
0.4148,0.4148,0.1704
0.4260,0.4083,0.1657
0.4337,0.4036,0.1627
0.4417,0.3926,0.1657
0.4479,0.3926,0.1595
0.4487,0.3974,0.1539
0.4568,0.3951,0.1481
0.4472,0.4099,0.1429
0.4557,0.4177,0.1266
0.4557,0.4177,0.1266
0.4551,0.4167,0.1282
0.4581,0.4193,0.1226
0.4641,0.4248,0.1111
0.4702,0.4305,0.0993
0.4702,0.4305,0.0993
0.4702,0.4305,0.0993
0.4702,0.4371,0.0927
0.4832,0.4295,0.0873
0.4865,0.4257,0.0878
0.4966,0.4218,0.0816
0.5034,0.4218,0.0748
0.5034,0.4276,0.0690
0.5139,0.4236,0.0625
0.5145,0.4275,0.0580
0.5255,0.4234,0.0511
0.5384,0.4231,0.0385
0.5367,0.4265,0.0368
0.5408,0.4296,0.0296
0.5564,0.4286,0.0150
0.5606,0.4242,0.0152
0.5639,0.4211,0.0150
0.5606,0.4242,0.0152
0.5615,0.4231,0.0154
0.5659,0.4186,0.0155
0.5703,0.4219,0.0078
0.5748,0.4173,0.0079
0.5794,0.4206,0.0000
0.5827,0.4173,0.0000
0.5827,0.4173,0.0000
0.5873,0.4127,0.0000
0.5920,0.4080,0.0000
0.5920,0.4080,0.0000
0.5952,0.4048,0.0000
0.5952,0.4048,0.0000
0.5968,0.4032,0.0000
0.5984,0.4016,0.0000
0.6016,0.3984,0.0000
