# Pd,Pt,Ru
0.3620,0.3021,0.3359
0.3612,0.3037,0.3351
0.3605,0.3026,0.3369
0.3598,0.3042,0.3360
0.3590,0.3059,0.3351
0.3600,0.3040,0.3360
0.3619,0.3030,0.3351
0.3585,0.3046,0.3369
0.3595,0.3054,0.3351
0.3577,0.3062,0.3361
0.3542,0.3079,0.3379
0.3534,0.3069,0.3397
0.3544,0.3077,0.3379
0.3536,0.3066,0.3398
0.3546,0.3047,0.3407
0.3538,0.3036,0.3426
0.3530,0.3053,0.3417
0.3549,0.3042,0.3409
0.3569,0.3060,0.3371
0.3580,0.3068,0.3352
0.3561,0.3077,0.3362
0.3580,0.3068,0.3352
0.3590,0.3048,0.3362
0.3582,0.3066,0.3352
0.3563,0.3075,0.3362
0.3602,0.3026,0.3372
0.3594,0.3015,0.3391
0.3557,0.3032,0.3411
0.3567,0.3012,0.3421
0.3578,0.2991,0.3431
0.3588,0.3000,0.3412
0.3596,0.3012,0.3392
0.3618,0.3000,0.3382
0.3588,0.3030,0.3382
0.3599,0.3009,0.3392
0.3569,0.3039,0.3392
0.3569,0.3039,0.3392
0.3531,0.3056,0.3413
0.3561,0.3056,0.3383
0.3582,0.3045,0.3373
0.3593,0.3024,0.3383
0.3615,0.3042,0.3343
0.3615,0.3072,0.3313
0.3615,0.3072,0.3313
0.3683,0.3024,0.3293
0.3683,0.3024,0.3293
0.3683,0.3054,0.3263
0.3705,0.3042,0.3253
0.3697,0.3061,0.3242
0.3720,0.3018,0.3262
0.3742,0.3037,0.3221
0.3754,0.3015,0.3231
0.3734,0.3025,0.3241
0.3746,0.3034,0.3220
0.3727,0.3043,0.3230
0.3719,0.3031,0.3250
0.3742,0.3050,0.3208
0.3722,0.3060,0.3218
0.3714,0.3048,0.3238
0.3714,0.3048,0.3238
0.3706,0.3035,0.3259
0.3698,0.3022,0.3280
0.3722,0.3010,0.3268
0.3713,0.2997,0.3290
0.3714,0.3029,0.3257
0.3705,0.3016,0.3279
0.3672,0.3016,0.3312
0.3717,0.2961,0.3322
0.3717,0.2993,0.3290
0.3717,0.2993,0.3290
0.3730,0.2970,0.3300
0.3742,0.2980,0.3278
0.3766,0.2967,0.3267
0.3779,0.2943,0.3278
0.3746,0.2976,0.3278
0.3725,0.2986,0.3289
0.3704,0.2996,0.3300
0.3712,0.2977,0.3311
0.3737,0.2963,0.3300
0.3771,0.2963,0.3266
0.3763,0.2983,0.3254
0.3754,0.3004,0.3242
0.3742,0.3027,0.3231
0.3754,0.3038,0.3208
0.3772,0.3045,0.3183
0.3798,0.3031,0.3171
0.3824,0.3053,0.3123
0.3803,0.3063,0.3134
0.3803,0.3063,0.3134
0.3803,0.3028,0.3169
0.3803,0.3028,0.3169
0.3816,0.3004,0.3180
0.3808,0.3025,0.3167
0.3808,0.2989,0.3203
0.3835,0.2939,0.3226
0.3813,0.2950,0.3237
0.3821,0.2929,0.3250
0.3835,0.2939,0.3226
0.3863,0.2924,0.3213
0.3827,0.2924,0.3249
0.3818,0.2946,0.3236
0.3846,0.2967,0.3187
0.3846,0.2967,0.3187
0.3838,0.2952,0.3210
0.3866,0.2974,0.3160
0.3866,0.2974,0.3160
0.3895,0.2921,0.3184
0.3933,0.2921,0.3146
0.3887,0.2943,0.3170
0.3910,0.2932,0.3158
0.3887,0.2943,0.3170
0.3910,0.2932,0.3158
0.3887,0.2943,0.3170
0.3864,0.2954,0.3182
0.3840,0.2966,0.3194
0.3817,0.2977,0.3206
0.3831,0.2989,0.3180
0.3846,0.2962,0.3192
0.3861,0.2973,0.3166
0.3876,0.2946,0.3178
0.3876,0.2907,0.3217
0.3843,0.2941,0.3216
0.3795,0.2964,0.3241
0.3795,0.2964,0.3241
0.3795,0.2964,0.3241
0.3794,0.3004,0.3202
0.3825,0.3028,0.3147
0.3825,0.3028,0.3147
0.3840,0.3040,0.3120
0.3840,0.3000,0.3160
0.3815,0.3012,0.3173
0.3775,0.3012,0.3213
0.3775,0.3012,0.3213
0.3806,0.2996,0.3198
0.3750,0.3042,0.3208
0.3797,0.2996,0.3207
0.3755,0.3080,0.3165
0.3740,0.3067,0.3193
0.3771,0.3093,0.3136
0.3771,0.3093,0.3136
0.3787,0.3107,0.3106
0.3761,0.3119,0.3120
0.3656,0.3216,0.3128
0.3804,0.3162,0.3034
0.3788,0.3128,0.3084
0.3805,0.3142,0.3053
0.3805,0.3142,0.3053
0.3870,0.3174,0.2956
0.3903,0.3202,0.2895
0.3903,0.3202,0.2895
0.3846,0.3213,0.2941
0.3846,0.3258,0.2896
0.3846,0.3258,0.2896
0.3846,0.3258,0.2896
0.3846,0.3258,0.2896
0.3829,0.3243,0.2928
0.3846,0.3258,0.2896
0.3863,0.3273,0.2864
0.3864,0.3318,0.2818
0.3881,0.3333,0.2786
0.3863,0.3364,0.2773
0.3756,0.3474,0.2770
0.3792,0.3507,0.2701
0.3853,0.3440,0.2707
0.3871,0.3456,0.2673
0.3907,0.3442,0.2651
0.3915,0.3443,0.2642
0.3934,0.3460,0.2606
0.3962,0.3491,0.2547
0.3981,0.3507,0.2512
0.3952,0.3572,0.2476
0.3942,0.3606,0.2452
0.3980,0.3641,0.2379
0.3932,0.3689,0.2379
0.3971,0.3725,0.2304
0.4000,0.3707,0.2293
0.4049,0.3658,0.2293
0.4069,0.3676,0.2255
0.4059,0.3713,0.2228
0.4150,0.3700,0.2150
0.4150,0.3700,0.2150
0.4150,0.3700,0.2150
0.4200,0.3700,0.2100
0.4250,0.3700,0.2050
0.4300,0.3700,0.2000
0.4322,0.3718,0.1960
0.4372,0.3719,0.1909
0.4322,0.3819,0.1859
0.4322,0.3819,0.1859
0.4344,0.3838,0.1818
0.4365,0.3858,0.1777
0.4439,0.3877,0.1684
0.4416,0.3909,0.1675
0.4388,0.3979,0.1633
0.4388,0.4030,0.1582
0.4456,0.4041,0.1503
0.4503,0.3979,0.1518
0.4497,0.4021,0.1482
0.4545,0.4011,0.1444
0.4556,0.4111,0.1333
0.4576,0.4068,0.1356
0.4629,0.4057,0.1314
0.4602,0.4091,0.1307
0.4598,0.4138,0.1264
0.4624,0.4162,0.1214
0.4699,0.4157,0.1144
0.4724,0.4172,0.1104
0.4720,0.4224,0.1056
0.4783,0.4161,0.1056
0.4812,0.4188,0.1000
0.4875,0.4187,0.0938
0.5033,0.4248,0.0719
0.5066,0.4267,0.0667
0.5000,0.4324,0.0676
0.5034,0.4354,0.0612
0.5103,0.4345,0.0552
0.5139,0.4375,0.0486
0.5103,0.4414,0.0483
0.5069,0.4452,0.0479
0.5034,0.4483,0.0483
0.5070,0.4578,0.0352
0.5070,0.4578,0.0352
0.5143,0.4571,0.0286
0.5286,0.4500,0.0214
0.5324,0.4532,0.0144
0.5362,0.4565,0.0073
0.5396,0.4532,0.0072
0.5435,0.4565,0.0000
0.5401,0.4599,0.0000
0.5368,0.4632,0.0000
0.5328,0.4672,0.0000
0.5368,0.4632,0.0000
0.5328,0.4672,0.0000
0.5328,0.4672,0.0000
0.5328,0.4672,0.0000
0.5328,0.4672,0.0000
0.5324,0.4676,0.0000
0.5290,0.4710,0.0000
0.5328,0.4672,0.0000
0.5290,0.4638,0.0072
0.5362,0.4638,0.0000
0.5362,0.4638,0.0000
0.5357,0.4643,0.0000
0.5319,0.4681,0.0000
0.5310,0.4690,0.0000
0.5306,0.4694,0.0000
0.5338,0.4662,0.0000
0.5270,0.4730,0.0000
0.5274,0.4726,0.0000
