# Pd,Pt,Ru
0.3307,0.3360,0.3333
0.3298,0.3351,0.3351
0.3281,0.3359,0.3360
0.3272,0.3351,0.3377
0.3289,0.3316,0.3395
0.3298,0.3298,0.3404
0.3289,0.3289,0.3422
0.3279,0.3280,0.3441
0.3270,0.3270,0.3460
0.3279,0.3279,0.3442
0.3270,0.3270,0.3460
0.3288,0.3260,0.3452
0.3251,0.3278,0.3471
0.3269,0.3241,0.3490
0.3259,0.3231,0.3510
0.3249,0.3221,0.3530
0.3259,0.3230,0.3511
0.3268,0.3211,0.3521
0.3296,0.3211,0.3493
0.3315,0.3201,0.3484
0.3296,0.3210,0.3494
0.3305,0.3191,0.3504
0.3324,0.3209,0.3467
0.3285,0.3228,0.3487
0.3304,0.3189,0.3507
0.3294,0.3207,0.3499
0.3314,0.3167,0.3519
0.3294,0.3177,0.3529
0.3304,0.3186,0.3510
0.3284,0.3195,0.3521
0.3294,0.3205,0.3501
0.3314,0.3164,0.3522
0.3303,0.3153,0.3544
0.3253,0.3193,0.3554
0.3263,0.3172,0.3565
0.3222,0.3191,0.3587
0.3232,0.3171,0.3597
0.3242,0.3150,0.3608
0.3262,0.3169,0.3569
0.3241,0.3179,0.3580
0.3241,0.3210,0.3549
0.3251,0.3189,0.3560
0.3282,0.3158,0.3560
0.3292,0.3137,0.3571
0.3271,0.3146,0.3583
0.3250,0.3156,0.3594
0.3239,0.3145,0.3616
0.3228,0.3164,0.3608
0.3196,0.3196,0.3608
0.3185,0.3216,0.3599
0.3163,0.3227,0.3610
0.3131,0.3259,0.3610
0.3141,0.3269,0.3590
0.3161,0.3258,0.3581
0.3172,0.3236,0.3592
0.3160,0.3257,0.3583
0.3127,0.3257,0.3616
0.3159,0.3225,0.3616
0.3137,0.3235,0.3628
0.3125,0.3224,0.3651
0.3158,0.3224,0.3618
0.3146,0.3212,0.3642
0.3146,0.3212,0.3642
0.3146,0.3212,0.3642
0.3123,0.3223,0.3654
0.3144,0.3211,0.3645
0.3121,0.3221,0.3658
0.3108,0.3210,0.3682
0.3095,0.3231,0.3674
0.3072,0.3242,0.3686
