# Pd,Pt,Ru
0.3333,0.3360,0.3307
0.3325,0.3377,0.3298
0.3342,0.3342,0.3316
0.3334,0.3333,0.3333
0.3298,0.3351,0.3351
0.3289,0.3342,0.3369
0.3307,0.3306,0.3387
0.3324,0.3297,0.3379
0.3315,0.3315,0.3370
0.3306,0.3333,0.3361
0.3315,0.3343,0.3342
0.3315,0.3343,0.3342
0.3306,0.3333,0.3361
0.3296,0.3324,0.3380
0.3306,0.3333,0.3361
0.3324,0.3324,0.3352
0.3315,0.3315,0.3370
0.3324,0.3296,0.3380
0.3333,0.3277,0.3390
0.3333,0.3277,0.3390
0.3352,0.3239,0.3409
0.3361,0.3249,0.3390
0.3352,0.3239,0.3409
0.3343,0.3257,0.3400
0.3343,0.3257,0.3400
0.3333,0.3276,0.3391
0.3324,0.3266,0.3410
0.3353,0.3237,0.3410
0.3372,0.3227,0.3401
0.3362,0.3246,0.3392
0.3372,0.3226,0.3402
0.3382,0.3206,0.3412
0.3373,0.3225,0.3402
0.3373,0.3225,0.3402
0.3373,0.3225,0.3402
0.3353,0.3234,0.3413
0.3373,0.3224,0.3403
0.3343,0.3254,0.3403
0.3303,0.3273,0.3424
0.3303,0.3243,0.3454
0.3313,0.3192,0.3495
0.3333,0.3181,0.3486
0.3344,0.3159,0.3497
0.3364,0.3117,0.3519
0.3375,0.3127,0.3498
0.3385,0.3137,0.3478
0.3385,0.3137,0.3478
0.3406,0.3127,0.3467
0.3406,0.3127,0.3467
0.3395,0.3117,0.3488
0.3406,0.3127,0.3467
0.3385,0.3137,0.3478
0.3365,0.3115,0.3520
0.3323,0.3135,0.3542
0.3333,0.3145,0.3522
0.3344,0.3123,0.3533
0.3354,0.3133,0.3513
0.3354,0.3133,0.3513
0.3344,0.3154,0.3502
0.3312,0.3186,0.3502
0.3323,0.3164,0.3513
0.3354,0.3133,0.3513
0.3333,0.3143,0.3524
0.3355,0.3099,0.3546
0.3365,0.3077,0.3558
0.3355,0.3097,0.3548
0.3366,0.3107,0.3527
0.3366,0.3107,0.3527
0.3355,0.3094,0.3551
0.3344,0.3115,0.3541
0.3333,0.3102,0.3565
0.3377,0.3082,0.3541
0.3344,0.3115,0.3541
0.3355,0.3125,0.3520
0.3366,0.3135,0.3499
0.3377,0.3146,0.3477
0.3322,0.3189,0.3489
0.3300,0.3200,0.3500
0.3300,0.3200,0.3500
0.3300,0.3200,0.3500
0.3344,0.3144,0.3512
0.3378,0.3144,0.3478
0.3367,0.3131,0.3502
0.3356,0.3119,0.3525
0.3322,0.3153,0.3525
0.3276,0.3174,0.3550
0.3299,0.3196,0.3505
0.3311,0.3208,0.3481
0.3288,0.3219,0.3493
0.3288,0.3219,0.3493
0.3277,0.3208,0.3515
0.3288,0.3185,0.3527
0.3265,0.3196,0.3539
0.3265,0.3196,0.3539
0.3230,0.3230,0.3540
0.3218,0.3218,0.3564
0.3253,0.3183,0.3564
0.3287,0.3182,0.3531
0.3298,0.3158,0.3544
0.3298,0.3158,0.3544
0.3310,0.3134,0.3556
0.3298,0.3123,0.3579
0.3298,0.3123,0.3579
0.3298,0.3158,0.3544
0.3263,0.3158,0.3579
