# Pd,Pt,Ru
0.3776,0.3307,0.2917
0.3770,0.3298,0.2932
0.3763,0.3290,0.2947
0.3730,0.3307,0.2963
0.3713,0.3316,0.2971
0.3680,0.3333,0.2987
0.3663,0.3342,0.2995
0.3673,0.3351,0.2976
0.3639,0.3369,0.2992
0.3649,0.3351,0.3000
0.3669,0.3315,0.3016
0.3661,0.3306,0.3033
0.3689,0.3306,0.3005
0.3689,0.3306,0.3005
0.3681,0.3324,0.2995
0.3664,0.3333,0.3003
0.3656,0.3352,0.2992
0.3649,0.3343,0.3008
0.3642,0.3333,0.3025
0.3623,0.3343,0.3034
0.3634,0.3324,0.3042
0.3616,0.3333,0.3051
0.3598,0.3343,0.3059
0.3618,0.3362,0.3020
0.3618,0.3362,0.3020
0.3592,0.3362,0.3046
0.3555,0.3381,0.3064
0.3547,0.3372,0.3081
0.3567,0.3392,0.3041
0.3548,0.3402,0.3050
0.3510,0.3422,0.3068
0.3472,0.3442,0.3086
0.3453,0.3452,0.3095
0.3463,0.3463,0.3074
0.3473,0.3443,0.3084
0.3454,0.3453,0.3093
0.3423,0.3484,0.3093
0.3404,0.3494,0.3102
0.3414,0.3504,0.3082
0.3404,0.3526,0.3070
0.3404,0.3526,0.3070
0.3425,0.3486,0.3089
0.3425,0.3486,0.3089
0.3405,0.3497,0.3098
0.3395,0.3519,0.3086
0.3406,0.3529,0.3065
0.3406,0.3529,0.3065
0.3427,0.3520,0.3053
0.3417,0.3542,0.3041
0.3375,0.3565,0.3060
0.3386,0.3544,0.3070
0.3375,0.3565,0.3060
0.3375,0.3565,0.3060
0.3386,0.3544,0.3070
0.3386,0.3544,0.3070
0.3365,0.3556,0.3079
0.3365,0.3556,0.3079
0.3365,0.3524,0.3111
0.3376,0.3503,0.3121
0.3397,0.3492,0.3111
0.3386,0.3513,0.3101
0.3408,0.3535,0.3057
0.3408,0.3535,0.3057
0.3387,0.3546,0.3067
0.3387,0.3546,0.3067
0.3376,0.3537,0.3087
0.3398,0.3560,0.3042
0.3388,0.3583,0.3029
0.3344,0.3607,0.3049
0.3377,0.3607,0.3016
0.3388,0.3619,0.2993
0.3411,0.3576,0.3013
0.3433,0.3567,0.3000
0.3456,0.3524,0.3020
0.3434,0.3536,0.3030
0.3434,0.3536,0.3030
0.3424,0.3559,0.3017
0.3413,0.3549,0.3038
0.3435,0.3572,0.2993
0.3413,0.3584,0.3003
0.3424,0.3593,0.2983
0.3401,0.3606,0.2993
0.3413,0.3584,0.3003
0.3425,0.3561,0.3014
0.3413,0.3549,0.3038
0.3413,0.3549,0.3038
0.3413,0.3549,0.3038
0.3379,0.3549,0.3072
0.3379,0.3549,0.3072
0.3333,0.3574,0.3093
0.3368,0.3574,0.3058
0.3379,0.3552,0.3069
0.3379,0.3552,0.3069
0.3414,0.3517,0.3069
0.3414,0.3517,0.3069
0.3379,0.3552,0.3069
0.3403,0.3576,0.3021
0.3427,0.3601,0.2972
0.3380,0.3627,0.2993
0.3369,0.3652,0.2979
0.3404,0.3653,0.2943
0.3440,0.3617,0.2943
0.3463,0.3604,0.2933
0.3475,0.3617,0.2908
0.3475,0.3617,0.2908
0.3475,0.3617,0.2908
0.3475,0.3617,0.2908
0.3475,0.3653,0.2872
0.3488,0.3665,0.2847
0.3488,0.3665,0.2847
0.3463,0.3710,0.2827
0.3487,0.3737,0.2776
0.3487,0.3737,0.2776
0.3500,0.3714,0.2786
0.3500,0.3714,0.2786
0.3464,0.3714,0.2822
0.3452,0.3737,0.2811
0.3477,0.3727,0.2796
0.3477,0.3692,0.2831
0.3502,0.3682,0.2816
0.3502,0.3682,0.2816
0.3489,0.3669,0.2842
0.3489,0.3669,0.2842
0.3500,0.3679,0.2821
0.3500,0.3679,0.2821
0.3513,0.3656,0.2831
0.3477,0.3692,0.2831
0.3502,0.3718,0.2780
0.3502,0.3718,0.2780
0.3514,0.3696,0.2790
0.3514,0.3696,0.2790
0.3527,0.3673,0.2800
0.3561,0.3597,0.2842
0.3561,0.3597,0.2842
0.3572,0.3607,0.2821
0.3572,0.3607,0.2821
0.3559,0.3630,0.2811
0.3572,0.3607,0.2821
0.3607,0.3572,0.2821
0.3607,0.3572,0.2821
0.3584,0.3584,0.2832
0.3610,0.3574,0.2816
0.3659,0.3515,0.2826
0.3663,0.3516,0.2821
0.3616,0.3543,0.2841
0.3579,0.3543,0.2878
0.3523,0.3598,0.2879
0.3487,0.3640,0.2873
0.3500,0.3654,0.2846
0.3450,0.3682,0.2868
0.3450,0.3721,0.2829
0.3398,0.3822,0.2780
0.3490,0.3726,0.2784
0.3516,0.3750,0.2734
0.3465,0.3819,0.2716
0.3504,0.3819,0.2677
0.3518,0.3834,0.2648
0.3546,0.3825,0.2629
0.3525,0.3852,0.2623
0.3512,0.3843,0.2645
0.3532,0.3830,0.2638
0.3535,0.3793,0.2672
0.3581,0.3799,0.2620
0.3581,0.3799,0.2620
0.3668,0.3799,0.2533
0.3640,0.3860,0.2500
0.3668,0.3843,0.2489
0.3656,0.3877,0.2467
0.3636,0.3909,0.2455
0.3641,0.3963,0.2396
0.3658,0.3935,0.2407
0.3665,0.3982,0.2353
0.3682,0.4000,0.2318
0.3670,0.4037,0.2293
0.3682,0.4000,0.2318
0.3699,0.4018,0.2283
0.3715,0.4037,0.2248
0.3699,0.4109,0.2192
0.3679,0.4151,0.2170
0.3790,0.4110,0.2100
0.3790,0.4155,0.2055
0.3825,0.4147,0.2028
