# Pd,Pt,Ru
0.3646,0.3177,0.3177
0.3612,0.3194,0.3194
0.3605,0.3211,0.3184
0.3598,0.3227,0.3175
0.3564,0.3245,0.3191
0.3583,0.3208,0.3209
0.3602,0.3199,0.3199
0.3585,0.3207,0.3208
0.3550,0.3225,0.3225
0.3532,0.3234,0.3234
0.3542,0.3215,0.3243
0.3534,0.3206,0.3260
0.3526,0.3196,0.3278
0.3536,0.3204,0.3260
0.3518,0.3213,0.3269
0.3510,0.3231,0.3259
0.3492,0.3240,0.3268
0.3502,0.3249,0.3249
0.3502,0.3249,0.3249
0.3521,0.3268,0.3211
0.3531,0.3249,0.3220
0.3559,0.3221,0.3220
0.3513,0.3258,0.3229
0.3476,0.3276,0.3248
0.3467,0.3267,0.3266
0.3477,0.3276,0.3247
0.3468,0.3295,0.3237
0.3478,0.3304,0.3218
0.3498,0.3324,0.3178
0.3490,0.3343,0.3167
0.3471,0.3353,0.3176
0.3471,0.3353,0.3176
0.3491,0.3343,0.3166
0.3482,0.3363,0.3155
0.3443,0.3383,0.3174
0.3454,0.3363,0.3183
0.3473,0.3353,0.3174
0.3484,0.3333,0.3183
0.3494,0.3343,0.3163
0.3505,0.3323,0.3172
0.3495,0.3344,0.3161
0.3486,0.3333,0.3181
0.3486,0.3333,0.3181
0.3508,0.3354,0.3138
0.3488,0.3364,0.3148
0.3509,0.3354,0.3137
0.3529,0.3344,0.3127
0.3552,0.3333,0.3115
0.3531,0.3344,0.3125
0.3542,0.3354,0.3104
0.3554,0.3333,0.3113
0.3544,0.3323,0.3133
0.3522,0.3365,0.3113
0.3533,0.3375,0.3092
0.3556,0.3365,0.3079
0.3546,0.3355,0.3099
0.3537,0.3376,0.3087
0.3527,0.3366,0.3107
0.3506,0.3377,0.3117
0.3539,0.3344,0.3117
0.3562,0.3301,0.3137
0.3553,0.3289,0.3158
0.3565,0.3267,0.3168
0.3553,0.3289,0.3158
0.3565,0.3267,0.3168
0.3567,0.3233,0.3200
0.3557,0.3255,0.3188
0.3569,0.3199,0.3232
0.3569,0.3199,0.3232
0.3569,0.3199,0.3232
0.3557,0.3222,0.3221
0.3557,0.3222,0.3221
0.3569,0.3232,0.3199
0.3569,0.3232,0.3199
0.3591,0.3221,0.3188
0.3603,0.3198,0.3199
0.3593,0.3187,0.3220
0.3572,0.3197,0.3231
0.3574,0.3161,0.3265
0.3586,0.3173,0.3241
0.3564,0.3183,0.3253
0.3552,0.3172,0.3276
0.3552,0.3172,0.3276
0.3550,0.3174,0.3276
0.3552,0.3207,0.3241
0.3576,0.3229,0.3195
0.3566,0.3217,0.3217
0.3556,0.3204,0.3240
0.3556,0.3169,0.3275
0.3592,0.3169,0.3239
0.3617,0.3156,0.3227
0.3617,0.3156,0.3227
0.3669,0.3094,0.3237
0.3623,0.3116,0.3261
