# Pd,Pt,Ru
0.3333,0.3360,0.3307
0.3298,0.3377,0.3325
0.3290,0.3368,0.3342
0.3272,0.3377,0.3351
0.3280,0.3360,0.3360
0.3245,0.3377,0.3378
0.3235,0.3396,0.3369
0.3226,0.3387,0.3387
0.3243,0.3379,0.3378
0.3252,0.3360,0.3388
0.3270,0.3351,0.3379
0.3251,0.3361,0.3388
0.3242,0.3352,0.3406
0.3223,0.3361,0.3416
0.3241,0.3352,0.3407
0.3231,0.3343,0.3426
0.3249,0.3305,0.3446
0.3230,0.3315,0.3455
0.3239,0.3324,0.3437
0.3258,0.3315,0.3427
0.3249,0.3305,0.3446
0.3258,0.3314,0.3428
0.3248,0.3305,0.3447
0.3257,0.3314,0.3429
0.3228,0.3343,0.3429
0.3218,0.3362,0.3420
0.3237,0.3324,0.3439
0.3247,0.3304,0.3449
0.3227,0.3314,0.3459
0.3236,0.3295,0.3469
0.3216,0.3304,0.3480
0.3226,0.3284,0.3490
0.3216,0.3274,0.3510
0.3225,0.3284,0.3491
0.3225,0.3314,0.3461
0.3214,0.3304,0.3482
0.3234,0.3293,0.3473
0.3223,0.3313,0.3464
0.3203,0.3323,0.3474
0.3203,0.3323,0.3474
0.3222,0.3283,0.3495
0.3242,0.3272,0.3486
0.3261,0.3262,0.3477
0.3282,0.3220,0.3498
0.3292,0.3199,0.3509
0.3313,0.3189,0.3498
0.3302,0.3178,0.3520
0.3313,0.3187,0.3500
0.3302,0.3176,0.3522
0.3302,0.3176,0.3522
0.3302,0.3176,0.3522
0.3312,0.3186,0.3502
0.3302,0.3206,0.3492
0.3280,0.3217,0.3503
0.3323,0.3163,0.3514
0.3323,0.3195,0.3482
0.3280,0.3215,0.3505
0.3301,0.3236,0.3463
0.3290,0.3257,0.3453
0.3301,0.3268,0.3431
0.3279,0.3279,0.3442
0.3290,0.3289,0.3421
0.3267,0.3300,0.3433
0.3245,0.3344,0.3411
0.3256,0.3355,0.3389
0.3278,0.3344,0.3378
0.3289,0.3322,0.3389
0.3267,0.3333,0.3400
0.3278,0.3311,0.3411
0.3289,0.3322,0.3389
0.3277,0.3311,0.3412
0.3299,0.3300,0.3401
0.3299,0.3300,0.3401
0.3333,0.3300,0.3367
0.3333,0.3266,0.3401
0.3299,0.3299,0.3402
0.3310,0.3311,0.3379
0.3334,0.3333,0.3333
0.3310,0.3345,0.3345
0.3287,0.3357,0.3356
0.3310,0.3345,0.3345
0.3276,0.3345,0.3379
0.3299,0.3368,0.3333
0.3287,0.3391,0.3322
0.3263,0.3404,0.3333
0.3275,0.3380,0.3345
0.3310,0.3345,0.3345
0.3274,0.3381,0.3345
0.3286,0.3393,0.3321
0.3262,0.3405,0.3333
0.3262,0.3405,0.3333
0.3262,0.3405,0.3333
0.3262,0.3405,0.3333
0.3249,0.3430,0.3321
0.3248,0.3431,0.3321
0.3285,0.3394,0.3321
0.3273,0.3382,0.3345
0.3285,0.3357,0.3358
0.3261,0.3406,0.3333
0.3261,0.3406,0.3333
0.3297,0.3370,0.3333
0.3273,0.3418,0.3309
0.3261,0.3406,0.3333
0.3285,0.3357,0.3358
0.3297,0.3333,0.3370
0.3272,0.3346,0.3382
0.3272,0.3346,0.3382
0.3284,0.3358,0.3358
0.3296,0.3333,0.3371
0.3246,0.3358,0.3396
0.3246,0.3358,0.3396
0.3234,0.3346,0.3420
0.3234,0.3383,0.3383
0.3234,0.3383,0.3383
0.3234,0.3383,0.3383
0.3222,0.3370,0.3408
0.3234,0.3346,0.3420
0.3259,0.3333,0.3408
0.3283,0.3284,0.3433
0.3272,0.3271,0.3457
0.3284,0.3321,0.3395
0.3284,0.3321,0.3395
0.3271,0.3308,0.3421
0.3271,0.3308,0.3421
0.3283,0.3321,0.3396
0.3308,0.3308,0.3384
0.3308,0.3308,0.3384
0.3334,0.3333,0.3333
0.3321,0.3359,0.3320
0.3346,0.3346,0.3308
0.3360,0.3320,0.3320
0.3360,0.3320,0.3320
0.3334,0.3333,0.3333
0.3347,0.3307,0.3346
0.3347,0.3307,0.3346
0.3320,0.3320,0.3360
0.3346,0.3347,0.3307
0.3386,0.3307,0.3307
0.3360,0.3320,0.3320
0.3414,0.3333,0.3253
0.3400,0.3320,0.3280
0.3440,0.3320,0.3240
0.3440,0.3320,0.3240
0.3400,0.3320,0.3280
0.3414,0.3293,0.3293
0.3427,0.3307,0.3266
0.3441,0.3320,0.3239
0.3455,0.3333,0.3212
0.3415,0.3374,0.3211
0.3415,0.3374,0.3211
0.3388,0.3388,0.3224
0.3319,0.3404,0.3277
0.3333,0.3418,0.3249
0.3362,0.3404,0.3234
0.3376,0.3376,0.3248
0.3362,0.3448,0.3190
0.3434,0.3433,0.3133
0.3420,0.3463,0.3117
0.3377,0.3509,0.3114
0.3394,0.3439,0.3167
0.3409,0.3455,0.3136
0.3455,0.3409,0.3136
0.3486,0.3395,0.3119
0.3486,0.3395,0.3119
0.3518,0.3426,0.3056
0.3502,0.3410,0.3088
0.3502,0.3456,0.3042
0.3489,0.3488,0.3023
0.3461,0.3510,0.3029
0.3512,0.3561,0.2927
0.3497,0.3547,0.2956
0.3515,0.3515,0.2970
0.3550,0.3500,0.2950
0.3568,0.3518,0.2914
0.3604,0.3503,0.2893
0.3623,0.3571,0.2806
0.3623,0.3571,0.2806
0.3623,0.3571,0.2806
0.3660,0.3557,0.2783
0.3731,0.3523,0.2746
0.3731,0.3523,0.2746
0.3656,0.3602,0.2742
0.3716,0.3606,0.2678
0.3702,0.3646,0.2652
0.3667,0.3722,0.2611
0.3631,0.3743,0.2626
0.3672,0.3729,0.2599
0.3693,0.3693,0.2614
0.3693,0.3693,0.2614
0.3729,0.3729,0.2542
0.3750,0.3750,0.2500
0.3610,0.3905,0.2485
0.3653,0.3892,0.2455
0.3653,0.3892,0.2455
0.3795,0.3916,0.2289
0.3735,0.3916,0.2349
0.3795,0.3856,0.2349
0.3842,0.3841,0.2317
0.3926,0.3804,0.2270
0.3975,0.3789,0.2236
0.3961,0.3896,0.2143
0.4013,0.3882,0.2105
0.4066,0.3867,0.2067
0.4066,0.3867,0.2067
0.4106,0.3841,0.2053
0.4133,0.3867,0.2000
0.4094,0.3960,0.1946
0.4161,0.3960,0.1879
0.4238,0.4040,0.1722
0.4238,0.4040,0.1722
0.4266,0.4067,0.1667
0.4333,0.4067,0.1600
0.4371,0.4106,0.1523
0.4375,0.4097,0.1528
0.4414,0.4069,0.1517
0.4445,0.4097,0.1458
0.4437,0.4155,0.1408
0.4500,0.4143,0.1357
0.4493,0.4203,0.1304
0.4485,0.4265,0.1250
0.4578,0.4225,0.1197
0.4610,0.4255,0.1135
0.4681,0.4326,0.0993
0.4610,0.4397,0.0993
0.4676,0.4389,0.0935
0.4671,0.4453,0.0876
0.4671,0.4453,0.0876
0.4667,0.4518,0.0815
0.4741,0.4518,0.0741
0.4815,0.4518,0.0667
0.4844,0.4609,0.0547
0.4841,0.4603,0.0556
0.4841,0.4603,0.0556
0.4921,0.4603,0.0476
0.4921,0.4682,0.0397
0.4921,0.4762,0.0317
0.5042,0.4790,0.0168
0.5128,0.4701,0.0171
0.5173,0.4741,0.0086
0.5175,0.4825,0.0000
0.5175,0.4825,0.0000
0.5175,0.4825,0.0000
0.5175,0.4825,0.0000
0.5221,0.4779,0.0000
0.5221,0.4779,0.0000
0.5221,0.4779,0.0000
0.5175,0.4825,0.0000
0.5130,0.4870,0.0000
0.5086,0.4828,0.0086
0.5172,0.4828,0.0000
0.5172,0.4828,0.0000
0.5254,0.4746,0.0000
0.5254,0.4746,0.0000
0.5294,0.4706,0.0000
0.5254,0.4746,0.0000
0.5333,0.4583,0.0084
0.5339,0.4661,0.0000
0.5299,0.4701,0.0000
0.5299,0.4701,0.0000
