# Pd,Pt,Ru
0.3490,0.3151,0.3359
0.3508,0.3115,0.3377
0.3526,0.3079,0.3395
0.3492,0.3095,0.3413
0.3449,0.3102,0.3449
0.3441,0.3118,0.3441
0.3460,0.3108,0.3432
0.3469,0.3089,0.3442
0.3461,0.3079,0.3460
0.3443,0.3087,0.3470
0.3407,0.3104,0.3489
0.3426,0.3066,0.3508
0.3407,0.3075,0.3518
0.3417,0.3083,0.3500
0.3444,0.3056,0.3500
0.3444,0.3056,0.3500
0.3464,0.3045,0.3491
0.3455,0.3034,0.3511
0.3418,0.3051,0.3531
0.3428,0.3031,0.3541
0.3438,0.3011,0.3551
0.3400,0.3029,0.3571
0.3400,0.3029,0.3571
0.3420,0.3017,0.3563
0.3429,0.3026,0.3545
0.3439,0.3006,0.3555
0.3439,0.3035,0.3526
0.3459,0.3023,0.3518
0.3469,0.3032,0.3499
0.3499,0.3032,0.3469
0.3479,0.3041,0.3480
0.3470,0.3059,0.3471
0.3451,0.3068,0.3481
0.3472,0.3086,0.3442
0.3492,0.3075,0.3433
0.3473,0.3084,0.3443
0.3484,0.3063,0.3453
0.3464,0.3072,0.3464
0.3454,0.3091,0.3455
0.3454,0.3091,0.3455
0.3415,0.3110,0.3475
0.3395,0.3119,0.3486
0.3395,0.3119,0.3486
0.3395,0.3119,0.3486
0.3374,0.3129,0.3497
0.3405,0.3159,0.3436
0.3395,0.3148,0.3457
0.3426,0.3117,0.3457
0.3416,0.3106,0.3478
0.3437,0.3125,0.3438
0.3428,0.3144,0.3428
0.3407,0.3155,0.3438
0.3397,0.3143,0.3460
0.3408,0.3121,0.3471
0.3397,0.3109,0.3494
0.3387,0.3129,0.3484
0.3344,0.3149,0.3507
0.3333,0.3170,0.3497
0.3355,0.3191,0.3454
0.3355,0.3191,0.3454
0.3344,0.3179,0.3477
0.3300,0.3200,0.3500
0.3289,0.3189,0.3522
0.3289,0.3223,0.3488
0.3267,0.3233,0.3500
0.3267,0.3233,0.3500
0.3289,0.3255,0.3456
0.3277,0.3277,0.3446
0.3288,0.3289,0.3423
0.3311,0.3243,0.3446
0.3322,0.3254,0.3424
0.3333,0.3231,0.3436
0.3345,0.3242,0.3413
0.3345,0.3242,0.3413
0.3345,0.3242,0.3413
0.3345,0.3242,0.3413
0.3311,0.3242,0.3447
0.3311,0.3242,0.3447
0.3322,0.3219,0.3459
0.3288,0.3253,0.3459
0.3299,0.3231,0.3470
0.3333,0.3231,0.3436
0.3322,0.3219,0.3459
0.3345,0.3241,0.3414
0.3345,0.3241,0.3414
0.3333,0.3264,0.3403
0.3345,0.3275,0.3380
0.3356,0.3287,0.3357
0.3345,0.3310,0.3345
0.3345,0.3310,0.3345
0.3380,0.3275,0.3345
0.3392,0.3286,0.3322
0.3357,0.3286,0.3357
0.3345,0.3310,0.3345
0.3345,0.3310,0.3345
0.3357,0.3322,0.3321
0.3369,0.3333,0.3298
0.3369,0.3333,0.3298
0.3345,0.3345,0.3310
0.3358,0.3357,0.3285
0.3358,0.3357,0.3285
0.3369,0.3370,0.3261
0.3394,0.3321,0.3285
0.3382,0.3309,0.3309
0.3358,0.3321,0.3321
0.3321,0.3321,0.3358
0.3308,0.3346,0.3346
0.3308,0.3346,0.3346
0.3271,0.3346,0.3383
0.3271,0.3346,0.3383
0.3246,0.3358,0.3396
0.3246,0.3396,0.3358
0.3258,0.3371,0.3371
0.3258,0.3371,0.3371
0.3258,0.3371,0.3371
0.3258,0.3371,0.3371
0.3258,0.3371,0.3371
0.3245,0.3396,0.3359
0.3270,0.3422,0.3308
0.3283,0.3435,0.3282
0.3269,0.3423,0.3308
0.3243,0.3436,0.3321
0.3231,0.3423,0.3346
0.3205,0.3436,0.3359
0.3178,0.3450,0.3372
0.3191,0.3463,0.3346
0.3203,0.3477,0.3320
0.3203,0.3516,0.3281
0.3203,0.3516,0.3281
0.3216,0.3529,0.3255
0.3201,0.3518,0.3281
0.3162,0.3518,0.3320
0.3174,0.3532,0.3294
0.3162,0.3557,0.3281
0.3162,0.3557,0.3281
0.3123,0.3557,0.3320
0.3135,0.3532,0.3333
0.3122,0.3518,0.3360
0.3135,0.3492,0.3373
0.3120,0.3480,0.3400
0.3145,0.3468,0.3387
0.3145,0.3468,0.3387
0.3105,0.3508,0.3387
0.3105,0.3508,0.3387
0.3118,0.3522,0.3360
0.3102,0.3551,0.3347
0.3128,0.3539,0.3333
0.3128,0.3498,0.3374
0.3141,0.3512,0.3347
0.3182,0.3512,0.3306
0.3208,0.3542,0.3250
0.3208,0.3542,0.3250
0.3222,0.3556,0.3222
0.3235,0.3572,0.3193
0.3319,0.3530,0.3151
0.3319,0.3530,0.3151
0.3333,0.3544,0.3123
0.3347,0.3517,0.3136
0.3347,0.3517,0.3136
0.3333,0.3547,0.3120
0.3333,0.3590,0.3077
0.3348,0.3562,0.3090
0.3362,0.3535,0.3103
0.3362,0.3535,0.3103
0.3391,0.3565,0.3044
0.3377,0.3553,0.3070
0.3303,0.3575,0.3122
0.3333,0.3562,0.3105
0.3333,0.3607,0.3060
0.3364,0.3641,0.2995
0.3364,0.3641,0.2995
0.3380,0.3657,0.2963
0.3410,0.3641,0.2949
0.3380,0.3657,0.2963
0.3411,0.3645,0.2944
0.3427,0.3662,0.2911
0.3491,0.3632,0.2877
0.3538,0.3679,0.2783
0.3538,0.3679,0.2783
0.3524,0.3714,0.2762
0.3589,0.3732,0.2679
0.3589,0.3732,0.2679
0.3564,0.3812,0.2624
0.3568,0.3769,0.2663
0.3586,0.3788,0.2626
0.3571,0.3827,0.2602
0.3539,0.3846,0.2615
0.3571,0.3827,0.2602
0.3622,0.3878,0.2500
0.3636,0.3889,0.2475
0.3750,0.3850,0.2400
0.3781,0.3881,0.2338
0.3819,0.3869,0.2312
0.3850,0.3850,0.2300
0.3858,0.3858,0.2284
0.3842,0.3895,0.2263
0.3904,0.3850,0.2246
0.3904,0.3850,0.2246
0.3883,0.3883,0.2234
0.3978,0.3812,0.2210
0.4045,0.3876,0.2079
0.3956,0.3956,0.2088
0.3956,0.3956,0.2088
0.4033,0.3923,0.2044
0.4080,0.3908,0.2012
0.4152,0.3860,0.1988
0.4142,0.3846,0.2012
0.4107,0.3869,0.2024
0.4132,0.3892,0.1976
0.4188,0.4000,0.1812
0.4099,0.3975,0.1926
0.4026,0.4091,0.1883
0.4151,0.4025,0.1824
0.4151,0.4088,0.1761
0.4151,0.4088,0.1761
0.4140,0.4140,0.1720
0.4102,0.4231,0.1667
0.4102,0.4231,0.1667
0.4156,0.4221,0.1623
0.4221,0.4221,0.1558
0.4276,0.4276,0.1448
0.4211,0.4342,0.1447
0.4207,0.4345,0.1448
0.4276,0.4345,0.1379
0.4414,0.4276,0.1310
0.4348,0.4420,0.1232
0.4370,0.4445,0.1185
0.4254,0.4552,0.1194
0.4286,0.4586,0.1128
0.4403,0.4552,0.1045
0.4403,0.4627,0.0970
0.4427,0.4657,0.0916
0.4394,0.4697,0.0909
0.4385,0.4769,0.0846
0.4375,0.4844,0.0781
0.4409,0.4882,0.0709
0.4400,0.4960,0.0640
0.4435,0.5000,0.0565
0.4472,0.4959,0.0569
0.4508,0.5000,0.0492
0.4508,0.5000,0.0492
0.4508,0.5000,0.0492
0.4545,0.4959,0.0496
0.4500,0.5000,0.0500
0.4546,0.5041,0.0413
0.4584,0.5083,0.0333
0.4583,0.5167,0.0250
0.4661,0.5254,0.0085
0.4661,0.5254,0.0085
0.4661,0.5339,0.0000
0.4661,0.5339,0.0000
0.4655,0.5345,0.0000
0.4701,0.5299,0.0000
0.4701,0.5299,0.0000
0.4701,0.5299,0.0000
0.4661,0.5339,0.0000
0.4661,0.5339,0.0000
0.4667,0.5333,0.0000
0.4628,0.5289,0.0083
0.4672,0.5328,0.0000
0.4583,0.5417,0.0000
0.4590,0.5410,0.0000
0.4463,0.5537,0.0000
0.4538,0.5462,0.0000
0.4538,0.5462,0.0000
0.4500,0.5500,0.0000
0.4583,0.5417,0.0000
0.4583,0.5417,0.0000
0.4583,0.5417,0.0000
0.4492,0.5508,0.0000
0.4483,0.5517,0.0000
0.4483,0.5517,0.0000
