# Pd,Pt,Ru
0.3646,0.3177,0.3177
0.3665,0.3141,0.3194
0.3658,0.3132,0.3210
0.3651,0.3148,0.3201
0.3634,0.3156,0.3210
0.3653,0.3120,0.3227
0.3673,0.3137,0.3190
0.3683,0.3118,0.3199
0.3676,0.3135,0.3189
0.3669,0.3152,0.3179
0.3689,0.3142,0.3169
0.3671,0.3151,0.3178
0.3664,0.3140,0.3196
0.3656,0.3158,0.3186
0.3649,0.3176,0.3175
0.3659,0.3157,0.3184
0.3652,0.3174,0.3174
0.3680,0.3174,0.3146
0.3672,0.3164,0.3164
0.3693,0.3182,0.3125
0.3704,0.3162,0.3134
0.3686,0.3171,0.3143
0.3714,0.3143,0.3143
0.3736,0.3103,0.3161
0.3728,0.3093,0.3179
0.3750,0.3052,0.3198
0.3732,0.3061,0.3207
0.3724,0.3079,0.3197
0.3735,0.3088,0.3177
0.3717,0.3097,0.3186
0.3739,0.3086,0.3175
0.3731,0.3105,0.3164
0.3772,0.3114,0.3114
0.3765,0.3133,0.3102
0.3788,0.3091,0.3121
0.3811,0.3079,0.3110
0.3804,0.3098,0.3098
0.3804,0.3098,0.3098
0.3804,0.3098,0.3098
0.3796,0.3087,0.3117
0.3820,0.3074,0.3106
0.3801,0.3084,0.3115
0.3820,0.3074,0.3106
0.3789,0.3074,0.3137
0.3781,0.3094,0.3125
0.3770,0.3084,0.3146
0.3750,0.3094,0.3156
0.3762,0.3103,0.3135
0.3742,0.3113,0.3145
0.3691,0.3123,0.3186
0.3691,0.3123,0.3186
0.3702,0.3133,0.3165
0.3702,0.3133,0.3165
0.3694,0.3153,0.3153
0.3674,0.3163,0.3163
0.3698,0.3151,0.3151
0.3689,0.3139,0.3172
0.3701,0.3117,0.3182
0.3713,0.3127,0.3160
0.3713,0.3127,0.3160
0.3734,0.3117,0.3149
0.3758,0.3105,0.3137
0.3770,0.3115,0.3115
0.3738,0.3147,0.3115
0.3763,0.3102,0.3135
0.3754,0.3090,0.3156
0.3767,0.3100,0.3133
0.3733,0.3100,0.3167
0.3766,0.3067,0.3167
0.3725,0.3087,0.3188
0.3758,0.3054,0.3188
0.3737,0.3064,0.3199
0.3750,0.3041,0.3209
0.3742,0.3027,0.3231
0.3789,0.2969,0.3242
0.3828,0.2965,0.3207
0.3814,0.2990,0.3196
0.3828,0.3000,0.3172
0.3793,0.3000,0.3207
0.3780,0.3024,0.3196
0.3767,0.3048,0.3185
0.3759,0.3069,0.3172
0.3750,0.3056,0.3194
0.3763,0.3066,0.3171
0.3789,0.3053,0.3158
0.3781,0.3039,0.3180
0.3794,0.3014,0.3192
0.3830,0.2979,0.3191
0.3808,0.2989,0.3203
0.3835,0.3011,0.3154
0.3827,0.3032,0.3141
0.3855,0.3018,0.3127
0.3832,0.3029,0.3139
0.3832,0.3029,0.3139
0.3832,0.3029,0.3139
0.3860,0.2978,0.3162
0.3875,0.2952,0.3173
0.3903,0.2900,0.3197
0.3895,0.2884,0.3221
0.3895,0.2884,0.3221
0.3895,0.2921,0.3184
0.3924,0.2868,0.3208
0.3939,0.2879,0.3182
0.3916,0.2890,0.3194
0.3916,0.2890,0.3194
0.3916,0.2890,0.3194
0.3901,0.2917,0.3182
0.3901,0.2917,0.3182
0.3916,0.2890,0.3194
0.3939,0.2879,0.3182
0.3939,0.2879,0.3182
0.3910,0.2895,0.3195
0.3924,0.2906,0.3170
0.3962,0.2868,0.3170
0.3977,0.2841,0.3182
0.3992,0.2852,0.3156
0.4008,0.2824,0.3168
0.3985,0.2835,0.3180
0.3985,0.2835,0.3180
