# Pd,Pt,Ru
0.2995,0.3463,0.3542
0.2984,0.3456,0.3560
0.2974,0.3447,0.3579
0.2963,0.3466,0.3571
0.2971,0.3448,0.3581
0.2997,0.3448,0.3555
0.2987,0.3440,0.3573
0.2995,0.3449,0.3556
0.2984,0.3441,0.3575
0.2946,0.3459,0.3595
0.2927,0.3469,0.3604
0.2908,0.3478,0.3614
0.2927,0.3469,0.3604
0.2943,0.3460,0.3597
0.2932,0.3452,0.3616
0.2920,0.3444,0.3636
0.2908,0.3463,0.3629
0.2889,0.3472,0.3639
0.2889,0.3444,0.3667
0.2877,0.3464,0.3659
0.2865,0.3455,0.3680
0.2873,0.3437,0.3690
0.2881,0.3418,0.3701
0.2869,0.3409,0.3722
0.2877,0.3419,0.3704
0.2837,0.3438,0.3725
0.2853,0.3401,0.3746
0.2861,0.3411,0.3728
0.2861,0.3411,0.3728
0.2841,0.3420,0.3739
0.2828,0.3411,0.3761
0.2807,0.3421,0.3772
0.2807,0.3421,0.3772
0.2824,0.3441,0.3735
0.2781,0.3462,0.3757
0.2811,0.3461,0.3728
0.2781,0.3462,0.3757
0.2789,0.3472,0.3739
0.2776,0.3463,0.3761
0.2763,0.3453,0.3784
0.2749,0.3444,0.3807
0.2749,0.3444,0.3807
0.2749,0.3444,0.3807
0.2735,0.3435,0.3830
0.2736,0.3465,0.3799
0.2736,0.3465,0.3799
0.2744,0.3445,0.3811
0.2683,0.3476,0.3841
0.2700,0.3466,0.3834
0.2685,0.3457,0.3858
0.2702,0.3447,0.3851
0.2719,0.3469,0.3812
0.2750,0.3438,0.3812
0.2759,0.3417,0.3824
0.2759,0.3417,0.3824
0.2776,0.3438,0.3786
0.2753,0.3449,0.3798
0.2762,0.3460,0.3778
0.2771,0.3471,0.3758
0.2794,0.3460,0.3746
0.2780,0.3450,0.3770
0.2748,0.3482,0.3770
0.2765,0.3473,0.3762
0.2783,0.3431,0.3786
0.2760,0.3441,0.3799
0.2760,0.3441,0.3799
0.2778,0.3431,0.3791
0.2787,0.3410,0.3803
0.2820,0.3377,0.3803
0.2796,0.3388,0.3816
0.2787,0.3410,0.3803
0.2787,0.3410,0.3803
0.2805,0.3432,0.3763
0.2791,0.3422,0.3787
0.2791,0.3422,0.3787
0.2791,0.3422,0.3787
0.2776,0.3411,0.3813
0.2785,0.3389,0.3826
0.2795,0.3367,0.3838
0.2862,0.3333,0.3805
0.2872,0.3378,0.3750
