# Pd,Pt,Ru
0.3516,0.2864,0.3620
0.3534,0.2853,0.3613
0.3500,0.2868,0.3632
0.3483,0.2876,0.3641
0.3475,0.2891,0.3634
0.3440,0.2907,0.3653
0.3459,0.2922,0.3619
0.3441,0.2930,0.3629
0.3459,0.2892,0.3649
0.3478,0.2881,0.3641
0.3461,0.2888,0.3651
0.3470,0.2869,0.3661
0.3434,0.2885,0.3681
0.3443,0.2893,0.3664
0.3463,0.2908,0.3629
0.3444,0.2917,0.3639
0.3436,0.2933,0.3631
0.3417,0.2941,0.3642
0.3427,0.2949,0.3624
0.3418,0.2966,0.3616
0.3409,0.2983,0.3608
0.3437,0.2955,0.3608
0.3419,0.2963,0.3618
0.3438,0.2980,0.3582
0.3429,0.2997,0.3574
0.3420,0.3017,0.3563
0.3420,0.3017,0.3563
0.3439,0.3035,0.3526
0.3410,0.3064,0.3526
0.3430,0.3023,0.3547
0.3421,0.3041,0.3538
0.3441,0.3029,0.3530
0.3460,0.3021,0.3519
0.3441,0.3029,0.3530
0.3441,0.3000,0.3559
0.3432,0.2988,0.3580
0.3452,0.2976,0.3572
0.3463,0.2985,0.3552
0.3483,0.3003,0.3514
0.3494,0.3012,0.3494
0.3505,0.3021,0.3474
0.3505,0.3021,0.3474
0.3515,0.3030,0.3455
0.3536,0.3049,0.3415
0.3517,0.3058,0.3425
0.3517,0.3058,0.3425
0.3528,0.3037,0.3435
0.3528,0.3037,0.3435
0.3528,0.3037,0.3435
0.3518,0.3056,0.3426
0.3540,0.3044,0.3416
0.3531,0.3031,0.3438
0.3522,0.3019,0.3459
0.3544,0.3006,0.3450
0.3567,0.2994,0.3439
0.3558,0.3013,0.3429
0.3537,0.3022,0.3441
0.3505,0.3055,0.3440
0.3528,0.3042,0.3430
0.3506,0.3052,0.3442
0.3518,0.3062,0.3420
0.3508,0.3049,0.3443
0.3508,0.3049,0.3443
0.3499,0.3036,0.3465
0.3520,0.3026,0.3454
0.3522,0.3023,0.3455
0.3555,0.2990,0.3455
0.3555,0.2990,0.3455
0.3545,0.3010,0.3445
0.3569,0.3030,0.3401
0.3603,0.3030,0.3367
0.3603,0.3030,0.3367
0.3636,0.2997,0.3367
0.3636,0.2997,0.3367
0.3615,0.3007,0.3378
0.3649,0.3007,0.3344
0.3670,0.2997,0.3333
0.3637,0.3030,0.3333
0.3661,0.3051,0.3288
0.3652,0.3072,0.3276
0.3630,0.3082,0.3288
0.3630,0.3082,0.3288
0.3608,0.3093,0.3299
0.3633,0.3080,0.3287
0.3659,0.3066,0.3275
0.3636,0.3077,0.3287
0.3662,0.3063,0.3275
0.3662,0.3063,0.3275
0.3688,0.3050,0.3262
0.3653,0.3085,0.3262
0.3679,0.3071,0.3250
0.3669,0.3094,0.3237
0.3646,0.3105,0.3249
0.3633,0.3094,0.3273
0.3587,0.3116,0.3297
0.3600,0.3091,0.3309
0.3649,0.3066,0.3285
0.3613,0.3066,0.3321
0.3626,0.3077,0.3297
0.3603,0.3088,0.3309
0.3603,0.3088,0.3309
0.3616,0.3063,0.3321
0.3593,0.3074,0.3333
0.3582,0.3060,0.3358
0.3571,0.3083,0.3346
0.3523,0.3106,0.3371
0.3536,0.3080,0.3384
0.3550,0.3053,0.3397
0.3550,0.3053,0.3397
0.3577,0.3038,0.3385
0.3577,0.3038,0.3385
0.3577,0.3038,0.3385
0.3605,0.3023,0.3372
0.3605,0.3023,0.3372
0.3605,0.3023,0.3372
0.3605,0.3062,0.3333
0.3566,0.3062,0.3372
0.3566,0.3062,0.3372
0.3555,0.3086,0.3359
0.3583,0.3071,0.3346
0.3583,0.3071,0.3346
0.3583,0.3031,0.3386
0.3583,0.3031,0.3386
0.3583,0.3031,0.3386
0.3611,0.3016,0.3373
0.3586,0.3028,0.3386
0.3546,0.3068,0.3386
0.3586,0.3068,0.3346
0.3574,0.3093,0.3333
0.3563,0.3117,0.3320
0.3510,0.3143,0.3347
0.3483,0.3156,0.3361
0.3498,0.3169,0.3333
0.3483,0.3156,0.3361
0.3527,0.3195,0.3278
0.3515,0.3180,0.3305
0.3541,0.3167,0.3292
0.3488,0.3193,0.3319
0.3475,0.3220,0.3305
0.3460,0.3207,0.3333
0.3460,0.3207,0.3333
0.3488,0.3193,0.3319
0.3473,0.3180,0.3347
0.3488,0.3235,0.3277
0.3515,0.3263,0.3222
0.3502,0.3291,0.3207
0.3517,0.3347,0.3136
0.3517,0.3347,0.3136
0.3532,0.3362,0.3106
0.3547,0.3376,0.3077
0.3535,0.3362,0.3103
0.3578,0.3319,0.3103
0.3534,0.3319,0.3147
0.3522,0.3348,0.3130
0.3465,0.3377,0.3158
0.3480,0.3392,0.3128
0.3511,0.3378,0.3111
0.3524,0.3348,0.3128
0.3540,0.3363,0.3097
0.3516,0.3333,0.3151
0.3538,0.3302,0.3160
0.3541,0.3301,0.3158
0.3571,0.3286,0.3143
0.3606,0.3269,0.3125
0.3606,0.3317,0.3077
0.3623,0.3333,0.3044
0.3610,0.3366,0.3024
0.3610,0.3415,0.2975
0.3610,0.3415,0.2975
0.3596,0.3399,0.3005
0.3632,0.3383,0.2985
0.3614,0.3465,0.2921
0.3614,0.3465,0.2921
0.3682,0.3482,0.2836
0.3669,0.3467,0.2864
0.3655,0.3502,0.2843
0.3692,0.3487,0.2821
0.3617,0.3617,0.2766
0.3660,0.3608,0.2732
0.3763,0.3557,0.2680
0.3743,0.3590,0.2667
0.3827,0.3571,0.2602
0.3704,0.3704,0.2592
0.3724,0.3723,0.2553
0.3782,0.3679,0.2539
0.3782,0.3731,0.2487
0.3822,0.3717,0.2461
