# Pd,Pt,Ru
0.3411,0.3516,0.3073
0.3377,0.3534,0.3089
0.3369,0.3526,0.3105
0.3360,0.3545,0.3095
0.3351,0.3537,0.3112
0.3342,0.3530,0.3128
0.3307,0.3548,0.3145
0.3297,0.3541,0.3162
0.3306,0.3523,0.3171
0.3297,0.3515,0.3188
0.3315,0.3479,0.3206
0.3324,0.3489,0.3187
0.3333,0.3499,0.3168
0.3352,0.3490,0.3158
0.3370,0.3510,0.3120
0.3380,0.3519,0.3101
0.3371,0.3511,0.3118
0.3380,0.3493,0.3127
0.3361,0.3503,0.3136
0.3361,0.3503,0.3136
0.3371,0.3513,0.3116
0.3381,0.3494,0.3125
0.3372,0.3514,0.3114
0.3353,0.3524,0.3123
0.3343,0.3545,0.3112
0.3324,0.3555,0.3121
0.3304,0.3565,0.3131
0.3294,0.3557,0.3149
0.3304,0.3567,0.3129
0.3314,0.3578,0.3108
0.3324,0.3588,0.3088
0.3324,0.3588,0.3088
0.3343,0.3550,0.3107
0.3363,0.3512,0.3125
0.3353,0.3533,0.3114
0.3363,0.3544,0.3093
0.3323,0.3565,0.3112
0.3323,0.3565,0.3112
0.3303,0.3576,0.3121
0.3293,0.3597,0.3110
0.3272,0.3609,0.3119
0.3272,0.3609,0.3119
0.3272,0.3609,0.3119
0.3292,0.3569,0.3139
0.3292,0.3569,0.3139
0.3303,0.3549,0.3148
0.3313,0.3560,0.3127
0.3333,0.3550,0.3117
0.3333,0.3550,0.3117
0.3354,0.3540,0.3106
0.3375,0.3500,0.3125
0.3396,0.3459,0.3145
0.3396,0.3491,0.3113
0.3354,0.3513,0.3133
0.3333,0.3524,0.3143
0.3291,0.3546,0.3163
0.3301,0.3524,0.3175
0.3291,0.3546,0.3163
0.3301,0.3526,0.3173
0.3290,0.3549,0.3161
0.3301,0.3527,0.3172
0.3323,0.3485,0.3192
0.3344,0.3476,0.3180
0.3377,0.3443,0.3180
0.3410,0.3443,0.3147
0.3433,0.3399,0.3168
0.3455,0.3389,0.3156
0.3445,0.3378,0.3177
0.3468,0.3333,0.3199
0.3458,0.3356,0.3186
0.3481,0.3345,0.3174
0.3493,0.3356,0.3151
0.3515,0.3345,0.3140
0.3505,0.3333,0.3162
0.3517,0.3310,0.3173
0.3530,0.3287,0.3183
0.3507,0.3299,0.3194
0.3507,0.3299,0.3194
0.3507,0.3299,0.3194
0.3507,0.3299,0.3194
0.3507,0.3299,0.3194
0.3484,0.3345,0.3171
0.3509,0.3298,0.3193
0.3534,0.3286,0.3180
0.3559,0.3274,0.3167
0.3559,0.3274,0.3167
0.3559,0.3309,0.3132
0.3523,0.3310,0.3167
0.3559,0.3309,0.3132
0.3534,0.3286,0.3180
0.3521,0.3310,0.3169
0.3534,0.3286,0.3180
0.3534,0.3251,0.3215
0.3498,0.3286,0.3216
0.3511,0.3262,0.3227
0.3500,0.3250,0.3250
0.3512,0.3226,0.3262
0.3489,0.3238,0.3273
0.3466,0.3249,0.3285
0.3466,0.3249,0.3285
0.3467,0.3285,0.3248
0.3491,0.3273,0.3236
0.3358,0.3358,0.3284
0.3371,0.3371,0.3258
0.3346,0.3383,0.3271
0.3346,0.3383,0.3271
0.3346,0.3346,0.3308
0.3346,0.3383,0.3271
0.3359,0.3396,0.3245
0.3371,0.3371,0.3258
0.3359,0.3397,0.3244
0.3359,0.3397,0.3244
0.3321,0.3436,0.3243
0.3321,0.3436,0.3243
0.3294,0.3450,0.3256
0.3282,0.3475,0.3243
0.3282,0.3475,0.3243
0.3308,0.3461,0.3231
0.3321,0.3435,0.3244
0.3283,0.3435,0.3282
0.3295,0.3448,0.3257
0.3295,0.3448,0.3257
0.3320,0.3398,0.3282
0.3359,0.3398,0.3243
0.3359,0.3398,0.3243
0.3372,0.3411,0.3217
0.3385,0.3385,0.3230
0.3399,0.3359,0.3242
