# Pd,Pt,Ru
0.3359,0.3412,0.3229
0.3351,0.3429,0.3220
0.3342,0.3421,0.3237
0.3360,0.3386,0.3254
0.3378,0.3351,0.3271
0.3342,0.3369,0.3289
0.3360,0.3360,0.3280
0.3351,0.3379,0.3270
0.3333,0.3388,0.3279
0.3351,0.3379,0.3270
0.3343,0.3397,0.3260
0.3333,0.3416,0.3251
0.3324,0.3435,0.3241
0.3343,0.3426,0.3231
0.3361,0.3418,0.3221
0.3352,0.3437,0.3211
0.3343,0.3428,0.3229
0.3324,0.3437,0.3239
0.3352,0.3438,0.3210
0.3362,0.3419,0.3219
0.3352,0.3410,0.3238
0.3362,0.3391,0.3247
0.3372,0.3372,0.3256
0.3391,0.3362,0.3247
0.3411,0.3353,0.3236
0.3392,0.3362,0.3246
0.3412,0.3353,0.3235
0.3392,0.3363,0.3245
0.3412,0.3383,0.3205
0.3412,0.3383,0.3205
0.3383,0.3412,0.3205
0.3373,0.3403,0.3224
0.3383,0.3413,0.3204
0.3373,0.3404,0.3223
0.3364,0.3424,0.3212
0.3374,0.3435,0.3191
0.3354,0.3445,0.3201
0.3344,0.3466,0.3190
0.3344,0.3466,0.3190
0.3302,0.3488,0.3210
0.3302,0.3488,0.3210
0.3313,0.3467,0.3220
0.3313,0.3467,0.3220
0.3333,0.3427,0.3240
0.3292,0.3448,0.3260
0.3312,0.3439,0.3249
0.3270,0.3460,0.3270
0.3302,0.3428,0.3270
0.3312,0.3440,0.3248
0.3291,0.3450,0.3259
0.3312,0.3440,0.3248
0.3312,0.3440,0.3248
0.3323,0.3450,0.3227
0.3333,0.3430,0.3237
0.3333,0.3430,0.3237
0.3312,0.3440,0.3248
0.3301,0.3430,0.3269
0.3312,0.3441,0.3247
0.3301,0.3431,0.3268
0.3311,0.3410,0.3279
0.3311,0.3443,0.3246
0.3289,0.3454,0.3257
0.3300,0.3466,0.3234
0.3311,0.3477,0.3212
0.3289,0.3455,0.3256
0.3278,0.3477,0.3245
0.3300,0.3433,0.3267
0.3334,0.3433,0.3233
0.3356,0.3423,0.3221
0.3401,0.3401,0.3198
0.3411,0.3378,0.3211
0.3411,0.3378,0.3211
0.3423,0.3389,0.3188
0.3423,0.3389,0.3188
0.3401,0.3401,0.3198
0.3390,0.3424,0.3186
0.3379,0.3447,0.3174
0.3367,0.3436,0.3197
0.3379,0.3413,0.3208
0.3379,0.3413,0.3208
0.3413,0.3379,0.3208
0.3402,0.3367,0.3231
0.3436,0.3367,0.3197
0.3436,0.3367,0.3197
0.3447,0.3345,0.3208
0.3447,0.3345,0.3208
0.3459,0.3322,0.3219
0.3471,0.3299,0.3230
0.3481,0.3277,0.3242
0.3505,0.3230,0.3265
0.3505,0.3230,0.3265
0.3529,0.3253,0.3218
0.3542,0.3264,0.3194
0.3531,0.3287,0.3182
0.3531,0.3322,0.3147
0.3531,0.3322,0.3147
0.3556,0.3310,0.3134
0.3556,0.3310,0.3134
0.3546,0.3298,0.3156
0.3511,0.3333,0.3156
0.3536,0.3357,0.3107
0.3523,0.3381,0.3096
0.3477,0.3405,0.3118
0.3477,0.3405,0.3118
0.3489,0.3381,0.3130
0.3478,0.3370,0.3152
0.3454,0.3382,0.3164
0.3455,0.3345,0.3200
0.3430,0.3358,0.3212
0.3430,0.3358,0.3212
0.3443,0.3333,0.3224
0.3443,0.3333,0.3224
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3469,0.3321,0.3210
0.3482,0.3333,0.3185
0.3482,0.3333,0.3185
0.3482,0.3333,0.3185
0.3532,0.3308,0.3160
0.3545,0.3321,0.3134
0.3558,0.3333,0.3109
0.3534,0.3383,0.3083
0.3534,0.3346,0.3120
0.3496,0.3346,0.3158
0.3485,0.3371,0.3144
0.3485,0.3371,0.3144
0.3473,0.3359,0.3168
0.3486,0.3372,0.3142
0.3500,0.3346,0.3154
0.3500,0.3346,0.3154
0.3475,0.3398,0.3127
0.3488,0.3372,0.3140
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3450,0.3333,0.3217
0.3463,0.3385,0.3152
0.3424,0.3385,0.3191
0.3412,0.3372,0.3216
0.3386,0.3386,0.3228
0.3386,0.3425,0.3189
0.3279,0.3522,0.3199
0.3279,0.3565,0.3156
0.3319,0.3527,0.3154
0.3347,0.3557,0.3096
0.3333,0.3542,0.3125
0.3319,0.3572,0.3109
0.3361,0.3572,0.3067
0.3376,0.3544,0.3080
0.3361,0.3530,0.3109
0.3361,0.3530,0.3109
0.3361,0.3530,0.3109
0.3376,0.3544,0.3080
0.3390,0.3517,0.3093
0.3404,0.3532,0.3064
0.3404,0.3532,0.3064
0.3333,0.3553,0.3114
0.3363,0.3584,0.3053
0.3319,0.3628,0.3053
0.3348,0.3616,0.3036
0.3378,0.3644,0.2978
0.3257,0.3716,0.3027
0.3257,0.3716,0.3027
0.3272,0.3687,0.3041
0.3272,0.3687,0.3041
0.3238,0.3667,0.3095
0.3269,0.3702,0.3029
0.3269,0.3702,0.3029
0.3285,0.3720,0.2995
0.3301,0.3738,0.2961
0.3349,0.3738,0.2913
0.3382,0.3775,0.2843
0.3399,0.3744,0.2857
0.3448,0.3744,0.2808
0.3497,0.3744,0.2759
0.3515,0.3762,0.2723
0.3532,0.3781,0.2687
0.3532,0.3831,0.2637
0.3582,0.3831,0.2587
0.3568,0.3869,0.2563
0.3586,0.3889,0.2525
0.3622,0.3929,0.2449
0.3571,0.3980,0.2449
0.3571,0.4031,0.2398
0.3590,0.4000,0.2410
0.3608,0.4021,0.2371
0.3692,0.4051,0.2257
0.3692,0.4051,0.2257
0.3660,0.4072,0.2268
0.3660,0.4072,0.2268
0.3731,0.4041,0.2228
