# Pd,Pt,Ru
0.3281,0.2995,0.3724
0.3246,0.3011,0.3743
0.3263,0.3000,0.3737
0.3254,0.3016,0.3730
0.3263,0.2997,0.3740
0.3280,0.2987,0.3733
0.3244,0.3003,0.3753
0.3261,0.3019,0.3720
0.3279,0.2981,0.3740
0.3261,0.2989,0.3750
0.3270,0.2997,0.3733
0.3279,0.2978,0.3743
0.3260,0.3014,0.3726
0.3233,0.3041,0.3726
0.3251,0.3003,0.3746
0.3260,0.3011,0.3729
0.3260,0.3011,0.3729
0.3241,0.3019,0.3740
0.3231,0.3036,0.3733
0.3240,0.3045,0.3715
0.3212,0.3073,0.3715
0.3230,0.3090,0.3680
0.3220,0.3108,0.3672
0.3249,0.3107,0.3644
0.3258,0.3116,0.3626
0.3276,0.3106,0.3618
0.3266,0.3095,0.3639
0.3247,0.3104,0.3649
0.3266,0.3064,0.3670
0.3275,0.3073,0.3652
0.3256,0.3081,0.3663
0.3275,0.3099,0.3626
0.3294,0.3118,0.3588
0.3284,0.3107,0.3609
0.3274,0.3125,0.3601
0.3293,0.3114,0.3593
0.3303,0.3093,0.3604
0.3323,0.3082,0.3595
0.3303,0.3091,0.3606
0.3293,0.3079,0.3628
0.3313,0.3098,0.3589
0.3323,0.3077,0.3600
0.3323,0.3108,0.3569
0.3313,0.3127,0.3560
0.3292,0.3137,0.3571
0.3302,0.3147,0.3551
0.3312,0.3125,0.3563
0.3270,0.3145,0.3585
0.3291,0.3133,0.3576
0.3280,0.3153,0.3567
0.3301,0.3141,0.3558
0.3312,0.3119,0.3569
0.3269,0.3139,0.3592
0.3279,0.3117,0.3604
0.3269,0.3107,0.3624
0.3290,0.3094,0.3616
0.3290,0.3094,0.3616
0.3290,0.3097,0.3613
0.3290,0.3097,0.3613
0.3301,0.3107,0.3592
0.3279,0.3085,0.3636
0.3290,0.3062,0.3648
0.3268,0.3072,0.3660
0.3268,0.3072,0.3660
0.3257,0.3092,0.3651
0.3278,0.3046,0.3676
0.3278,0.3046,0.3676
0.3300,0.3033,0.3667
0.3288,0.3054,0.3658
0.3300,0.3064,0.3636
0.3311,0.3074,0.3615
0.3333,0.3061,0.3606
0.3299,0.3061,0.3640
0.3310,0.3072,0.3618
0.3333,0.3093,0.3574
0.3368,0.3093,0.3539
0.3379,0.3106,0.3515
0.3333,0.3127,0.3540
0.3276,0.3172,0.3552
0.3299,0.3125,0.3576
0.3322,0.3077,0.3601
0.3357,0.3077,0.3566
0.3345,0.3063,0.3592
0.3322,0.3074,0.3604
0.3333,0.3085,0.3582
0.3322,0.3074,0.3604
0.3322,0.3074,0.3604
0.3345,0.3063,0.3592
0.3392,0.3074,0.3534
0.3416,0.3063,0.3521
0.3392,0.3074,0.3534
0.3392,0.3074,0.3534
0.3357,0.3109,0.3534
0.3357,0.3109,0.3534
0.3333,0.3121,0.3546
0.3333,0.3121,0.3546
0.3309,0.3132,0.3559
0.3345,0.3132,0.3523
0.3357,0.3143,0.3500
0.3309,0.3166,0.3525
0.3309,0.3202,0.3489
0.3285,0.3213,0.3502
0.3273,0.3236,0.3491
0.3297,0.3223,0.3480
0.3321,0.3247,0.3432
0.3346,0.3234,0.3420
0.3371,0.3221,0.3408
0.3371,0.3221,0.3408
0.3308,0.3233,0.3459
0.3321,0.3283,0.3396
0.3321,0.3283,0.3396
0.3308,0.3308,0.3384
0.3296,0.3295,0.3409
0.3296,0.3295,0.3409
0.3296,0.3295,0.3409
0.3270,0.3308,0.3422
0.3282,0.3321,0.3397
0.3295,0.3295,0.3410
0.3333,0.3295,0.3372
0.3308,0.3308,0.3384
0.3321,0.3320,0.3359
0.3321,0.3320,0.3359
0.3346,0.3308,0.3346
0.3360,0.3320,0.3320
0.3386,0.3346,0.3268
0.3386,0.3346,0.3268
0.3386,0.3346,0.3268
0.3320,0.3399,0.3281
0.3347,0.3425,0.3228
0.3320,0.3439,0.3241
0.3307,0.3426,0.3267
0.3320,0.3440,0.3240
0.3307,0.3466,0.3227
0.3294,0.3492,0.3214
0.3294,0.3492,0.3214
0.3320,0.3440,0.3240
0.3333,0.3454,0.3213
0.3333,0.3414,0.3253
0.3360,0.3401,0.3239
0.3360,0.3401,0.3239
0.3320,0.3401,0.3279
0.3320,0.3441,0.3239
0.3320,0.3441,0.3239
0.3333,0.3455,0.3212
0.3347,0.3469,0.3184
0.3361,0.3483,0.3156
0.3306,0.3512,0.3182
0.3306,0.3512,0.3182
0.3306,0.3512,0.3182
0.3320,0.3485,0.3195
0.3305,0.3473,0.3222
0.3319,0.3488,0.3193
0.3319,0.3488,0.3193
0.3333,0.3502,0.3165
0.3319,0.3530,0.3151
0.3319,0.3530,0.3151
0.3333,0.3544,0.3123
0.3362,0.3532,0.3106
0.3362,0.3532,0.3106
0.3348,0.3562,0.3090
0.3377,0.3636,0.2987
0.3377,0.3636,0.2987
0.3391,0.3609,0.3000
0.3421,0.3640,0.2939
0.3436,0.3612,0.2952
0.3465,0.3596,0.2939
0.3540,0.3584,0.2876
0.3540,0.3584,0.2876
0.3572,0.3571,0.2857
0.3604,0.3558,0.2838
0.3582,0.3581,0.2837
0.3585,0.3585,0.2830
0.3619,0.3667,0.2714
0.3619,0.3667,0.2714
0.3654,0.3606,0.2740
0.3636,0.3589,0.2775
0.3654,0.3606,0.2740
0.3654,0.3606,0.2740
0.3732,0.3589,0.2679
0.3780,0.3588,0.2632
0.3816,0.3575,0.2609
0.3865,0.3575,0.2560
