# Pd,Pt,Ru
0.3565,0.3267,0.3168
0.3555,0.3256,0.3189
0.3545,0.3244,0.3211
0.3557,0.3255,0.3188
0.3557,0.3255,0.3188
0.3557,0.3289,0.3154
0.3591,0.3255,0.3154
0.3591,0.3288,0.3121
0.3569,0.3300,0.3131
0.3559,0.3288,0.3153
0.3572,0.3265,0.3163
0.3572,0.3299,0.3129
0.3538,0.3333,0.3129
0.3527,0.3322,0.3151
0.3540,0.3333,0.3127
0.3552,0.3310,0.3138
0.3527,0.3356,0.3117
0.3540,0.3333,0.3127
0.3574,0.3333,0.3093
0.3586,0.3310,0.3104
0.3577,0.3333,0.3090
0.3589,0.3345,0.3066
0.3577,0.3333,0.3090
0.3614,0.3333,0.3053
0.3614,0.3333,0.3053
0.3601,0.3357,0.3042
0.3566,0.3357,0.3077
0.3592,0.3345,0.3063
0.3569,0.3357,0.3074
0.3582,0.3333,0.3085
0.3559,0.3345,0.3096
0.3559,0.3345,0.3096
0.3572,0.3357,0.3071
0.3559,0.3345,0.3096
0.3572,0.3321,0.3107
0.3561,0.3345,0.3094
0.3561,0.3345,0.3094
0.3574,0.3321,0.3105
0.3564,0.3345,0.3091
0.3590,0.3333,0.3077
0.3616,0.3321,0.3063
0.3616,0.3358,0.3026
0.3640,0.3345,0.3015
0.3667,0.3370,0.2963
0.3619,0.3396,0.2985
0.3647,0.3421,0.2932
0.3647,0.3421,0.2932
0.3609,0.3459,0.2932
0.3598,0.3447,0.2955
0.3585,0.3434,0.2981
0.3612,0.3422,0.2966
0.3626,0.3359,0.3015
0.3601,0.3372,0.3027
0.3601,0.3372,0.3027
0.3640,0.3372,0.2988
0.3622,0.3386,0.2992
0.3636,0.3399,0.2965
0.3692,0.3385,0.2923
0.3682,0.3411,0.2907
0.3647,0.3451,0.2902
0.3622,0.3543,0.2835
0.3644,0.3522,0.2834
0.3597,0.3636,0.2767
0.3592,0.3633,0.2775
0.3554,0.3678,0.2768
0.3637,0.3636,0.2727
0.3625,0.3667,0.2708
0.3640,0.3724,0.2636
0.3629,0.3755,0.2616
0.3655,0.3740,0.2605
0.3629,0.3797,0.2574
0.3629,0.3797,0.2574
0.3586,0.3840,0.2574
0.3565,0.3870,0.2565
0.3480,0.3921,0.2599
0.3455,0.3954,0.2591
0.3511,0.3956,0.2533
0.3555,0.3956,0.2489
0.3555,0.3956,0.2489
0.3540,0.3982,0.2478
0.3584,0.3894,0.2522
0.3616,0.3929,0.2455
0.3632,0.3946,0.2422
0.3604,0.3964,0.2432
0.3575,0.4027,0.2398
0.3591,0.4045,0.2364
0.3607,0.4064,0.2329
0.3595,0.4101,0.2304
0.3674,0.4093,0.2233
0.3674,0.4093,0.2233
0.3709,0.4084,0.2207
0.3738,0.4066,0.2196
0.3756,0.4084,0.2160
0.3762,0.4095,0.2143
0.3780,0.4115,0.2105
0.3828,0.4115,0.2057
0.3865,0.4106,0.2029
0.3884,0.4126,0.1990
0.3869,0.4171,0.1960
0.3854,0.4244,0.1902
0.3838,0.4293,0.1869
0.3877,0.4286,0.1837
0.3872,0.4363,0.1765
0.3823,0.4412,0.1765
0.3861,0.4406,0.1733
0.3881,0.4428,0.1691
0.3900,0.4450,0.1650
0.3886,0.4560,0.1554
0.3895,0.4526,0.1579
0.3936,0.4468,0.1596
0.3904,0.4492,0.1604
0.3904,0.4545,0.1551
0.3904,0.4599,0.1497
0.3978,0.4624,0.1398
0.3957,0.4599,0.1444
0.3957,0.4599,0.1444
0.4000,0.4595,0.1405
0.4044,0.4590,0.1366
0.4091,0.4659,0.1250
0.4111,0.4556,0.1333
0.4134,0.4581,0.1285
0.4124,0.4633,0.1243
0.4124,0.4633,0.1243
0.4124,0.4689,0.1187
0.4124,0.4746,0.1130
0.4181,0.4746,0.1073
0.4181,0.4802,0.1017
0.4177,0.4941,0.0882
0.4226,0.4941,0.0833
0.4157,0.5000,0.0843
0.4097,0.5060,0.0843
0.4157,0.5060,0.0783
0.4217,0.5120,0.0663
0.4242,0.5091,0.0667
0.4303,0.5091,0.0606
0.4295,0.5153,0.0552
0.4294,0.5092,0.0614
0.4329,0.5122,0.0549
0.4390,0.5122,0.0488
0.4417,0.5153,0.0430
0.4506,0.5124,0.0370
0.4534,0.5155,0.0311
0.4534,0.5217,0.0249
0.4534,0.5217,0.0249
0.4591,0.5220,0.0189
0.4591,0.5283,0.0126
0.4620,0.5317,0.0063
0.4684,0.5316,0.0000
0.4650,0.5350,0.0000
0.4713,0.5287,0.0000
0.4744,0.5256,0.0000
0.4774,0.5226,0.0000
0.4777,0.5223,0.0000
0.4679,0.5321,0.0000
0.4679,0.5321,0.0000
0.4650,0.5286,0.0064
0.4710,0.5290,0.0000
0.4675,0.5325,0.0000
0.4740,0.5260,0.0000
0.4740,0.5260,0.0000
0.4744,0.5256,0.0000
0.4744,0.5256,0.0000
0.4777,0.5223,0.0000
0.4780,0.5220,0.0000
0.4717,0.5283,0.0000
0.4780,0.5220,0.0000
0.4843,0.5157,0.0000
0.4777,0.5223,0.0000
0.4777,0.5223,0.0000
