# Pd,Pt,Ru
0.3594,0.3073,0.3333
0.3586,0.3063,0.3351
0.3579,0.3053,0.3368
0.3562,0.3061,0.3377
0.3554,0.3051,0.3395
0.3546,0.3067,0.3387
0.3512,0.3083,0.3405
0.3495,0.3091,0.3414
0.3514,0.3054,0.3432
0.3505,0.3044,0.3451
0.3488,0.3052,0.3460
0.3507,0.3041,0.3452
0.3499,0.3030,0.3471
0.3480,0.3039,0.3481
0.3490,0.3047,0.3463
0.3482,0.3036,0.3482
0.3474,0.3053,0.3473
0.3455,0.3062,0.3483
0.3446,0.3051,0.3503
0.3438,0.3068,0.3494
0.3457,0.3057,0.3486
0.3477,0.3075,0.3448
0.3497,0.3093,0.3410
0.3488,0.3082,0.3430
0.3499,0.3061,0.3440
0.3509,0.3041,0.3450
0.3509,0.3041,0.3450
0.3538,0.3012,0.3450
0.3548,0.3021,0.3431
0.3569,0.2980,0.3451
0.3580,0.2959,0.3461
0.3601,0.2947,0.3452
0.3601,0.2947,0.3452
0.3623,0.2964,0.3413
0.3584,0.2982,0.3434
0.3545,0.3000,0.3455
0.3567,0.2988,0.3445
0.3578,0.2997,0.3425
0.3600,0.2985,0.3415
0.3591,0.2972,0.3437
0.3603,0.2950,0.3447
0.3594,0.2969,0.3437
0.3616,0.2925,0.3459
0.3628,0.2902,0.3470
0.3639,0.2912,0.3449
0.3599,0.2930,0.3471
0.3610,0.2907,0.3483
0.3569,0.2926,0.3505
0.3592,0.2913,0.3495
0.3550,0.2932,0.3518
0.3541,0.2951,0.3508
0.3522,0.2923,0.3555
0.3512,0.2943,0.3545
0.3526,0.2915,0.3559
0.3492,0.2983,0.3525
0.3491,0.3017,0.3492
0.3504,0.2993,0.3503
0.3492,0.2983,0.3525
0.3504,0.2993,0.3503
0.3504,0.2993,0.3503
0.3493,0.2980,0.3527
0.3505,0.2990,0.3505
0.3517,0.3000,0.3483
0.3530,0.3010,0.3460
0.3519,0.3031,0.3450
0.3509,0.3053,0.3438
0.3509,0.3053,0.3438
0.3521,0.3063,0.3416
0.3486,0.3099,0.3415
0.3486,0.3099,0.3415
0.3486,0.3099,0.3415
0.3451,0.3134,0.3415
0.3440,0.3120,0.3440
0.3440,0.3120,0.3440
0.3452,0.3096,0.3452
0.3429,0.3107,0.3464
0.3429,0.3107,0.3464
0.3453,0.3094,0.3453
0.3466,0.3105,0.3429
0.3478,0.3116,0.3406
0.3478,0.3116,0.3406
0.3418,0.3164,0.3418
0.3394,0.3175,0.3431
0.3407,0.3150,0.3443
0.3395,0.3136,0.3469
0.3432,0.3136,0.3432
