# Pd,Pt,Ru
0.3385,0.3073,0.3542
0.3377,0.3089,0.3534
0.3368,0.3079,0.3553
0.3360,0.3069,0.3571
0.3351,0.3085,0.3564
0.3342,0.3075,0.3583
0.3333,0.3065,0.3602
0.3297,0.3081,0.3622
0.3288,0.3071,0.3641
0.3242,0.3104,0.3654
0.3232,0.3094,0.3674
0.3222,0.3111,0.3667
0.3184,0.3129,0.3687
0.3174,0.3118,0.3708
0.3164,0.3136,0.3700
0.3173,0.3144,0.3683
0.3191,0.3134,0.3675
0.3200,0.3143,0.3657
0.3218,0.3104,0.3678
0.3199,0.3112,0.3689
0.3217,0.3102,0.3681
0.3236,0.3061,0.3703
0.3216,0.3070,0.3714
0.3177,0.3088,0.3735
0.3186,0.3097,0.3717
0.3175,0.3116,0.3709
0.3185,0.3125,0.3690
0.3144,0.3144,0.3712
0.3194,0.3134,0.3672
0.3194,0.3134,0.3672
0.3174,0.3144,0.3682
0.3174,0.3144,0.3682
0.3214,0.3125,0.3661
0.3214,0.3125,0.3661
0.3223,0.3102,0.3675
0.3212,0.3121,0.3667
0.3212,0.3121,0.3667
0.3222,0.3131,0.3647
0.3242,0.3119,0.3639
0.3200,0.3138,0.3662
0.3189,0.3158,0.3653
0.3199,0.3137,0.3664
0.3209,0.3146,0.3645
0.3229,0.3166,0.3605
0.3229,0.3166,0.3605
0.3249,0.3123,0.3628
0.3260,0.3101,0.3639
0.3270,0.3111,0.3619
0.3270,0.3111,0.3619
0.3291,0.3099,0.3610
0.3280,0.3087,0.3633
0.3269,0.3107,0.3624
0.3290,0.3062,0.3648
0.3312,0.3049,0.3639
0.3312,0.3049,0.3639
0.3323,0.3026,0.3651
0.3322,0.2994,0.3684
0.3322,0.2994,0.3684
0.3333,0.3003,0.3664
0.3333,0.3003,0.3664
0.3333,0.3003,0.3664
0.3311,0.3013,0.3676
0.3322,0.2990,0.3688
0.3311,0.2977,0.3712
0.3289,0.2986,0.3725
0.3300,0.2996,0.3704
0.3322,0.3017,0.3661
0.3288,0.3017,0.3695
0.3242,0.3038,0.3720
0.3242,0.3038,0.3720
0.3242,0.3038,0.3720
0.3253,0.3014,0.3733
0.3276,0.3000,0.3724
0.3229,0.3021,0.3750
0.3194,0.3056,0.3750
0.3195,0.3090,0.3715
0.3169,0.3134,0.3697
0.3192,0.3085,0.3723
0.3214,0.3072,0.3714
0.3165,0.3094,0.3741
0.3165,0.3094,0.3741
0.3165,0.3094,0.3741
0.3188,0.3116,0.3696
0.3175,0.3139,0.3686
0.3125,0.3162,0.3713
0.3125,0.3162,0.3713
0.3125,0.3162,0.3713
0.3148,0.3148,0.3704
0.3123,0.3160,0.3717
0.3123,0.3160,0.3717
0.3134,0.3172,0.3694
0.3109,0.3183,0.3708
0.3146,0.3146,0.3708
0.3109,0.3183,0.3708
0.3097,0.3209,0.3694
0.3097,0.3209,0.3694
0.3109,0.3183,0.3708
0.3132,0.3208,0.3660
0.3106,0.3220,0.3674
0.3080,0.3232,0.3688
0.3065,0.3257,0.3678
0.3012,0.3282,0.3706
0.3012,0.3282,0.3706
0.3023,0.3295,0.3682
0.3035,0.3230,0.3735
0.3035,0.3230,0.3735
0.3047,0.3242,0.3711
0.3035,0.3268,0.3697
0.3047,0.3242,0.3711
0.3047,0.3242,0.3711
0.3071,0.3228,0.3701
0.3125,0.3203,0.3672
0.3113,0.3191,0.3696
0.3113,0.3191,0.3696
0.3140,0.3217,0.3643
0.3125,0.3242,0.3633
0.3164,0.3242,0.3594
0.3216,0.3255,0.3529
0.3203,0.3242,0.3555
0.3191,0.3268,0.3541
0.3203,0.3242,0.3555
0.3191,0.3229,0.3580
0.3191,0.3229,0.3580
0.3164,0.3242,0.3594
0.3164,0.3281,0.3555
0.3164,0.3320,0.3516
0.3203,0.3320,0.3477
0.3216,0.3294,0.3490
0.3201,0.3281,0.3518
0.3214,0.3294,0.3492
0.3227,0.3267,0.3506
0.3227,0.3267,0.3506
0.3241,0.3241,0.3518
0.3214,0.3294,0.3492
0.3214,0.3294,0.3492
0.3240,0.3280,0.3480
0.3266,0.3266,0.3468
0.3266,0.3266,0.3468
0.3279,0.3239,0.3482
0.3238,0.3279,0.3483
0.3251,0.3251,0.3498
0.3251,0.3251,0.3498
0.3265,0.3264,0.3471
0.3265,0.3223,0.3512
0.3278,0.3237,0.3485
0.3264,0.3182,0.3554
0.3278,0.3154,0.3568
0.3278,0.3154,0.3568
0.3320,0.3112,0.3568
0.3265,0.3102,0.3633
0.3279,0.3115,0.3606
0.3279,0.3115,0.3606
0.3238,0.3115,0.3647
0.3251,0.3128,0.3621
0.3265,0.3184,0.3551
0.3306,0.3143,0.3551
0.3347,0.3143,0.3510
0.3333,0.3169,0.3498
0.3305,0.3220,0.3475
0.3278,0.3237,0.3485
0.3248,0.3205,0.3547
0.3260,0.3172,0.3568
0.3244,0.3200,0.3556
0.3229,0.3229,0.3542
0.3243,0.3198,0.3559
0.3242,0.3196,0.3562
0.3242,0.3242,0.3516
0.3226,0.3272,0.3502
0.3256,0.3302,0.3442
0.3256,0.3302,0.3442
0.3256,0.3349,0.3395
0.3240,0.3380,0.3380
0.3204,0.3349,0.3447
0.3219,0.3366,0.3415
0.3235,0.3383,0.3382
0.3198,0.3350,0.3452
0.3211,0.3368,0.3421
0.3209,0.3315,0.3476
0.3245,0.3298,0.3457
0.3245,0.3298,0.3457
0.3243,0.3351,0.3406
0.3206,0.3424,0.3370
0.3242,0.3461,0.3297
0.3260,0.3425,0.3315
0.3260,0.3425,0.3315
0.3260,0.3425,0.3315
0.3278,0.3389,0.3333
0.3278,0.3444,0.3278
0.3295,0.3526,0.3179
0.3314,0.3600,0.3086
0.3276,0.3621,0.3103
0.3237,0.3642,0.3121
0.3256,0.3605,0.3139
0.3275,0.3626,0.3099
0.3333,0.3626,0.3041
0.3352,0.3642,0.3006
0.3468,0.3584,0.2948
0.3546,0.3547,0.2907
0.3567,0.3567,0.2866
0.3610,0.3550,0.2840
0.3691,0.3452,0.2857
0.3750,0.3452,0.2798
0.3795,0.3434,0.2771
0.3818,0.3455,0.2727
0.3818,0.3515,0.2667
0.3818,0.3515,0.2667
0.3861,0.3481,0.2658
0.3935,0.3484,0.2581
0.3935,0.3484,0.2581
0.4026,0.3442,0.2532
0.4079,0.3487,0.2434
0.4052,0.3530,0.2418
0.4079,0.3553,0.2368
0.4133,0.3600,0.2267
0.4161,0.3624,0.2215
0.4150,0.3605,0.2245
0.4150,0.3605,0.2245
0.4138,0.3655,0.2207
0.4207,0.3655,0.2138
0.4225,0.3733,0.2042
0.4246,0.3836,0.1918
0.4238,0.3841,0.1921
0.4305,0.3841,0.1854
0.4362,0.3826,0.1812
0.4422,0.3877,0.1701
0.4452,0.3904,0.1644
0.4445,0.3958,0.1597
0.4445,0.3958,0.1597
0.4445,0.3958,0.1597
0.4476,0.3986,0.1538
0.4475,0.4056,0.1469
0.4475,0.4056,0.1469
0.4468,0.4114,0.1418
0.4539,0.4113,0.1348
0.4532,0.4173,0.1295
0.4500,0.4286,0.1214
0.4532,0.4245,0.1223
0.4532,0.4245,0.1223
0.4598,0.4234,0.1168
0.4593,0.4296,0.1111
0.4688,0.4453,0.0859
0.4646,0.4488,0.0866
0.4758,0.4436,0.0806
0.4836,0.4426,0.0738
0.4959,0.4380,0.0661
0.4916,0.4417,0.0667
0.4876,0.4380,0.0744
0.4833,0.4500,0.0667
0.4746,0.4661,0.0593
0.4874,0.4538,0.0588
0.4915,0.4576,0.0509
0.4874,0.4538,0.0588
0.4957,0.4616,0.0427
0.5043,0.4615,0.0342
0.5043,0.4615,0.0342
0.5086,0.4741,0.0173
0.5043,0.4783,0.0174
0.5088,0.4824,0.0088
0.5263,0.4737,0.0000
0.5263,0.4737,0.0000
0.5263,0.4737,0.0000
0.5221,0.4779,0.0000
0.5268,0.4732,0.0000
0.5310,0.4690,0.0000
0.5217,0.4783,0.0000
0.5259,0.4741,0.0000
0.5217,0.4783,0.0000
0.5259,0.4741,0.0000
0.5254,0.4746,0.0000
0.5214,0.4786,0.0000
0.5299,0.4701,0.0000
0.5214,0.4786,0.0000
