# Pd,Pt,Ru
0.3255,0.3490,0.3255
0.3246,0.3482,0.3272
0.3263,0.3474,0.3263
0.3254,0.3466,0.3280
0.3245,0.3484,0.3271
0.3262,0.3476,0.3262
0.3226,0.3495,0.3279
0.3216,0.3514,0.3270
0.3234,0.3505,0.3261
0.3252,0.3497,0.3251
0.3269,0.3489,0.3242
0.3260,0.3480,0.3260
0.3250,0.3472,0.3278
0.3268,0.3464,0.3268
0.3230,0.3483,0.3287
0.3220,0.3475,0.3305
0.3239,0.3466,0.3295
0.3228,0.3486,0.3286
0.3238,0.3496,0.3266
0.3218,0.3506,0.3276
0.3237,0.3468,0.3295
0.3208,0.3497,0.3295
0.3227,0.3488,0.3285
0.3216,0.3509,0.3275
0.3235,0.3471,0.3294
0.3245,0.3481,0.3274
0.3245,0.3481,0.3274
0.3234,0.3472,0.3294
0.3244,0.3452,0.3304
0.3244,0.3452,0.3304
0.3254,0.3433,0.3313
0.3254,0.3433,0.3313
0.3243,0.3424,0.3333
0.3253,0.3434,0.3313
0.3212,0.3455,0.3333
0.3243,0.3424,0.3333
0.3262,0.3384,0.3354
0.3282,0.3344,0.3374
0.3292,0.3323,0.3385
0.3313,0.3313,0.3374
0.3323,0.3323,0.3354
0.3344,0.3281,0.3375
0.3344,0.3281,0.3375
0.3354,0.3260,0.3386
0.3333,0.3271,0.3396
0.3323,0.3259,0.3418
0.3302,0.3270,0.3428
0.3312,0.3280,0.3408
0.3312,0.3280,0.3408
0.3344,0.3248,0.3408
0.3323,0.3259,0.3418
0.3344,0.3280,0.3376
0.3333,0.3301,0.3366
0.3344,0.3312,0.3344
0.3323,0.3322,0.3355
0.3355,0.3290,0.3355
0.3355,0.3323,0.3322
0.3344,0.3344,0.3312
0.3323,0.3355,0.3322
0.3278,0.3378,0.3344
0.3267,0.3367,0.3366
0.3289,0.3389,0.3322
0.3267,0.3400,0.3333
0.3255,0.3423,0.3322
0.3266,0.3434,0.3300
0.3243,0.3446,0.3311
0.3266,0.3434,0.3300
0.3266,0.3434,0.3300
0.3254,0.3424,0.3322
0.3265,0.3402,0.3333
0.3299,0.3402,0.3299
0.3322,0.3390,0.3288
0.3322,0.3390,0.3288
0.3288,0.3390,0.3322
0.3299,0.3368,0.3333
0.3311,0.3379,0.3310
0.3334,0.3333,0.3333
0.3345,0.3310,0.3345
0.3356,0.3287,0.3357
0.3322,0.3322,0.3356
0.3345,0.3275,0.3380
0.3322,0.3287,0.3391
0.3310,0.3310,0.3380
0.3369,0.3263,0.3368
0.3380,0.3240,0.3380
0.3357,0.3286,0.3357
0.3345,0.3274,0.3381
0.3357,0.3286,0.3357
0.3357,0.3286,0.3357
0.3393,0.3286,0.3321
0.3357,0.3322,0.3321
0.3369,0.3333,0.3298
0.3381,0.3310,0.3309
0.3334,0.3333,0.3333
