# Pd,Pt,Ru
0.3411,0.3073,0.3516
0.3377,0.3089,0.3534
0.3368,0.3079,0.3553
0.3360,0.3069,0.3571
0.3351,0.3085,0.3564
0.3342,0.3075,0.3583
0.3333,0.3065,0.3602
0.3315,0.3073,0.3612
0.3306,0.3090,0.3604
0.3324,0.3079,0.3597
0.3315,0.3069,0.3616
0.3333,0.3058,0.3609
0.3352,0.3075,0.3573
0.3315,0.3092,0.3593
0.3333,0.3109,0.3558
0.3352,0.3099,0.3549
0.3371,0.3060,0.3569
0.3381,0.3068,0.3551
0.3409,0.3040,0.3551
0.3428,0.3029,0.3543
0.3410,0.3037,0.3553
0.3400,0.3055,0.3545
0.3381,0.3064,0.3555
0.3401,0.3052,0.3547
0.3411,0.3032,0.3557
0.3411,0.3032,0.3557
0.3402,0.3020,0.3578
0.3392,0.3009,0.3599
0.3383,0.3027,0.3590
0.3373,0.3015,0.3612
0.3363,0.3003,0.3634
0.3374,0.3012,0.3614
0.3374,0.3042,0.3584
0.3374,0.3042,0.3584
0.3394,0.3030,0.3576
0.3354,0.3049,0.3597
0.3364,0.3058,0.3578
0.3344,0.3067,0.3589
0.3364,0.3087,0.3549
0.3395,0.3086,0.3519
0.3406,0.3065,0.3529
0.3447,0.3075,0.3478
0.3447,0.3075,0.3478
0.3447,0.3075,0.3478
0.3427,0.3084,0.3489
0.3437,0.3094,0.3469
0.3448,0.3104,0.3448
0.3448,0.3104,0.3448
0.3428,0.3113,0.3459
0.3407,0.3123,0.3470
0.3407,0.3123,0.3470
0.3386,0.3133,0.3481
0.3376,0.3153,0.3471
0.3408,0.3153,0.3439
0.3418,0.3163,0.3419
0.3408,0.3151,0.3441
0.3431,0.3139,0.3430
0.3441,0.3117,0.3442
0.3463,0.3107,0.3430
0.3484,0.3097,0.3419
0.3484,0.3097,0.3419
0.3463,0.3107,0.3430
0.3441,0.3117,0.3442
0.3441,0.3117,0.3442
0.3441,0.3117,0.3442
0.3441,0.3117,0.3442
0.3441,0.3117,0.3442
0.3464,0.3105,0.3431
0.3464,0.3137,0.3399
0.3454,0.3125,0.3421
0.3466,0.3102,0.3432
0.3499,0.3102,0.3399
0.3521,0.3090,0.3389
0.3545,0.3077,0.3378
0.3535,0.3098,0.3367
0.3535,0.3098,0.3367
0.3514,0.3108,0.3378
0.3468,0.3131,0.3401
0.3435,0.3131,0.3434
0.3446,0.3142,0.3412
0.3457,0.3119,0.3424
0.3457,0.3119,0.3424
0.3447,0.3140,0.3413
0.3471,0.3127,0.3402
0.3483,0.3103,0.3414
0.3472,0.3125,0.3403
0.3472,0.3125,0.3403
0.3472,0.3090,0.3438
0.3507,0.3056,0.3437
0.3507,0.3021,0.3472
0.3519,0.3031,0.3450
0.3484,0.3032,0.3484
0.3521,0.2993,0.3486
0.3521,0.2993,0.3486
0.3544,0.2982,0.3474
0.3569,0.3003,0.3428
0.3594,0.3025,0.3381
0.3630,0.2989,0.3381
0.3607,0.3000,0.3393
0.3561,0.3022,0.3417
0.3525,0.3058,0.3417
0.3551,0.3080,0.3369
0.3564,0.3054,0.3382
0.3564,0.3054,0.3382
0.3527,0.3055,0.3418
0.3527,0.3018,0.3455
0.3527,0.3018,0.3455
0.3540,0.3029,0.3431
0.3540,0.3029,0.3431
0.3540,0.3029,0.3431
0.3576,0.2993,0.3431
0.3553,0.3004,0.3443
0.3553,0.3004,0.3443
0.3566,0.2978,0.3456
0.3613,0.2956,0.3431
0.3626,0.2931,0.3443
0.3640,0.2941,0.3419
0.3640,0.2941,0.3419
0.3640,0.2941,0.3419
0.3630,0.2926,0.3444
0.3619,0.2948,0.3433
0.3619,0.2948,0.3433
0.3619,0.2948,0.3433
0.3633,0.2996,0.3371
0.3636,0.2993,0.3371
0.3599,0.3030,0.3371
0.3574,0.3042,0.3384
0.3563,0.3027,0.3410
0.3550,0.3053,0.3397
0.3550,0.3053,0.3397
0.3536,0.3042,0.3422
0.3536,0.3042,0.3422
0.3550,0.3053,0.3397
0.3550,0.3053,0.3397
0.3563,0.3027,0.3410
0.3563,0.3027,0.3410
0.3577,0.3000,0.3423
0.3605,0.2946,0.3449
0.3619,0.2996,0.3385
0.3643,0.2985,0.3372
0.3615,0.2962,0.3423
0.3678,0.2950,0.3372
0.3654,0.3000,0.3346
0.3678,0.2989,0.3333
0.3654,0.3000,0.3346
