# Pd,Pt,Ru
0.3125,0.3411,0.3464
0.3115,0.3429,0.3456
0.3131,0.3395,0.3474
0.3140,0.3377,0.3483
0.3104,0.3395,0.3501
0.3120,0.3413,0.3467
0.3128,0.3396,0.3476
0.3110,0.3405,0.3485
0.3100,0.3396,0.3504
0.3116,0.3415,0.3469
0.3106,0.3433,0.3461
0.3069,0.3452,0.3479
0.3058,0.3443,0.3499
0.3047,0.3435,0.3518
0.3055,0.3417,0.3528
0.3073,0.3436,0.3491
0.3081,0.3445,0.3474
0.3070,0.3465,0.3465
0.3051,0.3474,0.3475
0.3068,0.3438,0.3494
0.3068,0.3438,0.3494
0.3077,0.3419,0.3504
0.3086,0.3400,0.3514
0.3094,0.3410,0.3496
0.3103,0.3420,0.3477
0.3093,0.3439,0.3468
0.3102,0.3449,0.3449
0.3082,0.3459,0.3459
0.3041,0.3479,0.3480
0.3041,0.3479,0.3480
0.3020,0.3490,0.3490
0.3009,0.3510,0.3481
0.3027,0.3531,0.3442
0.3015,0.3552,0.3433
0.3033,0.3514,0.3453
0.3042,0.3524,0.3434
0.3051,0.3535,0.3414
0.3063,0.3544,0.3393
0.3093,0.3514,0.3393
0.3082,0.3504,0.3414
0.3061,0.3515,0.3424
0.3079,0.3506,0.3415
0.3067,0.3528,0.3405
0.3077,0.3538,0.3385
0.3068,0.3558,0.3374
0.3037,0.3558,0.3405
0.3037,0.3558,0.3405
0.3056,0.3549,0.3395
0.3075,0.3571,0.3354
0.3094,0.3562,0.3344
0.3103,0.3574,0.3323
0.3103,0.3605,0.3292
0.3092,0.3596,0.3312
0.3101,0.3608,0.3291
0.3070,0.3607,0.3323
0.3057,0.3631,0.3312
0.3067,0.3610,0.3323
0.3077,0.3622,0.3301
0.3097,0.3645,0.3258
0.3085,0.3636,0.3279
0.3062,0.3648,0.3290
0.3072,0.3627,0.3301
0.3104,0.3595,0.3301
0.3125,0.3618,0.3257
0.3135,0.3631,0.3234
0.3156,0.3621,0.3223
0.3167,0.3600,0.3233
0.3154,0.3624,0.3222
0.3176,0.3615,0.3209
0.3187,0.3593,0.3220
0.3153,0.3627,0.3220
0.3153,0.3627,0.3220
0.3174,0.3584,0.3242
0.3196,0.3574,0.3230
0.3173,0.3586,0.3241
0.3183,0.3564,0.3253
0.3183,0.3564,0.3253
0.3183,0.3564,0.3253
0.3195,0.3576,0.3229
0.3195,0.3611,0.3194
0.3217,0.3601,0.3182
0.3228,0.3614,0.3158
0.3228,0.3614,0.3158
0.3217,0.3601,0.3182
0.3239,0.3592,0.3169
0.3240,0.3556,0.3204
0.3263,0.3544,0.3193
0.3251,0.3569,0.3180
0.3251,0.3569,0.3180
0.3251,0.3569,0.3180
0.3274,0.3559,0.3167
0.3274,0.3594,0.3132
0.3298,0.3548,0.3154
0.3285,0.3574,0.3141
0.3309,0.3564,0.3127
0.3309,0.3527,0.3164
0.3297,0.3516,0.3187
0.3321,0.3542,0.3137
0.3296,0.3556,0.3148
0.3284,0.3579,0.3137
0.3321,0.3542,0.3137
0.3296,0.3519,0.3185
0.3246,0.3545,0.3209
0.3246,0.3582,0.3172
0.3233,0.3571,0.3196
0.3220,0.3598,0.3182
0.3194,0.3612,0.3194
0.3168,0.3626,0.3206
0.3168,0.3626,0.3206
0.3168,0.3626,0.3206
0.3142,0.3640,0.3218
0.3103,0.3640,0.3257
0.3103,0.3640,0.3257
0.3115,0.3654,0.3231
0.3168,0.3626,0.3206
0.3180,0.3602,0.3218
0.3192,0.3577,0.3231
0.3192,0.3577,0.3231
0.3231,0.3538,0.3231
0.3256,0.3527,0.3217
0.3295,0.3527,0.3178
0.3256,0.3527,0.3217
0.3281,0.3516,0.3203
0.3294,0.3490,0.3216
0.3255,0.3490,0.3255
0.3268,0.3504,0.3228
0.3268,0.3504,0.3228
0.3268,0.3504,0.3228
0.3294,0.3490,0.3216
0.3281,0.3477,0.3242
0.3256,0.3488,0.3256
0.3256,0.3527,0.3217
0.3229,0.3541,0.3230
0.3242,0.3516,0.3242
0.3256,0.3527,0.3217
0.3256,0.3527,0.3217
0.3217,0.3527,0.3256
0.3243,0.3475,0.3282
0.3269,0.3463,0.3268
0.3282,0.3436,0.3282
0.3282,0.3475,0.3243
0.3269,0.3462,0.3269
0.3282,0.3475,0.3243
0.3295,0.3488,0.3217
0.3295,0.3525,0.3180
0.3282,0.3513,0.3205
0.3256,0.3527,0.3217
0.3217,0.3527,0.3256
0.3217,0.3527,0.3256
0.3217,0.3527,0.3256
0.3217,0.3527,0.3256
0.3242,0.3555,0.3203
0.3242,0.3516,0.3242
0.3173,0.3534,0.3293
0.3133,0.3574,0.3293
0.3145,0.3548,0.3307
0.3158,0.3563,0.3279
0.3158,0.3563,0.3279
0.3184,0.3551,0.3265
0.3210,0.3498,0.3292
0.3251,0.3498,0.3251
0.3278,0.3527,0.3195
0.3264,0.3556,0.3180
0.3264,0.3556,0.3180
0.3277,0.3572,0.3151
0.3290,0.3590,0.3120
0.3319,0.3578,0.3103
0.3348,0.3562,0.3090
0.3362,0.3578,0.3060
0.3362,0.3578,0.3060
0.3362,0.3578,0.3060
0.3348,0.3609,0.3043
0.3348,0.3565,0.3087
0.3333,0.3597,0.3070
0.3333,0.3597,0.3070
0.3303,0.3575,0.3122
0.3318,0.3591,0.3091
0.3349,0.3578,0.3073
0.3349,0.3578,0.3073
0.3364,0.3594,0.3042
0.3426,0.3565,0.3009
0.3472,0.3611,0.2917
0.3458,0.3598,0.2944
0.3491,0.3585,0.2924
0.3460,0.3602,0.2938
0.3460,0.3554,0.2986
0.3476,0.3476,0.3048
0.3461,0.3510,0.3029
0.3509,0.3510,0.2981
0.3509,0.3558,0.2933
0.3478,0.3575,0.2947
0.3495,0.3544,0.2961
0.3495,0.3544,0.2961
0.3446,0.3544,0.3010
0.3463,0.3561,0.2976
0.3464,0.3512,0.3024
0.3448,0.3547,0.3005
0.3418,0.3572,0.3010
0.3472,0.3575,0.2953
0.3523,0.3523,0.2954
0.3523,0.3523,0.2954
0.3549,0.3548,0.2903
0.3606,0.3443,0.2951
0.3626,0.3407,0.2967
0.3626,0.3462,0.2912
0.3611,0.3500,0.2889
0.3722,0.3445,0.2833
0.3743,0.3464,0.2793
0.3779,0.3372,0.2849
0.3743,0.3450,0.2807
0.3765,0.3470,0.2765
0.3743,0.3567,0.2690
0.3824,0.3529,0.2647
0.3882,0.3530,0.2588
0.3892,0.3593,0.2515
0.3873,0.3757,0.2370
0.3918,0.3684,0.2398
0.3963,0.3598,0.2439
0.3988,0.3619,0.2393
0.3951,0.3642,0.2407
0.3965,0.3846,0.2189
0.4024,0.3787,0.2189
0.4072,0.3892,0.2036
0.4012,0.3892,0.2096
0.4072,0.3952,0.1976
0.4096,0.3916,0.1988
0.4146,0.3903,0.1951
0.4259,0.3951,0.1790
0.4250,0.3938,0.1812
0.4286,0.3913,0.1801
0.4340,0.3899,0.1761
0.4408,0.3882,0.1710
0.4334,0.3933,0.1733
0.4295,0.3960,0.1745
0.4444,0.3922,0.1634
0.4444,0.3987,0.1569
0.4437,0.4106,0.1457
0.4437,0.4106,0.1457
0.4497,0.4161,0.1342
0.4467,0.4200,0.1333
0.4497,0.4228,0.1275
0.4497,0.4295,0.1208
0.4578,0.4366,0.1056
0.4532,0.4461,0.1007
0.4532,0.4461,0.1007
0.4565,0.4493,0.0942
0.4533,0.4532,0.0935
0.4565,0.4565,0.0870
0.4598,0.4599,0.0803
0.4671,0.4599,0.0730
0.4741,0.4592,0.0667
0.4776,0.4702,0.0522
0.4924,0.4697,0.0379
0.4962,0.4662,0.0376
0.4779,0.4853,0.0368
0.4815,0.4963,0.0222
0.4779,0.4927,0.0294
0.4851,0.4925,0.0224
0.4786,0.5143,0.0071
0.4786,0.5143,0.0071
0.4857,0.5143,0.0000
0.4857,0.5143,0.0000
0.4820,0.5180,0.0000
0.4857,0.5143,0.0000
0.4823,0.5177,0.0000
0.4894,0.5106,0.0000
0.5000,0.5000,0.0000
0.5035,0.4965,0.0000
0.5035,0.4965,0.0000
0.5035,0.4965,0.0000
0.5069,0.4931,0.0000
0.5000,0.5000,0.0000
0.5034,0.4966,0.0000
0.5000,0.5000,0.0000
