# Pd,Pt,Ru
0.3255,0.3594,0.3151
0.3220,0.3613,0.3167
0.3228,0.3596,0.3176
0.3192,0.3615,0.3193
0.3175,0.3624,0.3201
0.3165,0.3644,0.3191
0.3173,0.3627,0.3200
0.3190,0.3593,0.3217
0.3199,0.3602,0.3199
0.3162,0.3622,0.3216
0.3152,0.3641,0.3207
0.3169,0.3634,0.3197
0.3159,0.3627,0.3214
0.3149,0.3619,0.3232
0.3101,0.3659,0.3240
0.3118,0.3680,0.3202
0.3127,0.3690,0.3183
0.3145,0.3654,0.3201
0.3162,0.3647,0.3191
0.3162,0.3647,0.3191
0.3143,0.3657,0.3200
0.3152,0.3668,0.3180
0.3132,0.3678,0.3190
0.3141,0.3660,0.3199
0.3150,0.3642,0.3208
0.3168,0.3605,0.3227
0.3187,0.3626,0.3187
0.3178,0.3615,0.3207
0.3187,0.3597,0.3216
0.3217,0.3567,0.3216
0.3206,0.3588,0.3206
0.3215,0.3599,0.3186
0.3234,0.3561,0.3205
0.3224,0.3552,0.3224
0.3183,0.3574,0.3243
0.3172,0.3565,0.3263
0.3182,0.3545,0.3273
0.3171,0.3567,0.3262
0.3150,0.3578,0.3272
0.3160,0.3558,0.3282
0.3190,0.3558,0.3252
0.3200,0.3569,0.3231
0.3210,0.3580,0.3210
0.3220,0.3560,0.3220
0.3230,0.3540,0.3230
0.3230,0.3540,0.3230
0.3240,0.3520,0.3240
0.3260,0.3542,0.3198
0.3270,0.3522,0.3208
0.3270,0.3554,0.3176
0.3281,0.3533,0.3186
0.3270,0.3555,0.3175
0.3270,0.3555,0.3175
0.3280,0.3535,0.3185
0.3270,0.3555,0.3175
0.3302,0.3555,0.3143
0.3302,0.3555,0.3143
0.3259,0.3578,0.3163
0.3280,0.3601,0.3119
0.3280,0.3601,0.3119
0.3290,0.3581,0.3129
0.3301,0.3592,0.3107
0.3312,0.3604,0.3084
0.3322,0.3616,0.3062
0.3333,0.3628,0.3039
0.3333,0.3628,0.3039
0.3344,0.3607,0.3049
0.3355,0.3619,0.3026
0.3366,0.3598,0.3036
0.3378,0.3576,0.3046
0.3356,0.3621,0.3023
0.3389,0.3621,0.2990
0.3356,0.3621,0.3023
0.3333,0.3600,0.3067
0.3334,0.3633,0.3033
0.3334,0.3633,0.3033
0.3345,0.3612,0.3043
0.3356,0.3588,0.3056
0.3344,0.3576,0.3080
0.3344,0.3543,0.3113
0.3378,0.3512,0.3110
