# Pd,Pt,Ru
0.3177,0.3620,0.3203
0.3167,0.3613,0.3220
0.3158,0.3605,0.3237
0.3175,0.3571,0.3254
0.3183,0.3554,0.3263
0.3200,0.3573,0.3227
0.3217,0.3566,0.3217
0.3234,0.3531,0.3235
0.3243,0.3514,0.3243
0.3206,0.3533,0.3261
0.3197,0.3524,0.3279
0.3187,0.3544,0.3269
0.3204,0.3536,0.3260
0.3185,0.3546,0.3269
0.3194,0.3556,0.3250
0.3212,0.3520,0.3268
0.3240,0.3492,0.3268
0.3230,0.3483,0.3287
0.3249,0.3446,0.3305
0.3239,0.3437,0.3324
0.3200,0.3457,0.3343
0.3218,0.3420,0.3362
0.3228,0.3400,0.3372
0.3237,0.3381,0.3382
0.3266,0.3353,0.3381
0.3237,0.3353,0.3410
0.3247,0.3362,0.3391
0.3236,0.3353,0.3411
0.3246,0.3333,0.3421
0.3246,0.3362,0.3392
0.3246,0.3362,0.3392
0.3275,0.3333,0.3392
0.3285,0.3343,0.3372
0.3255,0.3343,0.3402
0.3245,0.3333,0.3422
0.3225,0.3343,0.3432
0.3205,0.3353,0.3442
0.3185,0.3363,0.3452
0.3214,0.3333,0.3453
0.3214,0.3333,0.3453
0.3224,0.3343,0.3433
0.3213,0.3333,0.3454
0.3193,0.3343,0.3464
0.3212,0.3303,0.3485
0.3222,0.3313,0.3465
0.3222,0.3313,0.3465
0.3241,0.3303,0.3456
0.3262,0.3292,0.3446
0.3292,0.3292,0.3416
0.3251,0.3313,0.3436
0.3240,0.3333,0.3427
0.3229,0.3354,0.3417
0.3249,0.3344,0.3407
0.3270,0.3302,0.3428
0.3280,0.3280,0.3440
0.3302,0.3270,0.3428
0.3280,0.3280,0.3440
0.3280,0.3280,0.3440
0.3291,0.3259,0.3450
0.3280,0.3247,0.3473
0.3269,0.3236,0.3495
0.3279,0.3214,0.3507
0.3269,0.3204,0.3527
0.3290,0.3192,0.3518
0.3301,0.3202,0.3497
0.3301,0.3202,0.3497
0.3312,0.3213,0.3475
0.3322,0.3224,0.3454
0.3278,0.3245,0.3477
0.3289,0.3223,0.3488
0.3300,0.3233,0.3467
0.3322,0.3223,0.3455
0.3334,0.3233,0.3433
0.3311,0.3244,0.3445
0.3322,0.3255,0.3423
0.3333,0.3266,0.3401
0.3345,0.3243,0.3412
0.3345,0.3243,0.3412
0.3345,0.3243,0.3412
0.3322,0.3255,0.3423
0.3322,0.3255,0.3423
0.3333,0.3266,0.3401
0.3311,0.3243,0.3446
0.3288,0.3254,0.3458
0.3299,0.3265,0.3436
0.3277,0.3276,0.3447
0.3264,0.3265,0.3471
0.3253,0.3287,0.3460
0.3275,0.3275,0.3450
0.3263,0.3298,0.3439
0.3263,0.3298,0.3439
0.3239,0.3310,0.3451
0.3204,0.3345,0.3451
0.3239,0.3310,0.3451
0.3239,0.3310,0.3451
0.3215,0.3322,0.3463
0.3227,0.3298,0.3475
0.3262,0.3333,0.3405
0.3298,0.3333,0.3369
0.3285,0.3358,0.3357
0.3249,0.3357,0.3394
0.3249,0.3321,0.3430
0.3225,0.3333,0.3442
0.3225,0.3333,0.3442
0.3248,0.3285,0.3467
0.3272,0.3309,0.3419
0.3272,0.3309,0.3419
0.3285,0.3321,0.3394
0.3297,0.3333,0.3370
0.3272,0.3346,0.3382
0.3284,0.3321,0.3395
0.3296,0.3333,0.3371
0.3321,0.3321,0.3358
0.3333,0.3296,0.3371
0.3308,0.3308,0.3384
0.3296,0.3333,0.3371
0.3283,0.3321,0.3396
0.3296,0.3333,0.3371
0.3296,0.3333,0.3371
0.3308,0.3346,0.3346
0.3346,0.3308,0.3346
0.3371,0.3296,0.3333
0.3396,0.3283,0.3321
0.3396,0.3245,0.3359
0.3421,0.3271,0.3308
0.3421,0.3271,0.3308
0.3409,0.3258,0.3333
0.3421,0.3233,0.3346
0.3371,0.3258,0.3371
0.3384,0.3270,0.3346
0.3448,0.3219,0.3333
0.3462,0.3192,0.3346
0.3475,0.3127,0.3398
0.3513,0.3089,0.3398
0.3475,0.3127,0.3398
0.3541,0.3074,0.3385
0.3555,0.3086,0.3359
0.3504,0.3110,0.3386
0.3478,0.3123,0.3399
0.3466,0.3147,0.3387
0.3466,0.3187,0.3347
0.3454,0.3213,0.3333
