# Pd,Pt,Ru
0.3385,0.3438,0.3177
0.3377,0.3429,0.3194
0.3342,0.3447,0.3211
0.3351,0.3456,0.3193
0.3369,0.3448,0.3183
0.3378,0.3457,0.3165
0.3342,0.3476,0.3182
0.3325,0.3485,0.3190
0.3288,0.3504,0.3208
0.3306,0.3496,0.3198
0.3324,0.3461,0.3215
0.3342,0.3425,0.3233
0.3352,0.3406,0.3242
0.3352,0.3406,0.3242
0.3361,0.3416,0.3223
0.3361,0.3416,0.3223
0.3380,0.3407,0.3213
0.3389,0.3389,0.3222
0.3398,0.3371,0.3231
0.3408,0.3380,0.3212
0.3418,0.3361,0.3221
0.3399,0.3371,0.3230
0.3390,0.3361,0.3249
0.3343,0.3371,0.3286
0.3333,0.3362,0.3305
0.3343,0.3371,0.3286
0.3362,0.3362,0.3276
0.3381,0.3324,0.3295
0.3381,0.3324,0.3295
0.3391,0.3305,0.3304
0.3382,0.3324,0.3294
0.3372,0.3343,0.3285
0.3392,0.3333,0.3275
0.3402,0.3343,0.3255
0.3423,0.3363,0.3214
0.3413,0.3383,0.3204
0.3394,0.3393,0.3213
0.3394,0.3393,0.3213
0.3414,0.3384,0.3202
0.3435,0.3374,0.3191
0.3456,0.3364,0.3180
0.3456,0.3364,0.3180
0.3456,0.3364,0.3180
0.3456,0.3364,0.3180
0.3477,0.3354,0.3169
0.3488,0.3333,0.3179
0.3498,0.3344,0.3158
0.3509,0.3354,0.3137
0.3520,0.3333,0.3147
0.3489,0.3365,0.3146
0.3480,0.3354,0.3166
0.3502,0.3344,0.3154
0.3522,0.3333,0.3145
0.3565,0.3312,0.3123
0.3544,0.3323,0.3133
0.3535,0.3312,0.3153
0.3514,0.3323,0.3163
0.3555,0.3302,0.3143
0.3555,0.3302,0.3143
0.3578,0.3291,0.3131
0.3590,0.3301,0.3109
0.3601,0.3280,0.3119
0.3624,0.3269,0.3107
0.3624,0.3269,0.3107
0.3648,0.3257,0.3095
0.3681,0.3225,0.3094
0.3681,0.3225,0.3094
0.3669,0.3279,0.3052
0.3636,0.3279,0.3085
0.3648,0.3257,0.3095
0.3669,0.3247,0.3084
0.3681,0.3257,0.3062
