# Pd,Pt,Ru
0.3125,0.3594,0.3281
0.3115,0.3586,0.3299
0.3105,0.3579,0.3316
0.3113,0.3562,0.3325
0.3130,0.3528,0.3342
0.3120,0.3520,0.3360
0.3137,0.3485,0.3378
0.3127,0.3477,0.3396
0.3116,0.3496,0.3388
0.3106,0.3488,0.3406
0.3068,0.3507,0.3425
0.3085,0.3499,0.3416
0.3075,0.3490,0.3435
0.3056,0.3500,0.3444
0.3045,0.3491,0.3464
0.3025,0.3502,0.3473
0.3014,0.3521,0.3465
0.3023,0.3503,0.3474
0.3040,0.3494,0.3466
0.3020,0.3504,0.3476
0.3020,0.3476,0.3504
0.3008,0.3496,0.3496
0.3017,0.3477,0.3506
0.3017,0.3506,0.3477
0.3035,0.3468,0.3497
0.3015,0.3478,0.3507
0.3032,0.3499,0.3469
0.3050,0.3490,0.3460
0.3021,0.3519,0.3460
0.3029,0.3530,0.3441
0.3029,0.3530,0.3441
0.3039,0.3510,0.3451
0.3068,0.3510,0.3422
0.3006,0.3542,0.3452
0.2994,0.3563,0.3443
0.3003,0.3574,0.3423
0.2991,0.3565,0.3444
0.3021,0.3535,0.3444
0.3000,0.3545,0.3455
0.2988,0.3567,0.3445
0.3006,0.3589,0.3405
0.2994,0.3611,0.3395
0.3003,0.3622,0.3375
0.3012,0.3603,0.3385
0.3034,0.3591,0.3375
0.3034,0.3591,0.3375
0.3034,0.3591,0.3375
0.3022,0.3614,0.3364
0.2978,0.3636,0.3386
0.2988,0.3616,0.3396
0.2997,0.3628,0.3375
0.3016,0.3619,0.3365
0.3025,0.3631,0.3344
0.3013,0.3622,0.3365
0.3019,0.3604,0.3377
0.3029,0.3616,0.3355
0.3016,0.3607,0.3377
0.3026,0.3619,0.3355
0.3013,0.3643,0.3344
0.3013,0.3643,0.3344
0.3023,0.3621,0.3356
0.3033,0.3600,0.3367
0.3010,0.3612,0.3378
0.3010,0.3612,0.3378
0.3010,0.3612,0.3378
0.2987,0.3624,0.3389
0.3007,0.3615,0.3378
0.3027,0.3572,0.3401
0.3027,0.3572,0.3401
0.3037,0.3584,0.3379
0.3003,0.3584,0.3413
0.3014,0.3596,0.3390
0.3024,0.3574,0.3402
0.3037,0.3584,0.3379
0.3024,0.3608,0.3368
0.3035,0.3586,0.3379
0.3045,0.3564,0.3391
0.3031,0.3554,0.3415
0.3042,0.3531,0.3427
0.3063,0.3521,0.3416
0.3074,0.3498,0.3428
0.3063,0.3521,0.3416
0.3088,0.3509,0.3403
0.3050,0.3546,0.3404
0.3050,0.3546,0.3404
0.3061,0.3523,0.3416
0.3061,0.3523,0.3416
0.3036,0.3571,0.3393
0.3000,0.3571,0.3429
0.2989,0.3559,0.3452
0.2979,0.3546,0.3475
0.2989,0.3523,0.3488
0.2975,0.3548,0.3477
0.3000,0.3536,0.3464
0.3000,0.3500,0.3500
0.3011,0.3512,0.3477
0.3032,0.3502,0.3466
0.3018,0.3527,0.3455
0.3040,0.3517,0.3443
0.3066,0.3503,0.3431
0.3051,0.3493,0.3456
0.3063,0.3468,0.3469
0.3086,0.3457,0.3457
0.3111,0.3445,0.3444
0.3111,0.3445,0.3444
0.3086,0.3457,0.3457
0.3097,0.3433,0.3470
0.3097,0.3433,0.3470
0.3120,0.3384,0.3496
0.3132,0.3359,0.3509
0.3156,0.3346,0.3498
0.3142,0.3372,0.3486
