# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru
0.1198,0.1276,0.1562,0.1146,0.1250,0.0990,0.1198,0.1380
0.1204,0.1283,0.1571,0.1152,0.1256,0.0969,0.1204,0.1361
0.1210,0.1237,0.1579,0.1158,0.1263,0.0974,0.1211,0.1368
0.1214,0.1240,0.1583,0.1161,0.1240,0.0976,0.1214,0.1372
0.1220,0.1220,0.1565,0.1167,0.1247,0.0982,0.1220,0.1379
0.1224,0.1197,0.1569,0.1170,0.1250,0.0984,0.1223,0.1383
0.1227,0.1200,0.1573,0.1173,0.1253,0.0960,0.1227,0.1387
0.1207,0.1206,0.1582,0.1180,0.1233,0.0965,0.1233,0.1394
0.1213,0.1213,0.1590,0.1186,0.1240,0.0943,0.1213,0.1402
0.1219,0.1220,0.1599,0.1192,0.1220,0.0948,0.1220,0.1382
0.1219,0.1220,0.1599,0.1192,0.1220,0.0948,0.1220,0.1382
0.1226,0.1226,0.1553,0.1199,0.1226,0.0954,0.1226,0.1390
0.1233,0.1233,0.1534,0.1206,0.1233,0.0959,0.1205,0.1397
0.1236,0.1236,0.1539,0.1209,0.1236,0.0962,0.1181,0.1401
0.1260,0.1233,0.1534,0.1206,0.1233,0.0959,0.1178,0.1397
0.1267,0.1212,0.1515,0.1212,0.1240,0.0964,0.1185,0.1405
0.1271,0.1188,0.1519,0.1216,0.1243,0.0939,0.1215,0.1409
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1309,0.1170,0.1504,0.1226,0.1253,0.0947,0.1170,0.1421
0.1309,0.1170,0.1504,0.1226,0.1254,0.0919,0.1170,0.1448
0.1313,0.1173,0.1480,0.1229,0.1257,0.0922,0.1173,0.1453
0.1320,0.1180,0.1489,0.1236,0.1264,0.0927,0.1180,0.1404
0.1328,0.1187,0.1469,0.1243,0.1271,0.0932,0.1158,0.1412
0.1331,0.1190,0.1473,0.1247,0.1246,0.0935,0.1162,0.1416
0.1339,0.1197,0.1481,0.1225,0.1254,0.0940,0.1168,0.1396
0.1347,0.1203,0.1490,0.1232,0.1232,0.0946,0.1146,0.1404
0.1355,0.1210,0.1499,0.1239,0.1239,0.0922,0.1124,0.1412
0.1333,0.1218,0.1478,0.1246,0.1246,0.0928,0.1131,0.1420
0.1358,0.1214,0.1474,0.1243,0.1243,0.0925,0.1127,0.1416
0.1366,0.1221,0.1454,0.1250,0.1221,0.0930,0.1134,0.1424
0.1374,0.1199,0.1433,0.1257,0.1228,0.0936,0.1140,0.1433
0.1383,0.1206,0.1441,0.1265,0.1235,0.0941,0.1088,0.1441
0.1390,0.1213,0.1450,0.1272,0.1243,0.0917,0.1065,0.1450
0.1395,0.1217,0.1454,0.1276,0.1246,0.0920,0.1068,0.1424
0.1399,0.1220,0.1458,0.1280,0.1250,0.0923,0.1042,0.1428
0.1403,0.1224,0.1462,0.1254,0.1254,0.0925,0.1045,0.1433
0.1411,0.1231,0.1472,0.1261,0.1231,0.0931,0.1021,0.1442
0.1415,0.1235,0.1476,0.1265,0.1235,0.0934,0.0994,0.1446
0.1390,0.1239,0.1480,0.1269,0.1239,0.0936,0.0997,0.1450
0.1394,0.1243,0.1485,0.1273,0.1242,0.0939,0.1000,0.1424
0.1398,0.1246,0.1490,0.1277,0.1246,0.0942,0.1003,0.1398
0.1376,0.1223,0.1499,0.1284,0.1254,0.0948,0.1009,0.1407
0.1385,0.1231,0.1508,0.1261,0.1261,0.0954,0.0985,0.1415
0.1321,0.1227,0.1510,0.1289,0.1289,0.0943,0.1006,0.1415
0.1286,0.1254,0.1511,0.1318,0.1254,0.0965,0.1029,0.1383
0.1262,0.1262,0.1521,0.1327,0.1262,0.0971,0.1036,0.1359
0.1306,0.1274,0.1529,0.1274,0.1306,0.0955,0.1019,0.1337
0.1306,0.1274,0.1529,0.1274,0.1306,0.0955,0.1019,0.1337
0.1314,0.1250,0.1506,0.1282,0.1314,0.0962,0.1026,0.1346
0.1323,0.1258,0.1516,0.1290,0.1323,0.0935,0.1000,0.1355
