# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru
0.1172,0.1224,0.1406,0.1250,0.1302,0.1406,0.1094,0.1146
0.1152,0.1230,0.1387,0.1257,0.1309,0.1414,0.1099,0.1152
0.1158,0.1237,0.1395,0.1263,0.1316,0.1368,0.1105,0.1158
0.1164,0.1217,0.1402,0.1243,0.1323,0.1376,0.1111,0.1164
0.1170,0.1223,0.1410,0.1250,0.1303,0.1383,0.1117,0.1144
0.1177,0.1230,0.1417,0.1230,0.1283,0.1390,0.1123,0.1150
0.1183,0.1210,0.1425,0.1236,0.1290,0.1398,0.1129,0.1129
0.1162,0.1216,0.1433,0.1216,0.1297,0.1406,0.1135,0.1135
0.1165,0.1220,0.1436,0.1220,0.1301,0.1409,0.1138,0.1111
0.1172,0.1226,0.1444,0.1199,0.1308,0.1417,0.1117,0.1117
0.1172,0.1226,0.1444,0.1199,0.1308,0.1417,0.1117,0.1117
0.1178,0.1206,0.1425,0.1205,0.1315,0.1425,0.1123,0.1123
0.1157,0.1212,0.1433,0.1212,0.1322,0.1405,0.1130,0.1129
0.1163,0.1219,0.1440,0.1191,0.1330,0.1413,0.1136,0.1108
0.1170,0.1226,0.1420,0.1198,0.1337,0.1421,0.1114,0.1114
0.1148,0.1233,0.1429,0.1204,0.1317,0.1429,0.1120,0.1120
0.1152,0.1236,0.1432,0.1208,0.1292,0.1432,0.1124,0.1124
0.1152,0.1264,0.1432,0.1208,0.1292,0.1433,0.1095,0.1124
0.1155,0.1268,0.1437,0.1211,0.1296,0.1437,0.1098,0.1098
0.1161,0.1275,0.1445,0.1190,0.1303,0.1445,0.1105,0.1076
0.1168,0.1253,0.1453,0.1197,0.1310,0.1453,0.1083,0.1083
0.1146,0.1261,0.1433,0.1203,0.1318,0.1461,0.1089,0.1089
0.1149,0.1264,0.1408,0.1207,0.1322,0.1466,0.1092,0.1092
0.1153,0.1268,0.1412,0.1181,0.1326,0.1470,0.1095,0.1095
0.1156,0.1272,0.1416,0.1185,0.1330,0.1474,0.1098,0.1069
0.1156,0.1272,0.1416,0.1185,0.1330,0.1474,0.1098,0.1069
0.1131,0.1275,0.1420,0.1188,0.1333,0.1478,0.1102,0.1073
0.1137,0.1254,0.1428,0.1195,0.1341,0.1487,0.1079,0.1079
0.1140,0.1228,0.1433,0.1199,0.1345,0.1491,0.1082,0.1082
0.1147,0.1235,0.1412,0.1206,0.1353,0.1500,0.1088,0.1059
0.1154,0.1243,0.1420,0.1183,0.1361,0.1509,0.1065,0.1065
0.1161,0.1250,0.1429,0.1190,0.1310,0.1518,0.1071,0.1071
0.1168,0.1257,0.1407,0.1198,0.1287,0.1527,0.1078,0.1078
0.1171,0.1261,0.1382,0.1201,0.1291,0.1532,0.1081,0.1081
0.1148,0.1269,0.1359,0.1208,0.1299,0.1541,0.1088,0.1088
0.1145,0.1295,0.1325,0.1235,0.1295,0.1536,0.1085,0.1084
0.1121,0.1303,0.1333,0.1242,0.1303,0.1546,0.1091,0.1061
0.1125,0.1307,0.1337,0.1246,0.1307,0.1520,0.1094,0.1064
0.1125,0.1337,0.1337,0.1246,0.1307,0.1520,0.1064,0.1064
0.1128,0.1342,0.1341,0.1250,0.1281,0.1524,0.1067,0.1067
0.1135,0.1350,0.1319,0.1258,0.1288,0.1534,0.1073,0.1043
0.1138,0.1323,0.1323,0.1262,0.1292,0.1539,0.1077,0.1046
0.1142,0.1327,0.1327,0.1266,0.1296,0.1543,0.1080,0.1019
0.1146,0.1331,0.1331,0.1269,0.1300,0.1548,0.1084,0.0991
0.1142,0.1327,0.1327,0.1297,0.1296,0.1543,0.1080,0.0988
0.1138,0.1323,0.1354,0.1292,0.1292,0.1539,0.1077,0.0985
0.1111,0.1327,0.1358,0.1297,0.1296,0.1543,0.1080,0.0988
0.1111,0.1327,0.1358,0.1297,0.1296,0.1543,0.1080,0.0988
0.1118,0.1304,0.1367,0.1273,0.1304,0.1553,0.1087,0.0994
0.1118,0.1304,0.1367,0.1273,0.1304,0.1553,0.1087,0.0994
0.1118,0.1304,0.1367,0.1273,0.1304,0.1553,0.1087,0.0994
0.1118,0.1304,0.1367,0.1273,0.1335,0.1522,0.1087,0.0994
0.1090,0.1340,0.1371,0.1277,0.1308,0.1527,0.1090,0.0997
0.1094,0.1312,0.1375,0.1281,0.1313,0.1531,0.1094,0.1000
0.1097,0.1317,0.1379,0.1285,0.1317,0.1505,0.1097,0.1003
0.1101,0.1321,0.1352,0.1289,0.1321,0.1509,0.1101,0.1006
0.1108,0.1329,0.1361,0.1297,0.1297,0.1487,0.1108,0.1013
0.1104,0.1357,0.1357,0.1293,0.1293,0.1483,0.1104,0.1009
0.1108,0.1329,0.1361,0.1297,0.1297,0.1487,0.1108,0.1013
