# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru
0.1328,0.1016,0.1328,0.0781,0.1511,0.1224,0.1406,0.1406
0.1335,0.1021,0.1309,0.0785,0.1518,0.1204,0.1414,0.1414
0.1342,0.1026,0.1316,0.0789,0.1526,0.1211,0.1395,0.1395
0.1323,0.1032,0.1323,0.0793,0.1508,0.1217,0.1402,0.1402
0.1330,0.1037,0.1330,0.0798,0.1516,0.1197,0.1409,0.1383
0.1307,0.1040,0.1333,0.0800,0.1520,0.1200,0.1413,0.1387
0.1287,0.1046,0.1341,0.0804,0.1501,0.1206,0.1421,0.1394
0.1240,0.1051,0.1348,0.0809,0.1509,0.1213,0.1428,0.1402
0.1247,0.1057,0.1328,0.0786,0.1518,0.1219,0.1436,0.1409
0.1250,0.1033,0.1331,0.0788,0.1522,0.1223,0.1440,0.1413
0.1250,0.1033,0.1331,0.0788,0.1522,0.1223,0.1440,0.1413
0.1229,0.1038,0.1339,0.0792,0.1530,0.1230,0.1421,0.1421
0.1236,0.1044,0.1319,0.0797,0.1538,0.1209,0.1428,0.1429
0.1240,0.1047,0.1295,0.0799,0.1543,0.1212,0.1432,0.1432
0.1219,0.1053,0.1302,0.0803,0.1551,0.1191,0.1441,0.1440
0.1226,0.1058,0.1281,0.0808,0.1560,0.1198,0.1421,0.1448
0.1229,0.1061,0.1285,0.0810,0.1564,0.1173,0.1425,0.1453
0.1176,0.1092,0.1289,0.0812,0.1569,0.1176,0.1429,0.1457
0.1204,0.1092,0.1289,0.0812,0.1569,0.1176,0.1401,0.1457
0.1204,0.1092,0.1289,0.0812,0.1569,0.1176,0.1401,0.1457
0.1211,0.1099,0.1296,0.0817,0.1549,0.1183,0.1408,0.1437
0.1190,0.1076,0.1303,0.0822,0.1558,0.1190,0.1416,0.1445
0.1197,0.1054,0.1311,0.0826,0.1567,0.1168,0.1424,0.1453
0.1203,0.1032,0.1318,0.0831,0.1547,0.1175,0.1433,0.1461
0.1232,0.1032,0.1318,0.0831,0.1547,0.1146,0.1433,0.1461
0.1239,0.1037,0.1326,0.0836,0.1556,0.1153,0.1441,0.1412
0.1214,0.1040,0.1330,0.0838,0.1561,0.1156,0.1445,0.1416
0.1192,0.1047,0.1337,0.0843,0.1541,0.1163,0.1453,0.1424
0.1192,0.1047,0.1337,0.0843,0.1541,0.1163,0.1453,0.1424
0.1192,0.1047,0.1337,0.0843,0.1541,0.1163,0.1453,0.1424
0.1192,0.1076,0.1337,0.0843,0.1512,0.1163,0.1453,0.1424
0.1166,0.1079,0.1341,0.0845,0.1516,0.1166,0.1458,0.1429
0.1166,0.1079,0.1341,0.0845,0.1516,0.1166,0.1458,0.1429
0.1173,0.1085,0.1320,0.0821,0.1525,0.1173,0.1466,0.1437
0.1180,0.1062,0.1327,0.0826,0.1534,0.1180,0.1475,0.1416
0.1183,0.1036,0.1331,0.0828,0.1539,0.1213,0.1479,0.1391
0.1183,0.1036,0.1331,0.0799,0.1538,0.1243,0.1479,0.1391
0.1187,0.1038,0.1306,0.0801,0.1543,0.1246,0.1484,0.1395
0.1190,0.1012,0.1309,0.0804,0.1548,0.1250,0.1488,0.1399
0.1194,0.1015,0.1284,0.0806,0.1552,0.1224,0.1522,0.1403
0.1194,0.1015,0.1284,0.0806,0.1552,0.1224,0.1522,0.1403
0.1194,0.1015,0.1284,0.0806,0.1552,0.1224,0.1522,0.1403
0.1190,0.1012,0.1309,0.0804,0.1548,0.1220,0.1518,0.1399
0.1198,0.1018,0.1317,0.0778,0.1557,0.1228,0.1497,0.1407
0.1198,0.1018,0.1317,0.0808,0.1557,0.1228,0.1467,0.1407
0.1201,0.1021,0.1321,0.0781,0.1562,0.1231,0.1472,0.1411
0.1208,0.1027,0.1299,0.0786,0.1571,0.1239,0.1480,0.1390
0.1212,0.1030,0.1273,0.0788,0.1576,0.1242,0.1485,0.1394
0.1177,0.0991,0.1300,0.0805,0.1610,0.1238,0.1517,0.1362
0.1187,0.1000,0.1250,0.0813,0.1625,0.1250,0.1531,0.1344
0.1187,0.1000,0.1281,0.0813,0.1625,0.1219,0.1531,0.1344
0.1191,0.1003,0.1285,0.0815,0.1630,0.1223,0.1505,0.1348
0.1187,0.1031,0.1281,0.0813,0.1625,0.1219,0.1500,0.1344
0.1150,0.1022,0.1310,0.0831,0.1629,0.1246,0.1534,0.1278
0.1161,0.1032,0.1290,0.0839,0.1613,0.1258,0.1549,0.1258
0.1165,0.1068,0.1295,0.0841,0.1586,0.1262,0.1521,0.1262
0.1173,0.1075,0.1303,0.0847,0.1596,0.1270,0.1498,0.1238
0.1180,0.1049,0.1312,0.0852,0.1574,0.1279,0.1508,0.1246
0.1180,0.1049,0.1312,0.0852,0.1574,0.1279,0.1508,0.1246
0.1184,0.1053,0.1283,0.0855,0.1579,0.1283,0.1513,0.1250
0.1192,0.1060,0.1291,0.0861,0.1590,0.1291,0.1523,0.1192
0.1163,0.1063,0.1295,0.0864,0.1595,0.1296,0.1528,0.1196
0.1133,0.1067,0.1300,0.0867,0.1600,0.1300,0.1533,0.1200
0.1092,0.1092,0.1331,0.0887,0.1536,0.1297,0.1570,0.1195
0.1130,0.1096,0.1336,0.0891,0.1541,0.1301,0.1541,0.1164
0.1100,0.1100,0.1340,0.0894,0.1546,0.1306,0.1546,0.1168
0.1107,0.1107,0.1350,0.0900,0.1523,0.1280,0.1557,0.1176
0.1028,0.1135,0.1383,0.0922,0.1525,0.1277,0.1560,0.1170
0.1039,0.1147,0.1398,0.0896,0.1470,0.1290,0.1577,0.1183
0.1047,0.1155,0.1372,0.0903,0.1480,0.1300,0.1552,0.1191
0.1087,0.1159,0.1377,0.0870,0.1449,0.1304,0.1558,0.1196
0.1091,0.1163,0.1382,0.0873,0.1418,0.1309,0.1564,0.1200
0.1099,0.1172,0.1392,0.0842,0.1429,0.1319,0.1538,0.1209
0.1103,0.1176,0.1397,0.0846,0.1434,0.1287,0.1544,0.1213
0.1070,0.1181,0.1402,0.0849,0.1439,0.1328,0.1550,0.1181
0.1074,0.1185,0.1407,0.0852,0.1445,0.1333,0.1556,0.1148
0.1070,0.1181,0.1439,0.0849,0.1439,0.1328,0.1550,0.1144
0.1074,0.1185,0.1407,0.0852,0.1445,0.1333,0.1556,0.1148
0.1070,0.1181,0.1402,0.0849,0.1439,0.1328,0.1587,0.1144
0.1078,0.1190,0.1413,0.0855,0.1413,0.1338,0.1598,0.1115
0.1074,0.1185,0.1408,0.0852,0.1407,0.1333,0.1593,0.1148
0.1115,0.1190,0.1375,0.0855,0.1413,0.1338,0.1599,0.1115
0.1070,0.1218,0.1402,0.0849,0.1402,0.1328,0.1624,0.1107
0.1078,0.1227,0.1412,0.0855,0.1413,0.1301,0.1636,0.1078
0.1086,0.1199,0.1423,0.0824,0.1423,0.1311,0.1648,0.1086
0.1090,0.1203,0.1428,0.0827,0.1429,0.1316,0.1654,0.1053
0.1132,0.1208,0.1396,0.0830,0.1434,0.1321,0.1660,0.1019
0.1179,0.1217,0.1407,0.0836,0.1407,0.1331,0.1673,0.0950
0.1183,0.1221,0.1412,0.0840,0.1412,0.1298,0.1680,0.0954
0.1177,0.1176,0.1412,0.0824,0.1451,0.1333,0.1686,0.0941
0.1111,0.1191,0.1389,0.0833,0.1468,0.1349,0.1706,0.0953
0.1076,0.1195,0.1394,0.0837,0.1474,0.1355,0.1713,0.0956
0.1084,0.1205,0.1406,0.0843,0.1406,0.1365,0.1727,0.0964
0.1093,0.1215,0.1417,0.0850,0.1417,0.1377,0.1700,0.0931
0.1098,0.1219,0.1423,0.0854,0.1382,0.1382,0.1707,0.0935
0.1061,0.1224,0.1429,0.0857,0.1388,0.1429,0.1714,0.0898
0.1053,0.1215,0.1457,0.0850,0.1377,0.1417,0.1700,0.0931
0.1057,0.1220,0.1463,0.0854,0.1382,0.1423,0.1707,0.0894
0.1066,0.1230,0.1475,0.0861,0.1393,0.1434,0.1639,0.0902
0.1111,0.1235,0.1482,0.0864,0.1399,0.1399,0.1646,0.0864
0.1102,0.1229,0.1441,0.0847,0.1441,0.1398,0.1695,0.0847
0.1111,0.1239,0.1410,0.0855,0.1453,0.1368,0.1709,0.0855
0.1116,0.1245,0.1416,0.0816,0.1459,0.1373,0.1717,0.0858
0.1164,0.1250,0.1379,0.0819,0.1466,0.1379,0.1724,0.0819
0.1169,0.1255,0.1385,0.0823,0.1472,0.1385,0.1732,0.0779
0.1169,0.1255,0.1385,0.0823,0.1472,0.1385,0.1732,0.0779
0.1169,0.1255,0.1385,0.0823,0.1472,0.1385,0.1732,0.0779
0.1174,0.1261,0.1391,0.0826,0.1478,0.1348,0.1739,0.0783
0.1184,0.1272,0.1404,0.0833,0.1447,0.1360,0.1711,0.0789
0.1195,0.1239,0.1416,0.0796,0.1460,0.1372,0.1726,0.0796
0.1205,0.1250,0.1428,0.0804,0.1429,0.1384,0.1741,0.0759
0.1211,0.1256,0.1435,0.0807,0.1390,0.1390,0.1749,0.0762
0.1216,0.1261,0.1442,0.0811,0.1351,0.1396,0.1757,0.0766
0.1216,0.1261,0.1442,0.0811,0.1351,0.1396,0.1757,0.0766
0.1256,0.1256,0.1435,0.0807,0.1345,0.1390,0.1749,0.0762
0.1267,0.1267,0.1448,0.0815,0.1358,0.1357,0.1719,0.0769
0.1279,0.1279,0.1461,0.0822,0.1324,0.1324,0.1735,0.0776
0.1296,0.1296,0.1481,0.0833,0.1343,0.1343,0.1667,0.0741
0.1209,0.1302,0.1489,0.0837,0.1395,0.1349,0.1675,0.0744
0.1204,0.1296,0.1435,0.0833,0.1481,0.1343,0.1667,0.0741
0.1215,0.1308,0.1449,0.0841,0.1449,0.1355,0.1635,0.0748
0.1209,0.1302,0.1442,0.0837,0.1489,0.1349,0.1628,0.0744
0.1215,0.1308,0.1449,0.0841,0.1449,0.1355,0.1635,0.0748
0.1221,0.1315,0.1408,0.0845,0.1455,0.1362,0.1643,0.0751
0.1215,0.1308,0.1402,0.0841,0.1402,0.1449,0.1635,0.0748
0.1209,0.1256,0.1442,0.0837,0.1395,0.1489,0.1628,0.0744
0.1250,0.1250,0.1435,0.0833,0.1389,0.1482,0.1620,0.0741
0.1244,0.1244,0.1429,0.0830,0.1382,0.1475,0.1659,0.0737
0.1244,0.1244,0.1429,0.0830,0.1382,0.1475,0.1659,0.0737
0.1238,0.1239,0.1422,0.0826,0.1376,0.1468,0.1697,0.0734
0.1250,0.1204,0.1435,0.0833,0.1389,0.1482,0.1713,0.0694
0.1198,0.1244,0.1429,0.0830,0.1382,0.1521,0.1705,0.0691
0.1209,0.1256,0.1442,0.0744,0.1395,0.1582,0.1721,0.0651
0.1215,0.1262,0.1448,0.0748,0.1355,0.1589,0.1729,0.0654
0.1215,0.1308,0.1402,0.0748,0.1355,0.1589,0.1729,0.0654
0.1221,0.1315,0.1361,0.0751,0.1362,0.1596,0.1737,0.0657
0.1268,0.1315,0.1315,0.0751,0.1361,0.1596,0.1737,0.0657
0.1280,0.1280,0.1327,0.0758,0.1374,0.1611,0.1706,0.0664
0.1238,0.1286,0.1333,0.0762,0.1381,0.1619,0.1714,0.0667
0.1238,0.1286,0.1333,0.0810,0.1381,0.1619,0.1714,0.0619
0.1250,0.1250,0.1346,0.0769,0.1394,0.1635,0.1731,0.0625
0.1262,0.1262,0.1359,0.0777,0.1359,0.1602,0.1748,0.0631
0.1268,0.1268,0.1415,0.0781,0.1366,0.1561,0.1756,0.0585
0.1268,0.1268,0.1415,0.0781,0.1366,0.1561,0.1756,0.0585
0.1268,0.1268,0.1415,0.0781,0.1366,0.1561,0.1756,0.0585
0.1268,0.1317,0.1415,0.0780,0.1366,0.1561,0.1756,0.0537
0.1232,0.1330,0.1429,0.0739,0.1379,0.1576,0.1773,0.0542
0.1238,0.1337,0.1485,0.0742,0.1337,0.1535,0.1782,0.0544
0.1232,0.1330,0.1478,0.0739,0.1330,0.1527,0.1773,0.0591
0.1281,0.1330,0.1478,0.0739,0.1330,0.1527,0.1724,0.0591
0.1237,0.1337,0.1485,0.0742,0.1337,0.1535,0.1733,0.0594
0.1237,0.1386,0.1485,0.0693,0.1337,0.1535,0.1733,0.0594
0.1232,0.1379,0.1478,0.0739,0.1330,0.1527,0.1724,0.0591
0.1238,0.1386,0.1485,0.0742,0.1337,0.1485,0.1733,0.0594
0.1250,0.1400,0.1500,0.0750,0.1350,0.1450,0.1750,0.0550
0.1294,0.1393,0.1493,0.0746,0.1343,0.1443,0.1741,0.0547
0.1294,0.1393,0.1493,0.0696,0.1343,0.1493,0.1741,0.0547
0.1300,0.1400,0.1500,0.0700,0.1350,0.1500,0.1700,0.0550
0.1263,0.1414,0.1515,0.0707,0.1364,0.1515,0.1667,0.0555
0.1263,0.1414,0.1515,0.0656,0.1364,0.1566,0.1667,0.0555
0.1263,0.1414,0.1515,0.0656,0.1364,0.1566,0.1667,0.0555
0.1326,0.1429,0.1531,0.0663,0.1326,0.1531,0.1684,0.0510
0.1340,0.1443,0.1546,0.0670,0.1289,0.1546,0.1650,0.0516
0.1302,0.1458,0.1510,0.0677,0.1302,0.1563,0.1667,0.0521
0.1295,0.1451,0.1503,0.0674,0.1295,0.1554,0.1710,0.0518
0.1326,0.1480,0.1531,0.0663,0.1275,0.1531,0.1684,0.0510
0.1326,0.1429,0.1531,0.0663,0.1275,0.1531,0.1684,0.0561
0.1326,0.1429,0.1531,0.0663,0.1224,0.1531,0.1684,0.0612
0.1371,0.1421,0.1523,0.0660,0.1218,0.1523,0.1726,0.0558
0.1371,0.1421,0.1523,0.0660,0.1218,0.1523,0.1726,0.0558
0.1385,0.1385,0.1538,0.0667,0.1179,0.1538,0.1744,0.0564
0.1392,0.1392,0.1546,0.0670,0.1186,0.1546,0.1753,0.0515
0.1399,0.1399,0.1554,0.0674,0.1140,0.1554,0.1762,0.0518
0.1406,0.1406,0.1563,0.0625,0.1146,0.1562,0.1771,0.0521
0.1399,0.1399,0.1554,0.0622,0.1140,0.1554,0.1814,0.0518
0.1361,0.1414,0.1571,0.0628,0.1152,0.1571,0.1780,0.0523
0.1361,0.1466,0.1518,0.0628,0.1152,0.1571,0.1780,0.0524
0.1361,0.1466,0.1518,0.0628,0.1152,0.1571,0.1728,0.0576
0.1368,0.1474,0.1526,0.0632,0.1158,0.1579,0.1737,0.0526
0.1390,0.1444,0.1551,0.0642,0.1176,0.1551,0.1711,0.0535
0.1390,0.1444,0.1604,0.0642,0.1177,0.1497,0.1711,0.0535
0.1391,0.1497,0.1604,0.0642,0.1177,0.1497,0.1711,0.0481
0.1390,0.1551,0.1604,0.0642,0.1177,0.1497,0.1658,0.0481
0.1405,0.1459,0.1622,0.0649,0.1189,0.1514,0.1676,0.0486
0.1405,0.1513,0.1622,0.0649,0.1189,0.1514,0.1622,0.0486
0.1474,0.1474,0.1526,0.0631,0.1316,0.1526,0.1579,0.0474
0.1482,0.1587,0.1482,0.0635,0.1323,0.1481,0.1587,0.0423
0.1482,0.1587,0.1429,0.0635,0.1323,0.1534,0.1587,0.0423
0.1497,0.1604,0.1391,0.0642,0.1337,0.1551,0.1604,0.0374
0.1489,0.1596,0.1436,0.0638,0.1330,0.1543,0.1596,0.0372
0.1474,0.1579,0.1421,0.0632,0.1368,0.1579,0.1579,0.0368
0.1474,0.1579,0.1421,0.0632,0.1368,0.1526,0.1632,0.0368
0.1466,0.1571,0.1466,0.0628,0.1361,0.1518,0.1623,0.0367
0.1429,0.1587,0.1429,0.0635,0.1429,0.1534,0.1640,0.0317
0.1436,0.1596,0.1436,0.0638,0.1436,0.1543,0.1596,0.0319
0.1436,0.1596,0.1436,0.0638,0.1436,0.1543,0.1596,0.0319
0.1429,0.1640,0.1429,0.0635,0.1429,0.1587,0.1587,0.0264
0.1429,0.1640,0.1429,0.0635,0.1481,0.1534,0.1587,0.0265
0.1444,0.1658,0.1444,0.0642,0.1497,0.1551,0.1497,0.0267
0.1398,0.1667,0.1451,0.0645,0.1452,0.1559,0.1559,0.0269
0.1398,0.1667,0.1451,0.0645,0.1452,0.1559,0.1559,0.0269
0.1459,0.1676,0.1459,0.0595,0.1459,0.1514,0.1568,0.0270
0.1467,0.1685,0.1467,0.0598,0.1467,0.1522,0.1522,0.0272
0.1459,0.1676,0.1513,0.0595,0.1459,0.1514,0.1514,0.0270
0.1421,0.1639,0.1530,0.0601,0.1476,0.1530,0.1530,0.0273
0.1413,0.1630,0.1522,0.0652,0.1467,0.1522,0.1522,0.0272
0.1413,0.1630,0.1522,0.0652,0.1413,0.1576,0.1522,0.0272
0.1413,0.1630,0.1522,0.0652,0.1413,0.1576,0.1522,0.0272
0.1421,0.1639,0.1530,0.0656,0.1421,0.1530,0.1475,0.0328
0.1421,0.1639,0.1530,0.0656,0.1475,0.1530,0.1421,0.0328
0.1429,0.1648,0.1538,0.0659,0.1429,0.1538,0.1429,0.0330
0.1381,0.1657,0.1547,0.0663,0.1437,0.1547,0.1436,0.0332
0.1389,0.1611,0.1500,0.0667,0.1445,0.1611,0.1444,0.0333
0.1381,0.1657,0.1492,0.0663,0.1437,0.1602,0.1436,0.0332
0.1333,0.1611,0.1500,0.0778,0.1445,0.1611,0.1444,0.0278
0.1348,0.1629,0.1517,0.0787,0.1461,0.1629,0.1348,0.0281
0.1348,0.1629,0.1517,0.0787,0.1461,0.1629,0.1348,0.0281
0.1364,0.1591,0.1534,0.0795,0.1477,0.1648,0.1307,0.0284
0.1314,0.1600,0.1543,0.0800,0.1486,0.1657,0.1314,0.0286
0.1300,0.1582,0.1525,0.0791,0.1469,0.1695,0.1299,0.0339
0.1356,0.1582,0.1525,0.0848,0.1469,0.1638,0.1299,0.0283
0.1356,0.1582,0.1525,0.0848,0.1469,0.1638,0.1299,0.0283
0.1356,0.1582,0.1525,0.0848,0.1469,0.1638,0.1356,0.0226
0.1356,0.1582,0.1525,0.0848,0.1469,0.1695,0.1299,0.0226
0.1341,0.1564,0.1508,0.0838,0.1453,0.1788,0.1285,0.0223
