# Pd,Pt,Ru,U_crit
0.45,0.10,0.45,0.863281,0.863281,0.863281,0.867188,0.867188
0.45,0.05,0.50,0.839844,0.839844,0.847656,0.839844,0.839844
0.45,0.00,0.55,0.808594,0.808594,0.808594,0.808594,0.808594
0.40,0.60,0.00,0.976562,0.976562,0.960938,0.976562,0.976562
0.40,0.55,0.05,0.960938,0.976562,0.960938,0.960938,0.976562
0.40,0.50,0.10,0.960938,0.968750,0.960938,0.960938,0.960938
0.40,0.45,0.15,0.945312,0.957031,0.945312,0.960938,0.949219
0.40,0.40,0.20,0.941406,0.949219,0.941406,0.953125,0.937500
0.40,0.35,0.25,0.929688,0.929688,0.941406,0.937500,0.925781
0.40,0.30,0.30,0.906250,0.925781,0.906250,0.929688,0.929688
0.40,0.25,0.35,0.894531,0.906250,0.906250,0.906250,0.906250
0.40,0.20,0.40,0.886719,0.890625,0.906250,0.906250,0.898438
0.40,0.15,0.45,0.875000,0.886719,0.886719,0.894531,0.890625
0.40,0.10,0.50,0.863281,0.875000,0.875000,0.875000,0.875000
0.40,0.05,0.55,0.839844,0.855469,0.863281,0.863281,0.843750
0.40,0.00,0.60,0.808594,0.808594,0.808594,0.816406,0.808594
0.35,0.65,0.00,0.976562,0.976562,0.976562,0.984375,0.976562
0.35,0.60,0.05,0.976562,0.976562,0.976562,0.976562,0.976562
0.35,0.55,0.10,0.976562,0.976562,0.960938,0.976562,0.976562
0.35,0.50,0.15,0.960938,0.960938,0.960938,0.968750,0.960938
0.35,0.45,0.20,0.960938,0.960938,0.957031,0.960938,0.960938
0.35,0.40,0.25,0.957031,0.949219,0.953125,0.972656,0.949219
0.35,0.35,0.30,0.929688,0.929688,0.945312,0.953125,0.945312
0.35,0.30,0.35,0.914062,0.929688,0.929688,0.929688,0.921875
0.35,0.25,0.40,0.906250,0.906250,0.914062,0.921875,0.906250
0.35,0.20,0.45,0.890625,0.894531,0.902344,0.914062,0.906250
0.35,0.15,0.50,0.882812,0.890625,0.890625,0.902344,0.890625
0.35,0.10,0.55,0.875000,0.878906,0.871094,0.875000,0.875000
0.35,0.05,0.60,0.863281,0.839844,0.847656,0.863281,0.855469
0.35,0.00,0.65,0.808594,0.808594,0.808594,0.808594,0.808594
0.30,0.70,0.00,0.988281,0.988281,0.984375,0.988281,0.988281
0.30,0.65,0.05,0.976562,0.988281,0.976562,0.988281,0.988281
0.30,0.60,0.10,0.976562,0.984375,0.976562,0.988281,0.976562
0.30,0.55,0.15,0.976562,0.976562,0.976562,0.976562,0.976562
0.30,0.50,0.20,0.960938,0.976562,0.964844,0.980469,0.976562
0.30,0.45,0.25,0.960938,0.972656,0.960938,0.976562,0.976562
0.30,0.40,0.30,0.960938,0.960938,0.960938,0.964844,0.972656
0.30,0.35,0.35,0.941406,0.953125,0.945312,0.953125,0.953125
0.30,0.30,0.40,0.925781,0.929688,0.949219,0.957031,0.949219
0.30,0.25,0.45,0.906250,0.925781,0.929688,0.929688,0.933594
0.30,0.20,0.50,0.906250,0.906250,0.906250,0.906250,0.906250
0.30,0.15,0.55,0.890625,0.890625,0.890625,0.894531,0.890625
0.30,0.10,0.60,0.886719,0.878906,0.875000,0.875000,0.875000
0.30,0.05,0.65,0.851562,0.855469,0.863281,0.839844,0.859375
0.30,0.00,0.70,0.808594,0.808594,0.808594,0.808594,0.808594
0.25,0.75,0.00,0.988281,0.988281,0.988281,0.988281,0.988281
0.25,0.70,0.05,0.988281,0.988281,0.988281,0.988281,0.988281
0.25,0.65,0.10,0.988281,0.988281,0.988281,0.988281,0.988281
0.25,0.60,0.15,0.988281,0.988281,0.976562,0.988281,0.980469
0.25,0.55,0.20,0.980469,0.984375,0.976562,0.988281,0.976562
0.25,0.50,0.25,0.976562,0.976562,0.976562,0.988281,0.976562
0.25,0.45,0.30,0.976562,0.976562,0.976562,0.980469,0.976562
0.25,0.40,0.35,0.968750,0.976562,0.968750,0.980469,0.968750
0.25,0.35,0.40,0.957031,0.953125,0.964844,0.972656,0.964844
0.25,0.30,0.45,0.929688,0.949219,0.960938,0.960938,0.949219
0.25,0.25,0.50,0.933594,0.941406,0.945312,0.957031,0.949219
0.25,0.20,0.55,0.929688,0.917969,0.925781,0.929688,0.921875
0.25,0.15,0.60,0.906250,0.898438,0.902344,0.906250,0.906250
0.25,0.10,0.65,0.886719,0.875000,0.886719,0.890625,0.875000
0.25,0.05,0.70,0.863281,0.839844,0.863281,0.871094,0.855469
0.25,0.00,0.75,0.808594,0.808594,0.808594,0.808594,0.808594
0.20,0.80,0.00,0.988281,1.003906,0.988281,1.003906,0.988281
0.20,0.75,0.05,0.988281,0.988281,0.988281,1.003906,0.988281
0.20,0.70,0.10,0.988281,0.988281,0.988281,0.996094,0.988281
0.20,0.65,0.15,0.988281,0.988281,0.988281,1.003906,0.988281
0.20,0.60,0.20,0.988281,0.988281,0.988281,1.003906,0.988281
0.20,0.55,0.25,0.988281,0.992188,0.988281,0.996094,0.980469
0.20,0.50,0.30,0.988281,0.988281,0.988281,0.988281,0.984375
0.20,0.45,0.35,0.976562,0.980469,0.988281,0.988281,0.980469
0.20,0.40,0.40,0.976562,0.964844,0.980469,0.984375,0.968750
0.20,0.35,0.45,0.960938,0.972656,0.976562,0.980469,0.964844
0.20,0.30,0.50,0.960938,0.937500,0.968750,0.972656,0.953125
0.20,0.25,0.55,0.957031,0.953125,0.964844,0.964844,0.964844
0.20,0.20,0.60,0.929688,0.941406,0.933594,0.937500,0.921875
0.20,0.15,0.65,0.921875,0.917969,0.921875,0.925781,0.902344
0.20,0.10,0.70,0.890625,0.886719,0.898438,0.902344,0.882812
0.20,0.05,0.75,0.843750,0.863281,0.878906,0.867188,0.835938
0.20,0.00,0.80,0.808594,0.808594,0.808594,0.808594,0.808594
0.15,0.85,0.00,1.003906,1.003906,1.003906,1.003906,1.003906
0.15,0.80,0.05,1.003906,1.003906,1.003906,1.003906,1.003906
0.15,0.75,0.10,1.003906,1.003906,1.003906,1.003906,1.003906
0.15,0.70,0.15,1.000000,1.003906,1.003906,1.003906,0.992188
0.15,0.65,0.20,0.992188,1.000000,1.003906,1.003906,1.003906
0.15,0.60,0.25,0.988281,0.992188,0.992188,1.003906,0.992188
0.15,0.55,0.30,0.988281,0.988281,1.003906,0.992188,0.992188
0.15,0.50,0.35,0.988281,0.988281,0.992188,0.992188,0.988281
0.15,0.45,0.40,0.988281,0.992188,0.992188,0.992188,0.988281
0.15,0.40,0.45,0.980469,0.984375,0.988281,0.992188,0.980469
0.15,0.35,0.50,0.980469,0.980469,0.992188,0.984375,0.980469
0.15,0.30,0.55,0.972656,0.976562,0.980469,0.980469,0.972656
0.15,0.25,0.60,0.968750,0.968750,0.968750,0.968750,0.964844
0.15,0.20,0.65,0.949219,0.957031,0.960938,0.964844,0.949219
0.15,0.15,0.70,0.906250,0.925781,0.945312,0.949219,0.917969
0.15,0.10,0.75,0.894531,0.906250,0.917969,0.890625,0.898438
0.15,0.05,0.80,0.843750,0.863281,0.878906,0.859375,0.867188
0.15,0.00,0.85,0.808594,0.808594,0.808594,0.808594,0.808594
0.10,0.90,0.00,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.85,0.05,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.80,0.10,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.75,0.15,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.70,0.20,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.65,0.25,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.60,0.30,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.55,0.35,1.003906,1.003906,1.003906,1.003906,1.003906
0.10,0.50,0.40,0.996094,0.992188,1.007812,1.003906,0.992188
0.10,0.45,0.45,0.992188,0.992188,0.992188,0.992188,0.992188
0.10,0.40,0.50,0.992188,0.992188,0.992188,0.996094,0.988281
0.10,0.35,0.55,0.984375,0.988281,0.992188,0.992188,0.988281
0.10,0.30,0.60,0.980469,0.980469,0.984375,0.992188,0.980469
0.10,0.25,0.65,0.980469,0.980469,0.980469,0.980469,0.964844
0.10,0.20,0.70,0.980469,0.968750,0.980469,0.980469,0.953125
0.10,0.15,0.75,0.933594,0.941406,0.957031,0.921875,0.929688
0.10,0.10,0.80,0.914062,0.906250,0.933594,0.906250,0.921875
0.10,0.05,0.85,0.906250,0.859375,0.878906,0.871094,0.871094
0.10,0.00,0.90,0.757812,0.765625,0.792969,0.757812,0.800781
0.05,0.95,0.00,1.003906,1.003906,1.003906,1.003906,1.003906
0.05,0.90,0.05,1.003906,1.003906,1.003906,1.003906,1.003906
0.05,0.85,0.10,1.003906,1.003906,1.003906,1.003906,1.003906
0.05,0.80,0.15,1.003906,1.003906,1.003906,1.003906,1.003906
0.05,0.75,0.20,1.003906,1.003906,1.035156,1.003906,1.003906
0.05,0.70,0.25,1.003906,1.003906,1.035156,1.003906,1.003906
0.05,0.65,0.30,1.003906,1.019531,1.039062,1.019531,1.003906
0.05,0.60,0.35,1.003906,1.007812,1.003906,1.042969,1.003906
0.05,0.55,0.40,1.003906,1.003906,1.003906,1.003906,1.007812
0.05,0.50,0.45,1.003906,0.992188,1.003906,1.003906,1.003906
0.05,0.45,0.50,1.003906,0.992188,1.003906,1.003906,0.996094
0.05,0.40,0.55,0.992188,0.992188,0.996094,1.003906,0.992188
0.05,0.35,0.60,0.992188,0.992188,0.992188,0.992188,0.992188
0.05,0.30,0.65,0.992188,0.992188,0.992188,0.992188,0.992188
0.05,0.25,0.70,0.984375,0.980469,0.992188,0.992188,0.980469
0.05,0.20,0.75,0.980469,0.980469,0.992188,0.984375,0.980469
0.05,0.15,0.80,0.941406,0.937500,0.980469,0.949219,0.980469
0.05,0.10,0.85,0.921875,0.921875,0.941406,0.921875,0.933594
0.05,0.05,0.90,0.875000,0.863281,0.882812,0.863281,0.894531
0.05,0.00,0.95,0.738281,0.742188,0.687500,0.691406,0.742188
0.00,1.00,0.00,1.003906,1.003906,1.003906,1.003906,1.003906
0.00,0.95,0.05,1.003906,1.003906,1.003906,1.003906,1.003906
0.00,0.90,0.10,1.003906,1.003906,1.003906,1.003906,1.003906
0.00,0.85,0.15,1.003906,1.003906,1.003906,1.003906,1.003906
0.00,0.80,0.20,1.003906,1.003906,1.074219,1.074219,1.015625
0.00,0.75,0.25,1.003906,1.078125,1.078125,1.066406,1.046875
0.00,0.70,0.30,1.078125,1.042969,1.078125,1.078125,1.046875
0.00,0.65,0.35,1.078125,1.027344,1.078125,1.078125,1.070312
0.00,0.60,0.40,1.023438,1.074219,1.078125,1.078125,1.062500
0.00,0.55,0.45,1.066406,1.066406,1.070312,1.066406,1.078125
0.00,0.50,0.50,1.035156,1.003906,1.023438,1.003906,1.007812
0.00,0.45,0.55,1.007812,1.003906,1.066406,1.003906,1.003906
0.00,0.40,0.60,1.003906,0.992188,1.003906,0.992188,1.000000
0.00,0.35,0.65,0.992188,0.992188,0.992188,0.992188,0.992188
0.00,0.30,0.70,0.992188,0.992188,0.992188,0.992188,0.992188
0.00,0.25,0.75,0.992188,0.992188,0.992188,0.992188,0.992188
0.00,0.20,0.80,0.992188,0.992188,0.992188,0.992188,0.992188
0.00,0.15,0.85,0.992188,0.992188,0.992188,0.937500,0.992188
0.00,0.10,0.90,0.933594,0.945312,0.937500,0.933594,0.988281
0.00,0.05,0.95,0.917969,0.933594,0.863281,0.746094,0.886719
0.00,0.00,1.00,0.285156,0.285156,0.285156,0.285156,0.285156
