# Au,Cu,Pd,U_crit
1.00,0.00,0.00,1.335938,1.335938,1.335938,1.335938,1.335938
0.95,0.05,0.00,1.335938,1.335938,1.335938,1.335938,1.335938
0.95,0.00,0.05,1.335938,1.335938,1.335938,1.335938,1.335938
0.90,0.10,0.00,1.335938,1.335938,1.335938,1.335938,1.335938
0.90,0.05,0.05,1.335938,1.335938,1.335938,1.335938,1.335938
0.90,0.00,0.10,1.335938,1.335938,1.335938,1.335938,1.335938
0.85,0.15,0.00,1.335938,1.359375,1.343750,1.343750,1.335938
0.85,0.10,0.05,1.335938,1.343750,1.343750,1.343750,1.335938
0.85,0.05,0.10,1.335938,1.363281,1.375000,1.363281,1.335938
0.85,0.00,0.15,1.335938,1.386719,1.386719,1.382812,1.378906
0.80,0.20,0.00,1.363281,1.363281,1.410156,1.375000,1.363281
0.80,0.15,0.05,1.363281,1.359375,1.375000,1.394531,1.375000
0.80,0.10,0.10,1.375000,1.375000,1.394531,1.375000,1.375000
0.80,0.05,0.15,1.386719,1.386719,1.398438,1.410156,1.375000
0.80,0.00,0.20,1.386719,1.386719,1.414062,1.394531,1.390625
0.75,0.25,0.00,1.363281,1.394531,1.410156,1.386719,1.367188
0.75,0.20,0.05,1.375000,1.375000,1.410156,1.375000,1.375000
0.75,0.15,0.10,1.394531,1.375000,1.410156,1.375000,1.410156
0.75,0.10,0.15,1.410156,1.386719,1.410156,1.410156,1.410156
0.75,0.05,0.20,1.375000,1.410156,1.410156,1.398438,1.394531
0.75,0.00,0.25,1.386719,1.410156,1.410156,1.414062,1.402344
0.70,0.30,0.00,1.386719,1.386719,1.410156,1.410156,1.410156
0.70,0.25,0.05,1.398438,1.375000,1.410156,1.410156,1.410156
0.70,0.20,0.10,1.410156,1.398438,1.410156,1.410156,1.402344
0.70,0.15,0.15,1.398438,1.410156,1.410156,1.410156,1.410156
0.70,0.10,0.20,1.402344,1.406250,1.410156,1.410156,1.410156
0.70,0.05,0.25,1.410156,1.386719,1.410156,1.410156,1.414062
0.70,0.00,0.30,1.386719,1.406250,1.414062,1.414062,1.414062
0.65,0.35,0.00,1.406250,1.375000,1.410156,1.410156,1.406250
0.65,0.30,0.05,1.410156,1.410156,1.410156,1.410156,1.410156
0.65,0.25,0.10,1.410156,1.410156,1.410156,1.410156,1.406250
0.65,0.20,0.15,1.410156,1.410156,1.410156,1.410156,1.406250
0.65,0.15,0.20,1.410156,1.386719,1.410156,1.410156,1.410156
0.65,0.10,0.25,1.410156,1.406250,1.410156,1.410156,1.410156
0.65,0.05,0.30,1.410156,1.406250,1.410156,1.410156,1.410156
0.65,0.00,0.35,1.410156,1.386719,1.414062,1.414062,1.406250
0.60,0.40,0.00,1.375000,1.410156,1.410156,1.410156,1.410156
0.60,0.35,0.05,1.390625,1.375000,1.410156,1.410156,1.410156
0.60,0.30,0.10,1.390625,1.402344,1.410156,1.410156,1.410156
0.60,0.25,0.15,1.410156,1.386719,1.410156,1.410156,1.410156
0.60,0.20,0.20,1.410156,1.386719,1.410156,1.410156,1.410156
0.60,0.15,0.25,1.410156,1.410156,1.410156,1.410156,1.410156
0.60,0.10,0.30,1.398438,1.410156,1.410156,1.410156,1.410156
0.60,0.05,0.35,1.410156,1.402344,1.414062,1.410156,1.410156
0.60,0.00,0.40,1.410156,1.390625,1.414062,1.414062,1.414062
0.55,0.45,0.00,1.410156,1.410156,1.406250,1.410156,1.398438
0.55,0.40,0.05,1.394531,1.410156,1.410156,1.410156,1.410156
0.55,0.35,0.10,1.375000,1.375000,1.410156,1.410156,1.410156
0.55,0.30,0.15,1.410156,1.406250,1.398438,1.390625,1.410156
0.55,0.25,0.20,1.410156,1.394531,1.410156,1.410156,1.410156
0.55,0.20,0.25,1.410156,1.402344,1.406250,1.406250,1.410156
0.55,0.15,0.30,1.410156,1.406250,1.410156,1.410156,1.410156
0.55,0.10,0.35,1.390625,1.398438,1.410156,1.410156,1.410156
0.55,0.05,0.40,1.410156,1.402344,1.410156,1.410156,1.410156
0.55,0.00,0.45,1.410156,1.394531,1.414062,1.414062,1.402344
0.50,0.50,0.00,1.367188,1.363281,1.402344,1.363281,1.402344
0.50,0.45,0.05,1.402344,1.375000,1.410156,1.378906,1.375000
0.50,0.40,0.10,1.382812,1.375000,1.375000,1.375000,1.410156
0.50,0.35,0.15,1.386719,1.386719,1.410156,1.375000,1.386719
0.50,0.30,0.20,1.390625,1.382812,1.410156,1.382812,1.406250
0.50,0.25,0.25,1.406250,1.386719,1.410156,1.410156,1.386719
0.50,0.20,0.30,1.410156,1.390625,1.410156,1.386719,1.390625
0.50,0.15,0.35,1.402344,1.386719,1.410156,1.410156,1.402344
0.50,0.10,0.40,1.390625,1.386719,1.398438,1.390625,1.410156
0.50,0.05,0.45,1.394531,1.386719,1.410156,1.402344,1.402344
0.50,0.00,0.50,1.394531,1.386719,1.390625,1.386719,1.414062
0.45,0.55,0.00,1.363281,1.363281,1.363281,1.363281,1.371094
0.45,0.50,0.05,1.375000,1.363281,1.375000,1.371094,1.375000
0.45,0.45,0.10,1.375000,1.367188,1.382812,1.375000,1.375000
0.45,0.40,0.15,1.386719,1.375000,1.378906,1.375000,1.375000
0.45,0.35,0.20,1.375000,1.375000,1.394531,1.375000,1.386719
0.45,0.30,0.25,1.375000,1.378906,1.386719,1.375000,1.386719
0.45,0.25,0.30,1.386719,1.375000,1.402344,1.386719,1.386719
