# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru,n_Ag,n_Au,n_Cu,n_Ir,n_Pd,n_Pt,n_Rh,n_Ru,dE,CN,db_rowidx
0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-1.176047,4,692
0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-1.770875,4,694
0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-2.844799,4,696
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.054751,4,699
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.212130,4,701
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.255408,4,703
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-1.768061,4,705
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.185358,4,707
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.405822,4,709
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-1.025556,4,711
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-1.985654,4,713
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-2.080547,4,723
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.774542,4,726
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-1.254615,4,728
0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.523446,4,738
0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-3.235911,4,740
0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,-2.107901,4,745
0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-3.374598,4,747
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.333889,4,789
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-1.945665,4,791
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-1.749164,4,798
0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,-1.041671,3,842
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.026541,3,844
0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,-0.291450,3,845
0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,-0.373171,3,847
0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.811637,3,849
0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-2.350581,3,892
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-1.460345,3,898
0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-2.328968,3,900
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.028058,4,904
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.017765,4,906
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.349309,4,908
0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-1.869407,4,910
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.295043,4,912
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.618855,4,914
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-1.039408,4,916
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-1.820815,4,917
1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.082655,3,921
0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.377695,3,925
0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-2.013658,4,926
0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.474187,3,928
0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.960091,3,930
0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-1.193027,3,932
0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-1.733350,4,934
0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,-0.540897,3,963
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.963168,3,964
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.727351,4,978
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.939477,4,984
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-1.568102,4,985
0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,-1.703511,4,994
0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.905628,4,1000
0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-1.486550,4,1002
1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.001570,3,1023
0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.354514,3,1026
0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-2.643249,3,1028
0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.595484,3,1030
0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,-1.042710,3,1032
0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-1.711804,3,1034
0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,-2.741831,3,1036
1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.333964,3,1039
0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,-3.967111,4,1045
0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-1.050558,4,1047
0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,-1.730633,4,1049
0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-2.682610,4,1051
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-4.303787,4,1053
0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.227149,4,1059
0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-3.174032,4,1063
0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,-0.737758,4,1064
0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,-1.288659,4,1066
0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,-2.075453,4,1068
0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-3.446982,4,1070
1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.081902,3,1141
0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-2.742735,4,1147
0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.719084,3,1149
0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-1.219620,4,1151
0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-1.764922,3,1153
0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-2.709769,4,1155
0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,-2.778663,4,1181
0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.728591,4,1183
0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-1.232224,4,1185
0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-1.768339,4,1187
0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-2.800287,4,1189
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,-1.078934,4,1223
0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-2.523728,3,1233
0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,-1.506455,3,1238
0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,-2.376777,3,1240
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.226327,4,1248
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.812724,4,1250
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.223654,4,1254
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.446041,4,1256
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.638232,4,1257
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-2.656505,4,1274
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.178574,3,1280
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.430647,3,1282
0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,-1.887357,4,1284
0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,-0.512007,3,1286
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.947984,4,1288
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,-1.159180,4,1290
0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,-1.594151,5,1291
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.063542,4,1296
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-1.752594,4,1300
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.334587,4,1302
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.609680,4,1304
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-1.019594,4,1306
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-1.678162,4,1308
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,-0.240556,3,1341
0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-2.870816,4,1393
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.567589,3,1425
0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-2.913980,3,1454
0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-1.422742,3,1457
0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-1.913420,3,1459
0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-2.828725,3,1461
0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,-1.330280,4,1470
0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,-0.035957,4,1472
0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,-0.288653,4,1474
0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.634212,4,1476
0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-1.229156,4,1478
1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.113187,4,1482
0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.101533,4,1484
0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.111125,4,1486
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-1.309061,4,1488
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.157351,4,1490
0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.378611,4,1492
0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.657403,4,1493
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-1.183500,4,1495
0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,-4.091387,4,1538
0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,-1.847184,4,1542
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.044618,4,1567
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-2.157906,4,1573
0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-1.256433,4,1579
0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-2.042729,4,1580
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.000806,3,1601
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.009311,3,1603
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.318846,3,1605
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.296073,3,1609
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.660303,3,1610
0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.068282,4,1639
0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-1.246298,4,1640
0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.037448,4,1642
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,-0.273781,4,1644
0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.590879,4,1646
0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-1.164327,4,1648
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.025904,3,1669
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-1.657288,4,1674
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.344017,3,1676
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.693249,3,1678
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.985618,4,1680
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-1.436683,4,1682
